X: nr=0; t='T2bbffff'; mgl=-1.0; mstop=484.2; mlsp=407.6; id0='SR1HcY'; r0=0.07; n0=15; id1='SR1McY'; r1=0.07; n1=14; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2HcY'; r4=0.03; n4=39; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcY'; r6=0.02; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=60; t='T2bbffff'; mgl=-1.0; mstop=745.2; mlsp=683.2; id0='SR1HcY'; r0=0.21; n0=15; id1='SR1McY'; r1=0.18; n1=14; id2='SR1LcY'; r2=0.11; n2=12; id3='SR1HcX'; r3=0.07; n3=11; id4='SR1McX'; r4=0.06; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=61; t='T2bbffff'; mgl=-1.0; mstop=419.5; mlsp=365.6; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1HcX'; r3=0.03; n3=11; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.02; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=62; t='T2bbffff'; mgl=-1.0; mstop=657.5; mlsp=617.8; id0='SR1LcY'; r0=0.16; n0=12; id1='SR1McY'; r1=0.16; n1=14; id2='SR1HcY'; r2=0.12; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LbY'; r5=0.05; n5=6; id6='SR1VLaY'; r6=0.05; n6=35; id7='SR1LaY'; r7=0.05; n7=40.
X: nr=63; t='T2bbffff'; mgl=-1.0; mstop=316.7; mlsp=237.9; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR2HcX'; r4=0.01; n4=36; id5='SR2McY'; r5=0.01; n5=38; id6='SR2HcY'; r6=0.01; n6=39; id7='SR1LcY'; r7=0.01; n7=12.
X: nr=64; t='T2bbffff'; mgl=-1.0; mstop=522.5; mlsp=499.5; id0='SR1LcY'; r0=0.07; n0=12; id1='SR1McY'; r1=0.05; n1=14; id2='SR1VLaY'; r2=0.05; n2=35; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1VLaX'; r6=0.02; n6=1; id7='SR1VLbY'; r7=0.02; n7=5.
X: nr=65; t='T2bbffff'; mgl=-1.0; mstop=584.7; mlsp=510.6; id0='SR1HcY'; r0=0.13; n0=15; id1='SR1McY'; r1=0.12; n1=14; id2='SR1HcX'; r2=0.06; n2=11; id3='SR1McX'; r3=0.05; n3=10; id4='SR1LcY'; r4=0.05; n4=12; id5='SR2McY'; r5=0.04; n5=38; id6='SR2HcY'; r6=0.04; n6=39; id7='SR2McX'; r7=0.02; n7=34.
X: nr=66; t='T2bbffff'; mgl=-1.0; mstop=338.5; mlsp=311.4; id0='SR1McY'; r0=0.02; n0=14; id1='SR1VLaY'; r1=0.02; n1=35; id2='SR1LcY'; r2=0.02; n2=12; id3='SR1LaY'; r3=0.02; n3=40; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1HcY'; r5=0.01; n5=15; id6='SR1VLaX'; r6=0.01; n6=1; id7='SR1LbY'; r7=0.01; n7=6.
X: nr=67; t='T2bbffff'; mgl=-1.0; mstop=538.6; mlsp=511.7; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1VLaY'; r2=0.04; n2=35; id3='SR1HcY'; r3=0.04; n3=15; id4='SR1LcX'; r4=0.04; n4=9; id5='SR1LaY'; r5=0.03; n5=40; id6='SR1McX'; r6=0.03; n6=10; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=68; t='T2bbffff'; mgl=-1.0; mstop=512.8; mlsp=440.8; id0='SR1HcY'; r0=0.09; n0=15; id1='SR1McY'; r1=0.08; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.03; n4=10; id5='SR1LcY'; r5=0.03; n5=12; id6='SR2McY'; r6=0.03; n6=38; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=69; t='T2bbffff'; mgl=-1.0; mstop=420.0; mlsp=381.8; id0='SR1McY'; r0=0.06; n0=14; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.03; n4=10; id5='SR1LaY'; r5=0.02; n5=40; id6='SR2McY'; r6=0.02; n6=38; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=70; t='T2bbffff'; mgl=-1.0; mstop=325.5; mlsp=257.1; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR1LcY'; r5=0.01; n5=12; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=71; t='T2bbffff'; mgl=-1.0; mstop=736.6; mlsp=663.5; id0='SR1HcY'; r0=0.19; n0=15; id1='SR1McY'; r1=0.17; n1=14; id2='SR2McY'; r2=0.06; n2=38; id3='SR1HcX'; r3=0.06; n3=11; id4='SR1LcY'; r4=0.06; n4=12; id5='SR2HcY'; r5=0.06; n5=39; id6='SR1McX'; r6=0.05; n6=10; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=72; t='T2bbffff'; mgl=-1.0; mstop=275.2; mlsp=248.3; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1McY'; r1=0.01; n1=14; id2='SR1LcY'; r2=0.01; n2=12; id3='SR1LaX'; r3=0.01; n3=2; id4='SR1LbY'; r4=0.01; n4=6; id5='SR1VLaY'; r5=0.01; n5=35; id6='SR1LcX'; r6=0.01; n6=9; id7='SR1HcY'; r7=0.01; n7=15.
X: nr=73; t='T2bbffff'; mgl=-1.0; mstop=459.5; mlsp=388.5; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1HcX'; r2=0.04; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR2McY'; r4=0.03; n4=38; id5='SR1LcY'; r5=0.03; n5=12; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=74; t='T2bbffff'; mgl=-1.0; mstop=757.0; mlsp=704.7; id0='SR1McY'; r0=0.24; n0=14; id1='SR1HcY'; r1=0.17; n1=15; id2='SR1LcY'; r2=0.14; n2=12; id3='SR2McY'; r3=0.08; n3=38; id4='SR1McX'; r4=0.08; n4=10; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcX'; r6=0.06; n6=11; id7='SR2LcY'; r7=0.05; n7=37.
X: nr=75; t='T2bbffff'; mgl=-1.0; mstop=271.8; mlsp=207.8; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=76; t='T2bbffff'; mgl=-1.0; mstop=735.7; mlsp=712.6; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1VLaY'; r2=0.08; n2=35; id3='SR1HcY'; r3=0.07; n3=15; id4='SR1LaY'; r4=0.04; n4=40; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1McX'; r6=0.04; n6=10; id7='SR1LbY'; r7=0.03; n7=6.
X: nr=77; t='T2bbffff'; mgl=-1.0; mstop=463.3; mlsp=404.5; id0='SR1McY'; r0=0.08; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=78; t='T2bbffff'; mgl=-1.0; mstop=290.8; mlsp=230.5; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcX'; r1=0.01; n1=11; id2='SR1HcY'; r2=0.01; n2=15; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=79; t='T2bbffff'; mgl=-1.0; mstop=457.7; mlsp=441.0; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1LaY'; r2=0.03; n2=40; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1McY'; r4=0.02; n4=14; id5='SR1LcX'; r5=0.02; n5=9; id6='SR1LbY'; r6=0.02; n6=6; id7='SR1VLbY'; r7=0.01; n7=5.
X: nr=80; t='T2bbffff'; mgl=-1.0; mstop=309.6; mlsp=237.3; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcX'; r1=0.01; n1=11; id2='SR1HcY'; r2=0.01; n2=15; id3='SR1McX'; r3=0.01; n3=10; id4='SR2McY'; r4=0.01; n4=38; id5='SR1LcX'; r5=0.01; n5=9; id6='SR1LcY'; r6=0.01; n6=12; id7='SR2HcX'; r7=0.01; n7=36.
X: nr=81; t='T2bbffff'; mgl=-1.0; mstop=420.0; mlsp=387.3; id0='SR1McY'; r0=0.05; n0=14; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1HcY'; r2=0.03; n2=15; id3='SR1LcX'; r3=0.03; n3=9; id4='SR1McX'; r4=0.02; n4=10; id5='SR1VLaY'; r5=0.02; n5=35; id6='SR1LaY'; r6=0.02; n6=40; id7='SR1LbY'; r7=0.02; n7=6.
X: nr=82; t='T2bbffff'; mgl=-1.0; mstop=580.4; mlsp=551.4; id0='SR1LcY'; r0=0.10; n0=12; id1='SR1McY'; r1=0.10; n1=14; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1LbY'; r3=0.05; n3=6; id4='SR1LcX'; r4=0.05; n4=9; id5='SR1VLaY'; r5=0.04; n5=35; id6='SR1HcY'; r6=0.04; n6=15; id7='SR2McY'; r7=0.03; n7=38.
X: nr=83; t='T2bbffff'; mgl=-1.0; mstop=592.3; mlsp=514.7; id0='SR1HcY'; r0=0.12; n0=15; id1='SR1McY'; r1=0.11; n1=14; id2='SR1HcX'; r2=0.05; n2=11; id3='SR2HcY'; r3=0.04; n3=39; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.04; n5=38; id6='SR1LcY'; r6=0.04; n6=12; id7='SR2HcX'; r7=0.02; n7=36.
X: nr=84; t='T2bbffff'; mgl=-1.0; mstop=479.9; mlsp=467.2; id0='SR1VLaY'; r0=0.07; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LcY'; r3=0.02; n3=12; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1VLbY'; r5=0.01; n5=5; id6='SR1McY'; r6=0.01; n6=14; id7='SR1LcX'; r7=0.01; n7=9.
X: nr=85; t='T2bbffff'; mgl=-1.0; mstop=653.3; mlsp=638.2; id0='SR1VLaY'; r0=0.09; n0=35; id1='SR1LcY'; r1=0.04; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1McY'; r3=0.04; n3=14; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1LbY'; r6=0.03; n6=6; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=86; t='T2bbffff'; mgl=-1.0; mstop=292.8; mlsp=255.9; id0='SR1McY'; r0=0.02; n0=14; id1='SR1LcY'; r1=0.01; n1=12; id2='SR1HcY'; r2=0.01; n2=15; id3='SR1LcX'; r3=0.01; n3=9; id4='SR1LaY'; r4=0.01; n4=40; id5='SR1McX'; r5=0.01; n5=10; id6='SR2McY'; r6=0.01; n6=38; id7='SR1LaX'; r7=0.01; n7=2.
X: nr=87; t='T2bbffff'; mgl=-1.0; mstop=373.3; mlsp=328.2; id0='SR1McY'; r0=0.04; n0=14; id1='SR1HcY'; r1=0.03; n1=15; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcX'; r4=0.02; n4=9; id5='SR2McY'; r5=0.02; n5=38; id6='SR1HcX'; r6=0.02; n6=11; id7='SR2LcY'; r7=0.01; n7=37.
X: nr=88; t='T2bbffff'; mgl=-1.0; mstop=712.5; mlsp=698.8; id0='SR1VLaY'; r0=0.11; n0=35; id1='SR1LcY'; r1=0.06; n1=12; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1McY'; r7=0.02; n7=14.
X: nr=89; t='T2bbffff'; mgl=-1.0; mstop=738.4; mlsp=718.9; id0='SR1LcY'; r0=0.12; n0=12; id1='SR1VLaY'; r1=0.08; n1=35; id2='SR1LaY'; r2=0.06; n2=40; id3='SR1McY'; r3=0.06; n3=14; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1LcX'; r5=0.04; n5=9; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=90; t='T2bbffff'; mgl=-1.0; mstop=779.6; mlsp=701.3; id0='SR1HcY'; r0=0.21; n0=15; id1='SR1McY'; r1=0.17; n1=14; id2='SR1HcX'; r2=0.08; n2=11; id3='SR2HcY'; r3=0.06; n3=39; id4='SR2McY'; r4=0.06; n4=38; id5='SR1LcY'; r5=0.05; n5=12; id6='SR1McX'; r6=0.05; n6=10; id7='SR2HcX'; r7=0.03; n7=36.
X: nr=91; t='T2bbffff'; mgl=-1.0; mstop=695.6; mlsp=630.7; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.15; n1=15; id2='SR1LcY'; r2=0.07; n2=12; id3='SR1HcX'; r3=0.07; n3=11; id4='SR1McX'; r4=0.06; n4=10; id5='SR2HcY'; r5=0.05; n5=39; id6='SR2McY'; r6=0.05; n6=38; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=92; t='T2bbffff'; mgl=-1.0; mstop=399.6; mlsp=353.8; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcX'; r4=0.03; n4=9; id5='SR1HcX'; r5=0.02; n5=11; id6='SR2McY'; r6=0.02; n6=38; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=93; t='T2bbffff'; mgl=-1.0; mstop=539.2; mlsp=504.8; id0='SR1McY'; r0=0.09; n0=14; id1='SR1LcY'; r1=0.08; n1=12; id2='SR1HcY'; r2=0.06; n2=15; id3='SR1LcX'; r3=0.05; n3=9; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1LaY'; r5=0.04; n5=40; id6='SR1McX'; r6=0.03; n6=10; id7='SR1VLaY'; r7=0.03; n7=35.
X: nr=94; t='T2bbffff'; mgl=-1.0; mstop=602.3; mlsp=585.4; id0='SR1LcY'; r0=0.06; n0=12; id1='SR1VLaY'; r1=0.05; n1=35; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1McY'; r3=0.04; n3=14; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=95; t='T2bbffff'; mgl=-1.0; mstop=396.1; mlsp=332.7; id0='SR1McY'; r0=0.05; n0=14; id1='SR1HcY'; r1=0.04; n1=15; id2='SR1HcX'; r2=0.03; n2=11; id3='SR1McX'; r3=0.03; n3=10; id4='SR1LcY'; r4=0.02; n4=12; id5='SR2McY'; r5=0.02; n5=38; id6='SR2HcY'; r6=0.02; n6=39; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=96; t='T2bbffff'; mgl=-1.0; mstop=652.9; mlsp=634.2; id0='SR1LcY'; r0=0.10; n0=12; id1='SR1VLaY'; r1=0.08; n1=35; id2='SR1McY'; r2=0.06; n2=14; id3='SR1LaY'; r3=0.05; n3=40; id4='SR1LbY'; r4=0.05; n4=6; id5='SR1VLbY'; r5=0.04; n5=5; id6='SR1VLaX'; r6=0.03; n6=1; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=97; t='T2bbffff'; mgl=-1.0; mstop=727.7; mlsp=688.8; id0='SR1McY'; r0=0.20; n0=14; id1='SR1LcY'; r1=0.19; n1=12; id2='SR1HcY'; r2=0.13; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1McX'; r4=0.07; n4=10; id5='SR2McY'; r5=0.06; n5=38; id6='SR1LbY'; r6=0.05; n6=6; id7='SR1LaY'; r7=0.05; n7=40.
X: nr=98; t='T2bbffff'; mgl=-1.0; mstop=496.2; mlsp=466.7; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LcX'; r2=0.04; n2=9; id3='SR1LaY'; r3=0.04; n3=40; id4='SR1VLaY'; r4=0.03; n4=35; id5='SR1HcY'; r5=0.03; n5=15; id6='SR1LbY'; r6=0.03; n6=6; id7='SR1McX'; r7=0.03; n7=10.
X: nr=99; t='T2bbffff'; mgl=-1.0; mstop=486.8; mlsp=450.7; id0='SR1McY'; r0=0.08; n0=14; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1HcY'; r2=0.04; n2=15; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1LaY'; r4=0.03; n4=40; id5='SR1LbY'; r5=0.03; n5=6; id6='SR1VLaY'; r6=0.03; n6=35; id7='SR1McX'; r7=0.03; n7=10.
X: nr=100; t='T2bbffff'; mgl=-1.0; mstop=254.4; mlsp=231.3; id0='SR1LaY'; r0=0.01; n0=40; id1='SR1LaX'; r1=0.01; n1=2; id2='SR1VLaY'; r2=0.01; n2=35; id3='SR1McY'; r3=0.01; n3=14; id4='SR1LbY'; r4=0.01; n4=6; id5='SR2LaY'; r5=0.01; n5=21; id6='SR1VLaX'; r6=0.01; n6=1; id7='SR1LcY'; r7=0.01; n7=12.
X: nr=101; t='T2bbffff'; mgl=-1.0; mstop=794.2; mlsp=768.5; id0='SR1LcY'; r0=0.18; n0=12; id1='SR1McY'; r1=0.14; n1=14; id2='SR1VLaY'; r2=0.08; n2=35; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LaY'; r5=0.06; n5=40; id6='SR1HcY'; r6=0.04; n6=15; id7='SR1VLbY'; r7=0.04; n7=5.
X: nr=102; t='T2bbffff'; mgl=-1.0; mstop=326.3; mlsp=262.0; id0='SR1McY'; r0=0.02; n0=14; id1='SR1HcY'; r1=0.02; n1=15; id2='SR1HcX'; r2=0.02; n2=11; id3='SR1McX'; r3=0.02; n3=10; id4='SR1LcY'; r4=0.01; n4=12; id5='SR2McY'; r5=0.01; n5=38; id6='SR1LcX'; r6=0.01; n6=9; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=103; t='T2bbffff'; mgl=-1.0; mstop=473.4; mlsp=413.6; id0='SR1McY'; r0=0.09; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1LcY'; r2=0.05; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR2HcY'; r6=0.03; n6=39; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=104; t='T2bbffff'; mgl=-1.0; mstop=709.0; mlsp=696.0; id0='SR1VLaY'; r0=0.11; n0=35; id1='SR1LcY'; r1=0.05; n1=12; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.03; n3=6; id4='SR1VLaX'; r4=0.03; n4=1; id5='SR1VLbY'; r5=0.02; n5=5; id6='SR1LcX'; r6=0.02; n6=9; id7='SR1LaX'; r7=0.02; n7=2.
X: nr=105; t='T2bbffff'; mgl=-1.0; mstop=254.3; mlsp=206.4; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1McX'; r2=0.01; n2=10; id3='SR1HcX'; r3=0.01; n3=11; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2McY'; r6=0.01; n6=38; id7='SR2LaY'; r7=0.00; n7=21.
X: nr=106; t='T2bbffff'; mgl=-1.0; mstop=676.3; mlsp=665.3; id0='SR1VLaY'; r0=0.08; n0=35; id1='SR1LcY'; r1=0.03; n1=12; id2='SR1VLaX'; r2=0.03; n2=1; id3='SR1LaY'; r3=0.03; n3=40; id4='SR2VLaY'; r4=0.01; n4=20; id5='SR1LbY'; r5=0.01; n5=6; id6='SR1VLbX'; r6=0.01; n6=43; id7='SR2LcY'; r7=0.01; n7=37.
X: nr=107; t='T2bbffff'; mgl=-1.0; mstop=682.2; mlsp=613.5; id0='SR1HcY'; r0=0.18; n0=15; id1='SR1McY'; r1=0.17; n1=14; id2='SR1LcY'; r2=0.07; n2=12; id3='SR2McY'; r3=0.07; n3=38; id4='SR1HcX'; r4=0.06; n4=11; id5='SR2HcY'; r5=0.06; n5=39; id6='SR1McX'; r6=0.05; n6=10; id7='SR1LcX'; r7=0.03; n7=9.
X: nr=108; t='T2bbffff'; mgl=-1.0; mstop=780.1; mlsp=766.9; id0='SR1VLaY'; r0=0.11; n0=35; id1='SR1LcY'; r1=0.07; n1=12; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1VLaX'; r3=0.03; n3=1; id4='SR1LbY'; r4=0.03; n4=6; id5='SR1VLbY'; r5=0.03; n5=5; id6='SR1McY'; r6=0.02; n6=14; id7='SR1LcX'; r7=0.02; n7=9.
X: nr=109; t='T2bbffff'; mgl=-1.0; mstop=588.0; mlsp=515.9; id0='SR1HcY'; r0=0.12; n0=15; id1='SR1McY'; r1=0.11; n1=14; id2='SR1HcX'; r2=0.06; n2=11; id3='SR1LcY'; r3=0.05; n3=12; id4='SR1McX'; r4=0.05; n4=10; id5='SR2HcY'; r5=0.04; n5=39; id6='SR2McY'; r6=0.04; n6=38; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=110; t='T2bbffff'; mgl=-1.0; mstop=624.9; mlsp=588.4; id0='SR1McY'; r0=0.18; n0=14; id1='SR1LcY'; r1=0.15; n1=12; id2='SR1HcY'; r2=0.09; n2=15; id3='SR1LcX'; r3=0.07; n3=9; id4='SR1LbY'; r4=0.05; n4=6; id5='SR2McY'; r5=0.05; n5=38; id6='SR1McX'; r6=0.05; n6=10; id7='SR1LaY'; r7=0.04; n7=40.
X: nr=111; t='T2bbffff'; mgl=-1.0; mstop=451.9; mlsp=390.8; id0='SR1McY'; r0=0.07; n0=14; id1='SR1HcY'; r1=0.06; n1=15; id2='SR1McX'; r2=0.04; n2=10; id3='SR1LcY'; r3=0.04; n3=12; id4='SR1HcX'; r4=0.04; n4=11; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=112; t='T2bbffff'; mgl=-1.0; mstop=436.5; mlsp=375.9; id0='SR1McY'; r0=0.06; n0=14; id1='SR1HcY'; r1=0.05; n1=15; id2='SR1LcY'; r2=0.04; n2=12; id3='SR1HcX'; r3=0.03; n3=11; id4='SR1McX'; r4=0.03; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.02; n6=9; id7='SR2HcY'; r7=0.02; n7=39.
X: nr=113; t='T2bbffff'; mgl=-1.0; mstop=584.5; mlsp=536.8; id0='SR1McY'; r0=0.16; n0=14; id1='SR1LcY'; r1=0.11; n1=12; id2='SR1HcY'; r2=0.10; n2=15; id3='SR1LcX'; r3=0.06; n3=9; id4='SR2McY'; r4=0.05; n4=38; id5='SR1McX'; r5=0.05; n5=10; id6='SR1HcX'; r6=0.04; n6=11; id7='SR2LcY'; r7=0.04; n7=37.
X: nr=114; t='T2bbffff'; mgl=-1.0; mstop=283.9; mlsp=222.9; id0='SR1McY'; r0=0.01; n0=14; id1='SR1HcY'; r1=0.01; n1=15; id2='SR1HcX'; r2=0.01; n2=11; id3='SR1McX'; r3=0.01; n3=10; id4='SR1LcX'; r4=0.01; n4=9; id5='SR1LcY'; r5=0.01; n5=12; id6='SR2McY'; r6=0.01; n6=38; id7='SR2HcY'; r7=0.01; n7=39.
X: nr=115; t='T2bbffff'; mgl=-1.0; mstop=596.6; mlsp=579.2; id0='SR1LcY'; r0=0.07; n0=12; id1='SR1VLaY'; r1=0.06; n1=35; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LbY'; r3=0.04; n3=6; id4='SR1VLbY'; r4=0.04; n4=5; id5='SR1McY'; r5=0.04; n5=14; id6='SR1LcX'; r6=0.03; n6=9; id7='SR1VLaX'; r7=0.03; n7=1.
X: nr=116; t='T2bbffff'; mgl=-1.0; mstop=686.7; mlsp=623.9; id0='SR1McY'; r0=0.18; n0=14; id1='SR1HcY'; r1=0.15; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR2McY'; r3=0.06; n3=38; id4='SR1HcX'; r4=0.05; n4=11; id5='SR1McX'; r5=0.05; n5=10; id6='SR2HcY'; r6=0.05; n6=39; id7='SR2LcY'; r7=0.03; n7=37.
X: nr=117; t='T2bbffff'; mgl=-1.0; mstop=481.1; mlsp=426.0; id0='SR1McY'; r0=0.08; n0=14; id1='SR1HcY'; r1=0.07; n1=15; id2='SR1LcY'; r2=0.06; n2=12; id3='SR1HcX'; r3=0.04; n3=11; id4='SR1McX'; r4=0.04; n4=10; id5='SR2McY'; r5=0.03; n5=38; id6='SR1LcX'; r6=0.03; n6=9; id7='SR2HcY'; r7=0.03; n7=39.
X: nr=118; t='T2bbffff'; mgl=-1.0; mstop=528.9; mlsp=501.3; id0='SR1LcY'; r0=0.08; n0=12; id1='SR1McY'; r1=0.07; n1=14; id2='SR1LaY'; r2=0.05; n2=40; id3='SR1LcX'; r3=0.04; n3=9; id4='SR1LbY'; r4=0.04; n4=6; id5='SR1VLaY'; r5=0.04; n5=35; id6='SR1HcY'; r6=0.03; n6=15; id7='SR1McX'; r7=0.02; n7=10.
X: nr=119; t='T2bbffff'; mgl=-1.0; mstop=452.0; mlsp=434.6; id0='SR1VLaY'; r0=0.05; n0=35; id1='SR1LaY'; r1=0.04; n1=40; id2='SR1LcY'; r2=0.03; n2=12; id3='SR1VLaX'; r3=0.02; n3=1; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1McY'; r5=0.02; n5=14; id6='SR1LaX'; r6=0.02; n6=2; id7='SR1LcX'; r7=0.02; n7=9.
