X: nr=0; t='T2bbffff'; mgl=1000000.0; mstop=582.5; mlsp=559.2; id0='SR1McY'; r0=0.15; n0=14; id1='SR1LcY'; r1=0.13; n1=12; id2='SR1VLaY'; r2=0.10; n2=35; id3='SR1LaY'; r3=0.09; n3=40; id4='SR1LbY'; r4=0.07; n4=6; id5='SR1LcX'; r5=0.06; n5=9; id6='SR1VLaX'; r6=0.05; n6=1; id7='SR1LaX'; r7=0.04; n7=2; id8='SR1McX'; r8=0.04; n8=10; id9='SR1MbY'; r9=0.04; n9=7; id10='SR1HcY'; r10=0.04; n10=15; id11='SR1MaY'; r11=0.03; n11=41; id12='SR1VLbY'; r12=0.03; n12=5; id13='SR1LbX'; r13=0.03; n13=44; id14='SR2McY'; r14=0.03; n14=38; id15='SR2LcY'; r15=0.03; n15=37; id16='SR2LbY'; r16=0.02; n16=30; id17='SR2LaY'; r17=0.02; n17=21; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1HcX'; r19=0.02; n19=11.
X: nr=26; t='T2bbffff'; mgl=1000000.0; mstop=453.3; mlsp=410.8; id0='SR1McY'; r0=0.66; n0=14; id1='SR1LcY'; r1=0.45; n1=12; id2='SR1HcY'; r2=0.37; n2=15; id3='SR1LcX'; r3=0.31; n3=9; id4='SR1McX'; r4=0.27; n4=10; id5='SR2McY'; r5=0.20; n5=38; id6='SR1HcX'; r6=0.19; n6=11; id7='SR1LaY'; r7=0.18; n7=40; id8='SR1LbY'; r8=0.17; n8=6; id9='SR2HcY'; r9=0.15; n9=39; id10='SR2LcY'; r10=0.14; n10=37; id11='SR1MaY'; r11=0.13; n11=41; id12='SR2McX'; r12=0.12; n12=34; id13='SR1LaX'; r13=0.11; n13=2; id14='SR1MbY'; r14=0.11; n14=7; id15='SR2LbY'; r15=0.11; n15=30; id16='SR1LbX'; r16=0.10; n16=44; id17='SR2LaY'; r17=0.10; n17=21; id18='SR1VLaY'; r18=0.10; n18=35; id19='SR1HaY'; r19=0.09; n19=42.
X: nr=27; t='T2bbffff'; mgl=1000000.0; mstop=591.9; mlsp=517.4; id0='SR1HcY'; r0=0.18; n0=15; id1='SR1McY'; r1=0.18; n1=14; id2='SR1HcX'; r2=0.09; n2=11; id3='SR1LcY'; r3=0.07; n3=12; id4='SR1McX'; r4=0.07; n4=10; id5='SR2HcY'; r5=0.06; n5=39; id6='SR2McY'; r6=0.05; n6=38; id7='SR1LcX'; r7=0.03; n7=9; id8='SR2LcY'; r8=0.03; n8=37; id9='SR2McX'; r9=0.03; n9=34; id10='SR2HcX'; r10=0.03; n10=36; id11='SR1LbY'; r11=0.02; n11=6; id12='SR1VLaY'; r12=0.02; n12=35; id13='SR1LaY'; r13=0.02; n13=40; id14='SR2LcX'; r14=0.01; n14=33; id15='SR1MbY'; r15=0.01; n15=7; id16='SR1HaY'; r16=0.01; n16=42; id17='SR2MbY'; r17=0.01; n17=31; id18='SR1MaY'; r18=0.01; n18=41; id19='SR2HbY'; r19=0.01; n19=32.
X: nr=28; t='T2bbffff'; mgl=1000000.0; mstop=581.6; mlsp=556.0; id0='SR1LcY'; r0=0.18; n0=12; id1='SR1McY'; r1=0.16; n1=14; id2='SR1LaY'; r2=0.12; n2=40; id3='SR1LbY'; r3=0.09; n3=6; id4='SR1VLaY'; r4=0.09; n4=35; id5='SR1LcX'; r5=0.07; n5=9; id6='SR1HcY'; r6=0.05; n6=15; id7='SR1VLaX'; r7=0.05; n7=1; id8='SR1LaX'; r8=0.05; n8=2; id9='SR1MaY'; r9=0.04; n9=41; id10='SR1McX'; r10=0.04; n10=10; id11='SR1LbX'; r11=0.04; n11=44; id12='SR1VLbY'; r12=0.04; n12=5; id13='SR1MbY'; r13=0.04; n13=7; id14='SR2LcY'; r14=0.03; n14=37; id15='SR2McY'; r15=0.03; n15=38; id16='SR2LaY'; r16=0.03; n16=21; id17='SR2LbY'; r17=0.03; n17=30; id18='SR2VLaY'; r18=0.02; n18=20; id19='SR1VLbX'; r19=0.02; n19=43.
X: nr=29; t='T2bbffff'; mgl=1000000.0; mstop=455.6; mlsp=389.5; id0='SR1McY'; r0=0.50; n0=14; id1='SR1HcY'; r1=0.43; n1=15; id2='SR1HcX'; r2=0.29; n2=11; id3='SR1McX'; r3=0.27; n3=10; id4='SR1LcY'; r4=0.26; n4=12; id5='SR2McY'; r5=0.19; n5=38; id6='SR1LcX'; r6=0.18; n6=9; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2McX'; r8=0.13; n8=34; id9='SR2HcX'; r9=0.12; n9=36; id10='SR2LcY'; r10=0.11; n10=37; id11='SR2LcX'; r11=0.08; n11=33; id12='SR1LaY'; r12=0.07; n12=40; id13='SR1LbY'; r13=0.06; n13=6; id14='SR1MaY'; r14=0.06; n14=41; id15='SR1VLaY'; r15=0.06; n15=35; id16='SR1MbY'; r16=0.06; n16=7; id17='SR1HbY'; r17=0.05; n17=8; id18='SR1LaX'; r18=0.05; n18=2; id19='SR1HaY'; r19=0.05; n19=42.
X: nr=30; t='T2bbffff'; mgl=1000000.0; mstop=447.4; mlsp=389.7; id0='SR1McY'; r0=0.56; n0=14; id1='SR1HcY'; r1=0.46; n1=15; id2='SR1LcY'; r2=0.35; n2=12; id3='SR1McX'; r3=0.32; n3=10; id4='SR1HcX'; r4=0.29; n4=11; id5='SR1LcX'; r5=0.24; n5=9; id6='SR2McY'; r6=0.22; n6=38; id7='SR2HcY'; r7=0.16; n7=39; id8='SR2McX'; r8=0.15; n8=34; id9='SR2LcY'; r9=0.14; n9=37; id10='SR2HcX'; r10=0.13; n10=36; id11='SR2LcX'; r11=0.10; n11=33; id12='SR1LaY'; r12=0.10; n12=40; id13='SR1LbY'; r13=0.10; n13=6; id14='SR1MaY'; r14=0.09; n14=41; id15='SR1VLaY'; r15=0.09; n15=35; id16='SR1MbY'; r16=0.08; n16=7; id17='SR1LaX'; r17=0.08; n17=2; id18='SR2MaY'; r18=0.07; n18=22; id19='SR2LbY'; r19=0.07; n19=30.
X: nr=31; t='T2bbffff'; mgl=1000000.0; mstop=465.6; mlsp=431.1; id0='SR1McY'; r0=0.46; n0=14; id1='SR1LcY'; r1=0.38; n1=12; id2='SR1HcY'; r2=0.25; n2=15; id3='SR1LcX'; r3=0.23; n3=9; id4='SR1LaY'; r4=0.22; n4=40; id5='SR1McX'; r5=0.19; n5=10; id6='SR1LbY'; r6=0.18; n6=6; id7='SR1VLaY'; r7=0.16; n7=35; id8='SR2McY'; r8=0.15; n8=38; id9='SR1HcX'; r9=0.14; n9=11; id10='SR1LaX'; r10=0.13; n10=2; id11='SR1MaY'; r11=0.11; n11=41; id12='SR2LcY'; r12=0.11; n12=37; id13='SR1VLaX'; r13=0.10; n13=1; id14='SR1MbY'; r14=0.10; n14=7; id15='SR1LbX'; r15=0.09; n15=44; id16='SR2LaY'; r16=0.09; n16=21; id17='SR2HcY'; r17=0.09; n17=39; id18='SR2LbY'; r18=0.08; n18=30; id19='SR1VLbY'; r19=0.07; n19=5.
X: nr=32; t='T2bbffff'; mgl=1000000.0; mstop=434.1; mlsp=413.7; id0='SR1VLaY'; r0=0.38; n0=35; id1='SR1McY'; r1=0.31; n1=14; id2='SR1LcY'; r2=0.27; n2=12; id3='SR1LaY'; r3=0.24; n3=40; id4='SR1VLaX'; r4=0.20; n4=1; id5='SR1LcX'; r5=0.17; n5=9; id6='SR1LbY'; r6=0.14; n6=6; id7='SR1McX'; r7=0.12; n7=10; id8='SR1LaX'; r8=0.11; n8=2; id9='SR2McY'; r9=0.09; n9=38; id10='SR1VLbY'; r10=0.09; n10=5; id11='SR1HcY'; r11=0.08; n11=15; id12='SR2VLaY'; r12=0.08; n12=20; id13='SR1HcX'; r13=0.08; n13=11; id14='SR2LcY'; r14=0.08; n14=37; id15='SR1LbX'; r15=0.07; n15=44; id16='SR2LaY'; r16=0.07; n16=21; id17='SR1MaY'; r17=0.07; n17=41; id18='SR2LbY'; r18=0.06; n18=30; id19='SR2HcY'; r19=0.06; n19=39.
X: nr=33; t='T2bbffff'; mgl=1000000.0; mstop=576.2; mlsp=564.6; id0='SR1VLaY'; r0=0.14; n0=35; id1='SR1VLaX'; r1=0.05; n1=1; id2='SR1LaY'; r2=0.04; n2=40; id3='SR1VLbY'; r3=0.03; n3=5; id4='SR1LbY'; r4=0.02; n4=6; id5='SR1McY'; r5=0.02; n5=14; id6='SR1LcY'; r6=0.02; n6=12; id7='SR1LcX'; r7=0.02; n7=9; id8='SR2VLaY'; r8=0.02; n8=20; id9='SR1LaX'; r9=0.02; n9=2; id10='SR1LbX'; r10=0.01; n10=44; id11='SR2VLbY'; r11=0.01; n11=29; id12='SR2VLaX'; r12=0.01; n12=16; id13='SR2LbY'; r13=0.01; n13=30; id14='SR1MbY'; r14=0.01; n14=7; id15='SR1VLbX'; r15=0.01; n15=43; id16='SR1MaY'; r16=0.01; n16=41; id17='SR2LaY'; r17=0.01; n17=21; id18='SR1McX'; r18=0.01; n18=10; id19='SR1HcY'; r19=0.00; n19=15.
X: nr=34; t='T2bbffff'; mgl=1000000.0; mstop=464.0; mlsp=448.0; id0='SR1VLaY'; r0=0.33; n0=35; id1='SR1LaY'; r1=0.29; n1=40; id2='SR1LcY'; r2=0.28; n2=12; id3='SR1VLaX'; r3=0.18; n3=1; id4='SR1LbY'; r4=0.18; n4=6; id5='SR1McY'; r5=0.16; n5=14; id6='SR1LcX'; r6=0.13; n6=9; id7='SR1LaX'; r7=0.12; n7=2; id8='SR1VLbY'; r8=0.12; n8=5; id9='SR1MaY'; r9=0.07; n9=41; id10='SR1LbX'; r10=0.06; n10=44; id11='SR2VLaY'; r11=0.06; n11=20; id12='SR2LcY'; r12=0.06; n12=37; id13='SR1VLbX'; r13=0.05; n13=43; id14='SR2LaY'; r14=0.05; n14=21; id15='SR2LbY'; r15=0.05; n15=30; id16='SR1MbY'; r16=0.04; n16=7; id17='SR2McY'; r17=0.04; n17=38; id18='SR1McX'; r18=0.04; n18=10; id19='SR1HcY'; r19=0.04; n19=15.
X: nr=35; t='T2bbffff'; mgl=1000000.0; mstop=534.3; mlsp=500.9; id0='SR1McY'; r0=0.26; n0=14; id1='SR1LcY'; r1=0.24; n1=12; id2='SR1HcY'; r2=0.14; n2=15; id3='SR1LcX'; r3=0.14; n3=9; id4='SR1LaY'; r4=0.12; n4=40; id5='SR1LbY'; r5=0.11; n5=6; id6='SR1VLaY'; r6=0.10; n6=35; id7='SR1McX'; r7=0.10; n7=10; id8='SR2McY'; r8=0.07; n8=38; id9='SR2LcY'; r9=0.06; n9=37; id10='SR1LaX'; r10=0.06; n10=2; id11='SR1VLaX'; r11=0.06; n11=1; id12='SR1VLbY'; r12=0.06; n12=5; id13='SR1MbY'; r13=0.06; n13=7; id14='SR1HcX'; r14=0.06; n14=11; id15='SR1MaY'; r15=0.05; n15=41; id16='SR2LbY'; r16=0.05; n16=30; id17='SR2LaY'; r17=0.05; n17=21; id18='SR1LbX'; r18=0.04; n18=44; id19='SR2HcY'; r19=0.04; n19=39.
X: nr=36; t='T2bbffff'; mgl=1000000.0; mstop=484.6; mlsp=469.3; id0='SR1VLaY'; r0=0.30; n0=35; id1='SR1LaY'; r1=0.22; n1=40; id2='SR1LcY'; r2=0.17; n2=12; id3='SR1VLaX'; r3=0.13; n3=1; id4='SR1McY'; r4=0.13; n4=14; id5='SR1LbY'; r5=0.12; n5=6; id6='SR1LcX'; r6=0.10; n6=9; id7='SR1VLbY'; r7=0.08; n7=5; id8='SR1LaX'; r8=0.07; n8=2; id9='SR1LbX'; r9=0.05; n9=44; id10='SR2VLaY'; r10=0.05; n10=20; id11='SR2LaY'; r11=0.05; n11=21; id12='SR1McX'; r12=0.04; n12=10; id13='SR1MaY'; r13=0.04; n13=41; id14='SR2LcY'; r14=0.04; n14=37; id15='SR1VLbX'; r15=0.03; n15=43; id16='SR1MbY'; r16=0.03; n16=7; id17='SR2LbY'; r17=0.03; n17=30; id18='SR1HcY'; r18=0.03; n18=15; id19='SR2McY'; r19=0.03; n19=38.
X: nr=37; t='T2bbffff'; mgl=1000000.0; mstop=464.7; mlsp=404.4; id0='SR1McY'; r0=0.53; n0=14; id1='SR1HcY'; r1=0.43; n1=15; id2='SR1LcY'; r2=0.27; n2=12; id3='SR1HcX'; r3=0.25; n3=11; id4='SR1McX'; r4=0.23; n4=10; id5='SR2McY'; r5=0.18; n5=38; id6='SR1LcX'; r6=0.17; n6=9; id7='SR2HcY'; r7=0.15; n7=39; id8='SR2McX'; r8=0.12; n8=34; id9='SR2LcY'; r9=0.11; n9=37; id10='SR2HcX'; r10=0.09; n10=36; id11='SR1LaY'; r11=0.09; n11=40; id12='SR1LbY'; r12=0.08; n12=6; id13='SR1MbY'; r13=0.08; n13=7; id14='SR1MaY'; r14=0.07; n14=41; id15='SR2LcX'; r15=0.07; n15=33; id16='SR1VLaY'; r16=0.07; n16=35; id17='SR2LaY'; r17=0.07; n17=21; id18='SR2LbY'; r18=0.06; n18=30; id19='SR1LaX'; r19=0.06; n19=2.
X: nr=38; t='T2bbffff'; mgl=1000000.0; mstop=396.6; mlsp=332.0; id0='SR1McY'; r0=0.76; n0=14; id1='SR1HcY'; r1=0.58; n1=15; id2='SR1HcX'; r2=0.45; n2=11; id3='SR1McX'; r3=0.41; n3=10; id4='SR1LcY'; r4=0.38; n4=12; id5='SR1LcX'; r5=0.28; n5=9; id6='SR2McY'; r6=0.28; n6=38; id7='SR2HcY'; r7=0.26; n7=39; id8='SR2McX'; r8=0.21; n8=34; id9='SR2HcX'; r9=0.19; n9=36; id10='SR2LcY'; r10=0.18; n10=37; id11='SR1LaY'; r11=0.14; n11=40; id12='SR2LcX'; r12=0.13; n12=33; id13='SR1LbY'; r13=0.13; n13=6; id14='SR2LaY'; r14=0.11; n14=21; id15='SR1MaY'; r15=0.10; n15=41; id16='SR2MaY'; r16=0.10; n16=22; id17='SR1LaX'; r17=0.10; n17=2; id18='SR1VLaY'; r18=0.10; n18=35; id19='SR2LaX'; r19=0.10; n19=17.
X: nr=39; t='T2bbffff'; mgl=1000000.0; mstop=385.7; mlsp=339.4; id0='SR1McY'; r0=0.93; n0=14; id1='SR1LcY'; r1=0.65; n1=12; id2='SR1HcY'; r2=0.58; n2=15; id3='SR1McX'; r3=0.47; n3=10; id4='SR1LcX'; r4=0.47; n4=9; id5='SR1HcX'; r5=0.37; n5=11; id6='SR2McY'; r6=0.32; n6=38; id7='SR1LaY'; r7=0.29; n7=40; id8='SR1LbY'; r8=0.25; n8=6; id9='SR2LcY'; r9=0.23; n9=37; id10='SR2HcY'; r10=0.22; n10=39; id11='SR1VLaY'; r11=0.22; n11=35; id12='SR2McX'; r12=0.21; n12=34; id13='SR1MaY'; r13=0.20; n13=41; id14='SR1LaX'; r14=0.20; n14=2; id15='SR2LaY'; r15=0.18; n15=21; id16='SR1MbY'; r16=0.17; n16=7; id17='SR2LbY'; r17=0.17; n17=30; id18='SR1LbX'; r18=0.17; n18=44; id19='SR2LcX'; r19=0.15; n19=33.
X: nr=40; t='T2bbffff'; mgl=1000000.0; mstop=373.1; mlsp=346.6; id0='SR1LcY'; r0=0.83; n0=12; id1='SR1McY'; r1=0.75; n1=14; id2='SR1LaY'; r2=0.61; n2=40; id3='SR1LcX'; r3=0.53; n3=9; id4='SR1VLaY'; r4=0.48; n4=35; id5='SR1LbY'; r5=0.44; n5=6; id6='SR1LaX'; r6=0.38; n6=2; id7='SR1HcY'; r7=0.36; n7=15; id8='SR1McX'; r8=0.33; n8=10; id9='SR1MaY'; r9=0.32; n9=41; id10='SR1VLaX'; r10=0.30; n10=1; id11='SR1LbX'; r11=0.27; n11=44; id12='SR2LaY'; r12=0.27; n12=21; id13='SR2LcY'; r13=0.27; n13=37; id14='SR1MbY'; r14=0.25; n14=7; id15='SR2McY'; r15=0.24; n15=38; id16='SR2LbY'; r16=0.20; n16=30; id17='SR1VLbY'; r17=0.19; n17=5; id18='SR1HcX'; r18=0.18; n18=11; id19='SR2VLaY'; r19=0.18; n19=20.
X: nr=41; t='T2bbffff'; mgl=1000000.0; mstop=453.4; mlsp=437.8; id0='SR1VLaY'; r0=0.37; n0=35; id1='SR1LaY'; r1=0.22; n1=40; id2='SR1VLaX'; r2=0.19; n2=1; id3='SR1LcY'; r3=0.18; n3=12; id4='SR1McY'; r4=0.14; n4=14; id5='SR1LbY'; r5=0.12; n5=6; id6='SR1VLbY'; r6=0.11; n6=5; id7='SR1LaX'; r7=0.10; n7=2; id8='SR1LcX'; r8=0.09; n8=9; id9='SR2VLaY'; r9=0.07; n9=20; id10='SR1HcY'; r10=0.07; n10=15; id11='SR1McX'; r11=0.05; n11=10; id12='SR2LaY'; r12=0.05; n12=21; id13='SR1LbX'; r13=0.05; n13=44; id14='SR2McY'; r14=0.05; n14=38; id15='SR2LbY'; r15=0.04; n15=30; id16='SR1VLbX'; r16=0.04; n16=43; id17='SR2LcY'; r17=0.04; n17=37; id18='SR1MaY'; r18=0.04; n18=41; id19='SR1MbY'; r19=0.04; n19=7.
X: nr=42; t='T2bbffff'; mgl=1000000.0; mstop=541.3; mlsp=488.9; id0='SR1McY'; r0=0.37; n0=14; id1='SR1HcY'; r1=0.23; n1=15; id2='SR1LcY'; r2=0.21; n2=12; id3='SR1McX'; r3=0.13; n3=10; id4='SR1HcX'; r4=0.13; n4=11; id5='SR1LcX'; r5=0.11; n5=9; id6='SR2McY'; r6=0.10; n6=38; id7='SR2HcY'; r7=0.08; n7=39; id8='SR2LcY'; r8=0.08; n8=37; id9='SR1LbY'; r9=0.06; n9=6; id10='SR1LaY'; r10=0.06; n10=40; id11='SR2McX'; r11=0.05; n11=34; id12='SR1MaY'; r12=0.05; n12=41; id13='SR1VLaY'; r13=0.05; n13=35; id14='SR1MbY'; r14=0.05; n14=7; id15='SR2LaY'; r15=0.04; n15=21; id16='SR2HcX'; r16=0.04; n16=36; id17='SR2MaY'; r17=0.04; n17=22; id18='SR1VLbY'; r18=0.04; n18=5; id19='SR2LcX'; r19=0.03; n19=33.
X: nr=43; t='T2bbffff'; mgl=1000000.0; mstop=450.7; mlsp=421.6; id0='SR1LcY'; r0=0.53; n0=12; id1='SR1McY'; r1=0.50; n1=14; id2='SR1LaY'; r2=0.32; n2=40; id3='SR1LcX'; r3=0.31; n3=9; id4='SR1LbY'; r4=0.24; n4=6; id5='SR1McX'; r5=0.20; n5=10; id6='SR1HcY'; r6=0.20; n6=15; id7='SR1VLaY'; r7=0.19; n7=35; id8='SR1LaX'; r8=0.16; n8=2; id9='SR1MaY'; r9=0.16; n9=41; id10='SR1MbY'; r10=0.14; n10=7; id11='SR1LbX'; r11=0.13; n11=44; id12='SR2McY'; r12=0.12; n12=38; id13='SR2LaY'; r13=0.12; n13=21; id14='SR2LcY'; r14=0.12; n14=37; id15='SR1VLaX'; r15=0.11; n15=1; id16='SR1HcX'; r16=0.10; n16=11; id17='SR2LbY'; r17=0.10; n17=30; id18='SR1VLbY'; r18=0.09; n18=5; id19='SR2VLaY'; r19=0.08; n19=20.
X: nr=44; t='T2bbffff'; mgl=1000000.0; mstop=444.2; mlsp=391.9; id0='SR1McY'; r0=0.56; n0=14; id1='SR1HcY'; r1=0.43; n1=15; id2='SR1LcY'; r2=0.39; n2=12; id3='SR1McX'; r3=0.31; n3=10; id4='SR1LcX'; r4=0.27; n4=9; id5='SR1HcX'; r5=0.26; n5=11; id6='SR2McY'; r6=0.21; n6=38; id7='SR2LcY'; r7=0.15; n7=37; id8='SR2HcY'; r8=0.15; n8=39; id9='SR2McX'; r9=0.14; n9=34; id10='SR1LaY'; r10=0.14; n10=40; id11='SR1LbY'; r11=0.12; n11=6; id12='SR1VLaY'; r12=0.11; n12=35; id13='SR2HcX'; r13=0.11; n13=36; id14='SR1MaY'; r14=0.11; n14=41; id15='SR2LcX'; r15=0.10; n15=33; id16='SR1LaX'; r16=0.10; n16=2; id17='SR1MbY'; r17=0.09; n17=7; id18='SR1LbX'; r18=0.08; n18=44; id19='SR2LaY'; r19=0.08; n19=21.
X: nr=45; t='T2bbffff'; mgl=1000000.0; mstop=509.6; mlsp=447.6; id0='SR1McY'; r0=0.40; n0=14; id1='SR1HcY'; r1=0.30; n1=15; id2='SR1LcY'; r2=0.21; n2=12; id3='SR1HcX'; r3=0.17; n3=11; id4='SR1McX'; r4=0.15; n4=10; id5='SR2HcY'; r5=0.12; n5=39; id6='SR1LcX'; r6=0.11; n6=9; id7='SR2McY'; r7=0.11; n7=38; id8='SR2LcY'; r8=0.07; n8=37; id9='SR2McX'; r9=0.07; n9=34; id10='SR2HcX'; r10=0.06; n10=36; id11='SR1LaY'; r11=0.06; n11=40; id12='SR1LbY'; r12=0.06; n12=6; id13='SR1MaY'; r13=0.05; n13=41; id14='SR1VLaY'; r14=0.04; n14=35; id15='SR1MbY'; r15=0.04; n15=7; id16='SR2VLaY'; r16=0.04; n16=20; id17='SR2LaY'; r17=0.04; n17=21; id18='SR1LaX'; r18=0.04; n18=2; id19='SR2LcX'; r19=0.04; n19=33.
X: nr=46; t='T2bbffff'; mgl=1000000.0; mstop=454.5; mlsp=379.2; id0='SR1McY'; r0=0.47; n0=14; id1='SR1HcY'; r1=0.42; n1=15; id2='SR1HcX'; r2=0.29; n2=11; id3='SR1McX'; r3=0.22; n3=10; id4='SR1LcY'; r4=0.17; n4=12; id5='SR2McY'; r5=0.17; n5=38; id6='SR2HcY'; r6=0.16; n6=39; id7='SR1LcX'; r7=0.13; n7=9; id8='SR2HcX'; r8=0.11; n8=36; id9='SR2McX'; r9=0.10; n9=34; id10='SR2LcY'; r10=0.07; n10=37; id11='SR2LcX'; r11=0.05; n11=33; id12='SR1LaY'; r12=0.05; n12=40; id13='SR1HbY'; r13=0.05; n13=8; id14='SR1VLaY'; r14=0.04; n14=35; id15='SR2LaX'; r15=0.04; n15=17; id16='SR1HaY'; r16=0.04; n16=42; id17='SR1LbY'; r17=0.04; n17=6; id18='SR1MaY'; r18=0.04; n18=41; id19='SR1MbY'; r19=0.04; n19=7.
X: nr=47; t='T2bbffff'; mgl=1000000.0; mstop=370.5; mlsp=295.9; id0='SR1McY'; r0=0.78; n0=14; id1='SR1HcY'; r1=0.69; n1=15; id2='SR1HcX'; r2=0.59; n2=11; id3='SR1McX'; r3=0.49; n3=10; id4='SR1LcY'; r4=0.30; n4=12; id5='SR2HcY'; r5=0.29; n5=39; id6='SR1LcX'; r6=0.27; n6=9; id7='SR2McY'; r7=0.25; n7=38; id8='SR2McX'; r8=0.22; n8=34; id9='SR2HcX'; r9=0.21; n9=36; id10='SR2LcY'; r10=0.16; n10=37; id11='SR1LbY'; r11=0.12; n11=6; id12='SR1LaY'; r12=0.10; n12=40; id13='SR2LcX'; r13=0.09; n13=33; id14='SR1VLaX'; r14=0.09; n14=1; id15='SR1LaX'; r15=0.08; n15=2; id16='SR2LaY'; r16=0.08; n16=21; id17='SR2LaX'; r17=0.08; n17=17; id18='SR1MaY'; r18=0.08; n18=41; id19='SR1MbY'; r19=0.08; n19=7.
X: nr=48; t='T2bbffff'; mgl=1000000.0; mstop=415.9; mlsp=373.0; id0='SR1McY'; r0=0.80; n0=14; id1='SR1LcY'; r1=0.59; n1=12; id2='SR1HcY'; r2=0.49; n2=15; id3='SR1LcX'; r3=0.40; n3=9; id4='SR1McX'; r4=0.36; n4=10; id5='SR1HcX'; r5=0.28; n5=11; id6='SR2McY'; r6=0.25; n6=38; id7='SR1LaY'; r7=0.24; n7=40; id8='SR1LbY'; r8=0.22; n8=6; id9='SR2LcY'; r9=0.21; n9=37; id10='SR2HcY'; r10=0.19; n10=39; id11='SR1VLaY'; r11=0.18; n11=35; id12='SR1MaY'; r12=0.18; n12=41; id13='SR1LaX'; r13=0.17; n13=2; id14='SR1MbY'; r14=0.16; n14=7; id15='SR2LaY'; r15=0.15; n15=21; id16='SR1LbX'; r16=0.14; n16=44; id17='SR2McX'; r17=0.13; n17=34; id18='SR2LbY'; r18=0.13; n18=30; id19='SR1VLaX'; r19=0.12; n19=1.
X: nr=49; t='T2bbffff'; mgl=1000000.0; mstop=538.9; mlsp=486.5; id0='SR1McY'; r0=0.37; n0=14; id1='SR1HcY'; r1=0.23; n1=15; id2='SR1LcY'; r2=0.21; n2=12; id3='SR1McX'; r3=0.13; n3=10; id4='SR1HcX'; r4=0.13; n4=11; id5='SR1LcX'; r5=0.12; n5=9; id6='SR2McY'; r6=0.10; n6=38; id7='SR2HcY'; r7=0.08; n7=39; id8='SR2LcY'; r8=0.07; n8=37; id9='SR1LbY'; r9=0.06; n9=6; id10='SR1LaY'; r10=0.05; n10=40; id11='SR1MaY'; r11=0.05; n11=41; id12='SR2McX'; r12=0.05; n12=34; id13='SR1VLaY'; r13=0.05; n13=35; id14='SR1MbY'; r14=0.05; n14=7; id15='SR2LaY'; r15=0.04; n15=21; id16='SR2MaY'; r16=0.04; n16=22; id17='SR2HcX'; r17=0.04; n17=36; id18='SR2LbY'; r18=0.03; n18=30; id19='SR1LaX'; r19=0.03; n19=2.
X: nr=50; t='T2bbffff'; mgl=1000000.0; mstop=485.6; mlsp=458.4; id0='SR1McY'; r0=0.36; n0=14; id1='SR1LcY'; r1=0.35; n1=12; id2='SR1LaY'; r2=0.22; n2=40; id3='SR1VLaY'; r3=0.19; n3=35; id4='SR1LcX'; r4=0.17; n4=9; id5='SR1LbY'; r5=0.17; n5=6; id6='SR1HcY'; r6=0.12; n6=15; id7='SR1McX'; r7=0.11; n7=10; id8='SR1VLaX'; r8=0.11; n8=1; id9='SR1LaX'; r9=0.10; n9=2; id10='SR1MaY'; r10=0.09; n10=41; id11='SR2McY'; r11=0.09; n11=38; id12='SR2LcY'; r12=0.08; n12=37; id13='SR1VLbY'; r13=0.08; n13=5; id14='SR1MbY'; r14=0.08; n14=7; id15='SR1LbX'; r15=0.07; n15=44; id16='SR1HcX'; r16=0.07; n16=11; id17='SR2LaY'; r17=0.06; n17=21; id18='SR2LbY'; r18=0.06; n18=30; id19='SR2VLaY'; r19=0.05; n19=20.
X: nr=51; t='T2bbffff'; mgl=1000000.0; mstop=594.6; mlsp=528.3; id0='SR1McY'; r0=0.21; n0=14; id1='SR1HcY'; r1=0.18; n1=15; id2='SR1LcY'; r2=0.11; n2=12; id3='SR1HcX'; r3=0.09; n3=11; id4='SR1McX'; r4=0.08; n4=10; id5='SR2McY'; r5=0.07; n5=38; id6='SR2HcY'; r6=0.06; n6=39; id7='SR1LcX'; r7=0.06; n7=9; id8='SR2LcY'; r8=0.04; n8=37; id9='SR2McX'; r9=0.04; n9=34; id10='SR1LaY'; r10=0.03; n10=40; id11='SR2HcX'; r11=0.03; n11=36; id12='SR1LbY'; r12=0.02; n12=6; id13='SR1HaY'; r13=0.02; n13=42; id14='SR1MbY'; r14=0.02; n14=7; id15='SR1HbY'; r15=0.02; n15=8; id16='SR1LbX'; r16=0.02; n16=44; id17='SR2LcX'; r17=0.02; n17=33; id18='SR2LbY'; r18=0.02; n18=30; id19='SR2LaY'; r19=0.02; n19=21.
