X: nr=0; t='T1tttt'; mgl=2143.6; mstop=-1.0; mlsp=972.7; id0='t2b3+MT21300+MET500+'; r0=52.04; n0=76; id1='t3+b3+MT2300+MET350+'; r1=32.81; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.54; n2=43; id3='t2b2MT2400+MET600+'; r3=19.18; n3=65; id4='t1b2MT2650+MET750+'; r4=16.13; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.11; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=10.97; n7=71; id8='t2b3+MT21300+MET350_500'; r8=8.67; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.98; n9=40.
X: nr=38; t='T1tttt'; mgl=1939.0; mstop=-1.0; mlsp=474.2; id0='t2b3+MT21300+MET500+'; r0=55.73; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.32; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.51; n2=83; id3='t2b2MT2400+MET600+'; r3=21.64; n3=65; id4='t3+b2MT2300+MET400+'; r4=15.27; n4=81; id5='t1b2MT2650+MET750+'; r5=14.83; n5=31; id6='t2b1MT2450+MET600+'; r6=11.16; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.59; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.27; n8=19; id9='t1b3+MT21500+MET350_550'; r9=7.11; n9=42.
X: nr=39; t='T1tttt'; mgl=1991.7; mstop=-1.0; mlsp=131.9; id0='t2b3+MT21300+MET500+'; r0=55.68; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.42; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.95; n2=83; id3='t2b2MT2400+MET600+'; r3=20.13; n3=65; id4='t3+b2MT2300+MET400+'; r4=16.03; n4=81; id5='t1b2MT2650+MET750+'; r5=15.67; n5=31; id6='t2b1MT2450+MET600+'; r6=12.57; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.94; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.52; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.31; n9=75.
X: nr=40; t='T2tt'; mgl=-1.0; mstop=945.9; mlsp=134.6; id0='t2b1MT2450+MET600+'; r0=320.05; n0=54; id1='t2b2MT2400+MET600+'; r1=249.58; n1=65; id2='t1b2MT2650+MET750+'; r2=218.07; n2=31; id3='t1b2MT2650+MET600_750'; r3=125.80; n3=30; id4='t1b1MT2550_750MET600_750'; r4=121.20; n4=9; id5='t1b1MT2750+MET750+'; r5=120.58; n5=14; id6='t1b2MT2450_650MET500_600'; r6=115.70; n6=27; id7='t1b1MT2550_750MET750+'; r7=115.32; n7=10; id8='t1b2MT2450_650MET600_750'; r8=105.71; n8=28; id9='t2b2MT2500+MET450_600'; r9=104.57; n9=67.
X: nr=41; t='T2tt'; mgl=-1.0; mstop=1012.1; mlsp=282.6; id0='t2b1MT2450+MET600+'; r0=321.30; n0=54; id1='t1b2MT2650+MET750+'; r1=250.03; n1=31; id2='t2b2MT2400+MET600+'; r2=234.53; n2=65; id3='t1b1MT2750+MET750+'; r3=132.81; n3=14; id4='t1b2MT2650+MET600_750'; r4=124.09; n4=30; id5='t1b1MT2550_750MET750+'; r5=118.14; n5=10; id6='t1b1MT2550_750MET600_750'; r6=115.66; n6=9; id7='t1b2MT2450_650MET500_600'; r7=113.75; n7=27; id8='t2b2MT2500+MET450_600'; r8=108.30; n8=67; id9='t1b2MT2450_650MET600_750'; r9=100.78; n9=28.
X: nr=42; t='T1tttt'; mgl=1818.3; mstop=-1.0; mlsp=1058.4; id0='t2b3+MT2300_1300MET500+'; r0=28.84; n0=71; id1='t3+b3+MT2300+MET350+'; r1=18.79; n1=83; id2='t2b3+MT21300+MET500+'; r2=16.55; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=12.47; n3=73; id4='t2b2MT2400+MET600+'; r4=10.00; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=8.99; n5=40; id6='t2b3+MT21300+MET350_500'; r6=6.44; n6=75; id7='t3+b2MT2300+MET400+'; r7=6.41; n7=81; id8='t1b3+MT21500+MET550+'; r8=6.22; n8=43; id9='t1b3+MT21000_1500MET450_550'; r9=5.92; n9=39.
X: nr=43; t='T1tttt'; mgl=1872.3; mstop=-1.0; mlsp=370.7; id0='t2b3+MT21300+MET500+'; r0=55.24; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.66; n1=43; id2='t3+b3+MT2300+MET350+'; r2=32.96; n2=83; id3='t2b2MT2400+MET600+'; r3=19.97; n3=65; id4='t1b2MT2650+MET750+'; r4=14.96; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.74; n5=81; id6='t2b1MT2450+MET600+'; r6=12.11; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.88; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.60; n8=19; id9='t3+b1MT2300+MET350+'; r9=7.01; n9=78.
X: nr=44; t='T2tt'; mgl=-1.0; mstop=1080.6; mlsp=163.4; id0='t2b1MT2450+MET600+'; r0=418.16; n0=54; id1='t1b2MT2650+MET750+'; r1=407.28; n1=31; id2='t2b2MT2400+MET600+'; r2=299.62; n2=65; id3='t1b1MT2750+MET750+'; r3=266.54; n3=14; id4='t1b1MT2550_750MET750+'; r4=143.05; n4=10; id5='t1b2MT2650+MET600_750'; r5=125.73; n5=30; id6='t1b2MT2200_650MET750+'; r6=109.80; n6=19; id7='t1b1MT2550_750MET600_750'; r7=102.76; n7=9; id8='t1b2MT2450_650MET500_600'; r8=97.55; n8=27; id9='t1b2MT2450_650MET600_750'; r9=94.61; n9=28.
X: nr=45; t='T2tt'; mgl=-1.0; mstop=851.8; mlsp=541.4; id0='t2b2MT2400_500MET250_450'; r0=27.18; n0=63; id1='t1b2MT2350_450MET400_500'; r1=25.93; n1=21; id2='t2b1MT2300_450MET350_450'; r2=21.76; n2=50; id3='t2b2MT2300_400MET250_350'; r3=21.15; n3=60; id4='t1b2MT2200_350MET400_500'; r4=20.08; n4=16; id5='t1b1MT2400_550MET400_500'; r5=19.85; n5=3; id6='t2b1MT2300_450MET250_350'; r6=19.33; n6=49; id7='t1b2MT2200_350MET250_400'; r7=17.80; n7=15; id8='t2b2MT2300_400MET350_450'; r8=16.20; n8=61; id9='t1b2MT2200_350MET500_600'; r9=15.28; n9=17.
X: nr=46; t='T1tttt'; mgl=1979.1; mstop=-1.0; mlsp=127.3; id0='t2b3+MT21300+MET500+'; r0=55.25; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.05; n1=43; id2='t3+b3+MT2300+MET350+'; r2=36.35; n2=83; id3='t2b2MT2400+MET600+'; r3=20.30; n3=65; id4='t1b2MT2650+MET750+'; r4=16.01; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.46; n5=81; id6='t2b1MT2450+MET600+'; r6=12.78; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.96; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.61; n8=75; id9='t3+b1MT2300+MET350+'; r9=7.54; n9=78.
X: nr=47; t='T1tttt'; mgl=1896.9; mstop=-1.0; mlsp=766.4; id0='t2b3+MT21300+MET500+'; r0=48.15; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.03; n1=83; id2='t1b3+MT21500+MET550+'; r2=27.25; n2=43; id3='t2b2MT2400+MET600+'; r3=18.48; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=13.37; n4=71; id5='t1b2MT2650+MET750+'; r5=12.73; n5=31; id6='t3+b2MT2300+MET400+'; r6=11.91; n6=81; id7='t2b1MT2450+MET600+'; r7=9.97; n7=54; id8='t1b3+MT21000_1500MET550+'; r8=9.23; n8=40; id9='t2b3+MT21300+MET350_500'; r9=8.98; n9=75.
X: nr=48; t='T2tt'; mgl=-1.0; mstop=371.7; mlsp=40.7; id0='t2b2MT2300_400MET250_350'; r0=6.48; n0=60; id1='t1b2MT2200_350MET250_400'; r1=6.42; n1=15; id2='t2b1MT2300_450MET250_350'; r2=5.41; n2=49; id3='t2b2MT2200_300MET250_350'; r3=4.59; n3=55; id4='t1b3+MT2300_1000MET250_350'; r4=3.60; n4=32; id5='t1b1MT2300_400MET250_400'; r5=3.08; n5=46; id6='t2b2MT2300_400MET350_450'; r6=2.73; n6=61; id7='t1b1MT2200_300MET250_400'; r7=2.62; n7=1; id8='t1b2MT2200_350MET400_500'; r8=2.58; n8=16; id9='t2b1MT2200_300MET250_350'; r9=2.55; n9=44.
X: nr=49; t='T2tt'; mgl=-1.0; mstop=651.3; mlsp=246.9; id0='t2b2MT2400_500MET250_450'; r0=44.55; n0=63; id1='t1b2MT2350_450MET400_500'; r1=40.06; n1=21; id2='t1b1MT2400_550MET400_500'; r2=33.97; n2=3; id3='t1b2MT2450_650MET400_500'; r3=32.17; n3=26; id4='t1b2MT2350_450MET500_600'; r4=27.33; n4=22; id5='t1b2MT2450_650MET500_600'; r5=27.16; n5=27; id6='t2b1MT2300_450MET350_450'; r6=26.03; n6=50; id7='t2b2MT2300_400MET250_350'; r7=23.94; n7=60; id8='t2b1MT2450+MET250_450'; r8=22.78; n8=52; id9='t2b2MT2400_500MET450_600'; r9=22.52; n9=64.
X: nr=50; t='T1tttt'; mgl=2109.7; mstop=-1.0; mlsp=700.6; id0='t2b3+MT21300+MET500+'; r0=56.71; n0=76; id1='t1b3+MT21500+MET550+'; r1=42.33; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.70; n2=83; id3='t2b2MT2400+MET600+'; r3=22.36; n3=65; id4='t1b2MT2650+MET750+'; r4=17.93; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.39; n5=81; id6='t2b1MT2450+MET600+'; r6=13.89; n6=54; id7='t1b2MT2200_650MET750+'; r7=7.59; n7=19; id8='t2b3+MT21300+MET350_500'; r8=7.36; n8=75; id9='t3+b1MT2300+MET350+'; r9=6.04; n9=78.
X: nr=51; t='T1tttt'; mgl=2108.5; mstop=-1.0; mlsp=1253.8; id0='t2b3+MT2300_1300MET500+'; r0=30.74; n0=71; id1='t2b3+MT21300+MET500+'; r1=29.15; n1=76; id2='t3+b3+MT2300+MET350+'; r2=21.96; n2=83; id3='t2b2MT2400+MET600+'; r3=14.85; n3=65; id4='t1b3+MT21000_1500MET550+'; r4=11.67; n4=40; id5='t1b3+MT21500+MET550+'; r5=11.09; n5=43; id6='t2b3+MT2900_1300MET350_500'; r6=9.81; n6=73; id7='t3+b2MT2300+MET400+'; r7=8.16; n7=81; id8='t2b1MT2450+MET600+'; r8=7.50; n8=54; id9='t1b2MT2650+MET750+'; r9=7.38; n9=31.
X: nr=52; t='T2tt'; mgl=-1.0; mstop=512.1; mlsp=150.3; id0='t2b2MT2300_400MET250_350'; r0=20.71; n0=60; id1='t2b2MT2400_500MET250_450'; r1=20.36; n1=63; id2='t2b1MT2300_450MET250_350'; r2=18.07; n2=49; id3='t1b2MT2200_350MET250_400'; r3=17.20; n3=15; id4='t2b1MT2300_450MET350_450'; r4=16.12; n4=50; id5='t1b2MT2200_350MET400_500'; r5=13.51; n5=16; id6='t1b2MT2350_450MET400_500'; r6=13.03; n6=21; id7='t2b2MT2300_400MET350_450'; r7=12.51; n7=61; id8='t1b1MT2300_400MET250_400'; r8=11.75; n8=46; id9='t1b3+MT2300_1000MET350_450'; r9=10.28; n9=33.
X: nr=53; t='T1tttt'; mgl=1924.3; mstop=-1.0; mlsp=1037.8; id0='t2b3+MT21300+MET500+'; r0=28.27; n0=76; id1='t2b3+MT2300_1300MET500+'; r1=26.92; n1=71; id2='t3+b3+MT2300+MET350+'; r2=22.13; n2=83; id3='t2b2MT2400+MET600+'; r3=13.16; n3=65; id4='t1b3+MT21500+MET550+'; r4=12.14; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=10.57; n5=40; id6='t2b3+MT2900_1300MET350_500'; r6=8.55; n6=73; id7='t2b3+MT21300+MET350_500'; r7=8.41; n7=75; id8='t3+b2MT2300+MET400+'; r8=8.26; n8=81; id9='t2b1MT2450+MET600+'; r9=7.40; n9=54.
X: nr=54; t='T1tttt'; mgl=1843.3; mstop=-1.0; mlsp=356.2; id0='t2b3+MT21300+MET500+'; r0=54.93; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.27; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.40; n2=83; id3='t2b2MT2400+MET600+'; r3=19.84; n3=65; id4='t1b2MT2650+MET750+'; r4=14.32; n4=31; id5='t3+b2MT2300+MET400+'; r5=13.71; n5=81; id6='t2b1MT2450+MET600+'; r6=11.82; n6=54; id7='t2b3+MT21300+MET350_500'; r7=10.24; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.22; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.74; n9=42.
X: nr=55; t='T2tt'; mgl=-1.0; mstop=792.2; mlsp=298.6; id0='t1b2MT2450_650MET500_600'; r0=88.21; n0=27; id1='t2b2MT2500+MET450_600'; r1=83.73; n1=67; id2='t1b2MT2450_650MET400_500'; r2=70.68; n2=26; id3='t2b1MT2450+MET450_600'; r3=66.44; n3=53; id4='t2b2MT2400_500MET250_450'; r4=60.35; n4=63; id5='t2b2MT2400+MET600+'; r5=57.42; n5=65; id6='t2b1MT2450+MET600+'; r6=57.39; n6=54; id7='t1b2MT2450_650MET600_750'; r7=55.67; n7=28; id8='t1b2MT2350_450MET400_500'; r8=50.19; n8=21; id9='t1b1MT2400_550MET400_500'; r9=46.98; n9=3.
X: nr=56; t='T1tttt'; mgl=1804.6; mstop=-1.0; mlsp=847.8; id0='t2b3+MT21300+MET500+'; r0=34.27; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.84; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=22.85; n2=71; id3='t1b3+MT21500+MET550+'; r3=16.49; n3=43; id4='t2b2MT2400+MET600+'; r4=15.03; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=10.20; n5=40; id6='t2b3+MT21300+MET350_500'; r6=9.50; n6=75; id7='t3+b2MT2300+MET400+'; r7=9.16; n7=81; id8='t2b1MT2450+MET600+'; r8=7.53; n8=54; id9='t1b2MT2650+MET750+'; r9=7.43; n9=31.
X: nr=57; t='T2tt'; mgl=-1.0; mstop=735.6; mlsp=134.0; id0='t1b2MT2450_650MET500_600'; r0=113.62; n0=27; id1='t2b1MT2450+MET600+'; r1=90.83; n1=54; id2='t2b2MT2500+MET450_600'; r2=81.29; n2=67; id3='t2b1MT2450+MET450_600'; r3=77.98; n3=53; id4='t2b2MT2400+MET600+'; r4=75.54; n4=65; id5='t1b2MT2450_650MET600_750'; r5=71.30; n5=28; id6='t1b2MT2450_650MET400_500'; r6=62.88; n6=26; id7='t2b2MT2400_500MET250_450'; r7=59.42; n7=63; id8='t1b1MT2550_750MET600_750'; r8=49.69; n8=9; id9='t1b2MT2350_450MET400_500'; r9=46.80; n9=21.
X: nr=58; t='T2tt'; mgl=-1.0; mstop=699.3; mlsp=438.3; id0='t2b2MT2300_400MET250_350'; r0=13.35; n0=60; id1='t1b2MT2200_350MET250_400'; r1=12.75; n1=15; id2='t2b1MT2300_450MET250_350'; r2=11.76; n2=49; id3='t1b2MT2200_350MET400_500'; r3=10.54; n3=16; id4='t2b2MT2300_400MET350_450'; r4=9.85; n4=61; id5='t2b1MT2300_450MET350_450'; r5=9.03; n5=50; id6='t1b2MT2200_350MET500_600'; r6=7.57; n6=17; id7='t1b1MT2300_400MET250_400'; r7=7.49; n7=46; id8='t1b3+MT2300_1000MET250_350'; r8=7.17; n8=32; id9='t2b1MT2300_450MET450_600'; r9=7.11; n9=51.
X: nr=59; t='T2tt'; mgl=-1.0; mstop=992.9; mlsp=327.9; id0='t2b1MT2450+MET600+'; r0=255.90; n0=54; id1='t2b2MT2400+MET600+'; r1=200.95; n1=65; id2='t1b2MT2650+MET750+'; r2=185.23; n2=31; id3='t2b2MT2500+MET450_600'; r3=121.38; n3=67; id4='t1b2MT2450_650MET500_600'; r4=120.75; n4=27; id5='t1b2MT2650+MET600_750'; r5=117.35; n5=30; id6='t1b1MT2550_750MET600_750'; r6=103.22; n6=9; id7='t1b1MT2550_750MET750+'; r7=102.60; n7=10; id8='t1b2MT2450_650MET600_750'; r8=95.90; n8=28; id9='t1b1MT2750+MET750+'; r9=92.93; n9=14.
X: nr=60; t='T1tttt'; mgl=2042.1; mstop=-1.0; mlsp=1257.2; id0='t2b3+MT2300_1300MET500+'; r0=31.79; n0=71; id1='t2b3+MT21300+MET500+'; r1=19.79; n1=76; id2='t3+b3+MT2300+MET350+'; r2=19.63; n2=83; id3='t2b2MT2400+MET600+'; r3=10.95; n3=65; id4='t2b3+MT2900_1300MET350_500'; r4=10.57; n4=73; id5='t1b3+MT21000_1500MET550+'; r5=10.04; n5=40; id6='t1b3+MT21500+MET550+'; r6=7.27; n6=43; id7='t3+b2MT2300+MET400+'; r7=6.95; n7=81; id8='t2b3+MT21300+MET350_500'; r8=5.97; n8=75; id9='t2b1MT2450+MET600+'; r9=5.83; n9=54.
X: nr=61; t='T1tttt'; mgl=1983.7; mstop=-1.0; mlsp=285.9; id0='t2b3+MT21300+MET500+'; r0=58.83; n0=76; id1='t1b3+MT21500+MET550+'; r1=41.18; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.68; n2=83; id3='t2b2MT2400+MET600+'; r3=22.65; n3=65; id4='t1b2MT2650+MET750+'; r4=17.53; n4=31; id5='t3+b2MT2300+MET400+'; r5=15.10; n5=81; id6='t2b1MT2450+MET600+'; r6=13.66; n6=54; id7='t1b2MT2200_650MET750+'; r7=8.30; n7=19; id8='t3+b1MT2300+MET350+'; r8=8.06; n8=78; id9='t2b3+MT21300+MET350_500'; r9=7.62; n9=75.
X: nr=62; t='T1tttt'; mgl=2089.5; mstop=-1.0; mlsp=1162.9; id0='t2b3+MT21300+MET500+'; r0=37.06; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.11; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=23.94; n2=71; id3='t2b2MT2400+MET600+'; r3=15.08; n3=65; id4='t1b3+MT21500+MET550+'; r4=14.52; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=12.04; n5=40; id6='t2b3+MT21300+MET350_500'; r6=8.99; n6=75; id7='t1b2MT2650+MET750+'; r7=8.90; n7=31; id8='t3+b2MT2300+MET400+'; r8=8.85; n8=81; id9='t2b1MT2450+MET600+'; r9=8.13; n9=54.
X: nr=63; t='T1tttt'; mgl=2036.5; mstop=-1.0; mlsp=1083.9; id0='t2b3+MT21300+MET500+'; r0=38.66; n0=76; id1='t3+b3+MT2300+MET350+'; r1=26.14; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=23.76; n2=71; id3='t1b3+MT21500+MET550+'; r3=16.28; n3=43; id4='t2b2MT2400+MET600+'; r4=16.06; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.68; n5=40; id6='t3+b2MT2300+MET400+'; r6=10.09; n6=81; id7='t1b2MT2650+MET750+'; r7=8.56; n7=31; id8='t2b3+MT21300+MET350_500'; r8=8.06; n8=75; id9='t2b1MT2450+MET600+'; r9=7.81; n9=54.
X: nr=64; t='T2tt'; mgl=-1.0; mstop=704.2; mlsp=417.5; id0='t2b2MT2300_400MET250_350'; r0=19.62; n0=60; id1='t2b1MT2300_450MET250_350'; r1=18.89; n1=49; id2='t1b2MT2200_350MET250_400'; r2=15.63; n2=15; id3='t2b1MT2300_450MET350_450'; r3=14.71; n3=50; id4='t1b2MT2200_350MET400_500'; r4=14.20; n4=16; id5='t2b2MT2300_400MET350_450'; r5=12.93; n5=61; id6='t2b2MT2400_500MET250_450'; r6=12.16; n6=63; id7='t1b2MT2350_450MET400_500'; r7=11.99; n7=21; id8='t1b1MT2400_550MET400_500'; r8=9.76; n8=3; id9='t1b1MT2300_400MET250_400'; r9=9.54; n9=46.
X: nr=65; t='T2tt'; mgl=-1.0; mstop=335.4; mlsp=139.3; id0='t2b2MT2200_300MET250_350'; r0=1.03; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.64; n1=44; id2='t1b2MT2200_350MET250_400'; r2=0.55; n2=15; id3='t2b1MT2200_300MET350_450'; r3=0.44; n3=45; id4='t2b2MT2200_300MET350_450'; r4=0.43; n4=56; id5='t1b2MT2200_350MET400_500'; r5=0.36; n5=16; id6='t2b3+MT2900_1300MET250_350'; r6=0.34; n6=72; id7='t1b1MT2200_300MET250_400'; r7=0.34; n7=1; id8='t3+b2MT2300+MET250_400'; r8=0.30; n8=80; id9='t1b3+MT21000_1500MET250_350'; r9=0.28; n9=37.
X: nr=66; t='T1tttt'; mgl=2096.9; mstop=-1.0; mlsp=218.7; id0='t2b3+MT21300+MET500+'; r0=58.67; n0=76; id1='t1b3+MT21500+MET550+'; r1=45.07; n1=43; id2='t3+b3+MT2300+MET350+'; r2=35.43; n2=83; id3='t2b2MT2400+MET600+'; r3=22.91; n3=65; id4='t1b2MT2650+MET750+'; r4=18.11; n4=31; id5='t3+b2MT2300+MET400+'; r5=17.12; n5=81; id6='t2b1MT2450+MET600+'; r6=14.12; n6=54; id7='t1b2MT2200_650MET750+'; r7=9.35; n7=19; id8='t3+b1MT2300+MET350+'; r8=7.37; n8=78; id9='t2b3+MT21300+MET350_500'; r9=6.69; n9=75.
X: nr=67; t='T1tttt'; mgl=1838.4; mstop=-1.0; mlsp=408.6; id0='t2b3+MT21300+MET500+'; r0=54.45; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.26; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.95; n2=83; id3='t2b2MT2400+MET600+'; r3=19.40; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.93; n4=81; id5='t1b2MT2650+MET750+'; r5=13.39; n5=31; id6='t2b1MT2450+MET600+'; r6=11.46; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.39; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.26; n8=19; id9='t1b3+MT21500+MET350_550'; r9=6.78; n9=42.
X: nr=68; t='T1tttt'; mgl=2000.9; mstop=-1.0; mlsp=834.5; id0='t2b3+MT21300+MET500+'; r0=50.18; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.13; n1=83; id2='t1b3+MT21500+MET550+'; r2=30.43; n2=43; id3='t2b2MT2400+MET600+'; r3=19.33; n3=65; id4='t1b2MT2650+MET750+'; r4=12.70; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.15; n5=81; id6='t2b1MT2450+MET600+'; r6=11.39; n6=54; id7='t2b3+MT2300_1300MET500+'; r7=11.10; n7=71; id8='t2b3+MT21300+MET350_500'; r8=9.06; n8=75; id9='t1b3+MT21000_1500MET550+'; r9=7.57; n9=40.
X: nr=69; t='T1tttt'; mgl=1890.7; mstop=-1.0; mlsp=601.6; id0='t2b3+MT21300+MET500+'; r0=57.14; n0=76; id1='t1b3+MT21500+MET550+'; r1=33.77; n1=43; id2='t3+b3+MT2300+MET350+'; r2=31.58; n2=83; id3='t2b2MT2400+MET600+'; r3=20.43; n3=65; id4='t1b2MT2650+MET750+'; r4=13.45; n4=31; id5='t3+b2MT2300+MET400+'; r5=12.56; n5=81; id6='t2b1MT2450+MET600+'; r6=10.98; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.69; n7=75; id8='t2b3+MT2300_1300MET500+'; r8=9.14; n8=71; id9='t1b2MT2200_650MET750+'; r9=7.18; n9=19.
X: nr=70; t='T1tttt'; mgl=1908.2; mstop=-1.0; mlsp=1295.3; id0='t2b3+MT2300_1300MET500+'; r0=20.92; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=10.74; n1=73; id2='t3+b3+MT2300+MET350+'; r2=10.71; n2=83; id3='t2b3+MT21300+MET500+'; r3=6.34; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=5.32; n4=70; id5='t3+b3+MT2300+MET250_350'; r5=4.75; n5=82; id6='t2b3+MT2900_1300MET250_350'; r6=4.50; n6=72; id7='t2b2MT2400+MET600+'; r7=4.28; n7=65; id8='t1b3+MT2300_1000MET350_450'; r8=3.83; n8=33; id9='t1b3+MT21000_1500MET450_550'; r9=3.59; n9=39.
X: nr=71; t='T2tt'; mgl=-1.0; mstop=923.7; mlsp=60.3; id0='t2b1MT2450+MET600+'; r0=292.92; n0=54; id1='t2b2MT2400+MET600+'; r1=258.34; n1=65; id2='t1b2MT2650+MET750+'; r2=195.63; n2=31; id3='t1b2MT2650+MET600_750'; r3=123.60; n3=30; id4='t1b1MT2750+MET750+'; r4=123.22; n4=14; id5='t1b1MT2550_750MET600_750'; r5=116.31; n5=9; id6='t1b2MT2450_650MET500_600'; r6=115.44; n6=27; id7='t1b2MT2450_650MET600_750'; r7=109.52; n7=28; id8='t1b1MT2550_750MET750+'; r8=95.86; n8=10; id9='t2b2MT2500+MET450_600'; r9=95.60; n9=67.
X: nr=72; t='T2tt'; mgl=-1.0; mstop=425.2; mlsp=52.3; id0='t2b2MT2300_400MET250_350'; r0=15.11; n0=60; id1='t1b2MT2200_350MET250_400'; r1=13.03; n1=15; id2='t2b1MT2300_450MET250_350'; r2=12.71; n2=49; id3='t2b2MT2300_400MET350_450'; r3=8.04; n3=61; id4='t1b1MT2300_400MET250_400'; r4=7.56; n4=46; id5='t2b1MT2300_450MET350_450'; r5=7.06; n5=50; id6='t1b3+MT2300_1000MET250_350'; r6=6.99; n6=32; id7='t1b2MT2200_350MET400_500'; r7=6.91; n7=16; id8='t2b2MT2400_500MET250_450'; r8=6.15; n8=63; id9='t2b2MT2200_300MET250_350'; r9=5.88; n9=55.
X: nr=73; t='T1tttt'; mgl=2044.3; mstop=-1.0; mlsp=1118.0; id0='t2b3+MT21300+MET500+'; r0=36.88; n0=76; id1='t3+b3+MT2300+MET350+'; r1=25.23; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=23.94; n2=71; id3='t2b2MT2400+MET600+'; r3=14.90; n3=65; id4='t1b3+MT21500+MET550+'; r4=14.05; n4=43; id5='t1b3+MT21000_1500MET550+'; r5=11.80; n5=40; id6='t3+b2MT2300+MET400+'; r6=10.04; n6=81; id7='t1b2MT2650+MET750+'; r7=8.21; n7=31; id8='t2b3+MT21300+MET350_500'; r8=7.78; n8=75; id9='t2b1MT2450+MET600+'; r9=7.70; n9=54.
X: nr=74; t='T1tttt'; mgl=1922.1; mstop=-1.0; mlsp=152.0; id0='t2b3+MT21300+MET500+'; r0=56.42; n0=76; id1='t1b3+MT21500+MET550+'; r1=38.93; n1=43; id2='t3+b3+MT2300+MET350+'; r2=34.85; n2=83; id3='t2b2MT2400+MET600+'; r3=20.65; n3=65; id4='t1b2MT2650+MET750+'; r4=15.21; n4=31; id5='t3+b2MT2300+MET400+'; r5=14.52; n5=81; id6='t2b1MT2450+MET600+'; r6=12.39; n6=54; id7='t2b3+MT21300+MET350_500'; r7=8.52; n7=75; id8='t1b2MT2200_650MET750+'; r8=7.72; n8=19; id9='t3+b1MT2300+MET350+'; r9=7.65; n9=78.
X: nr=75; t='T2tt'; mgl=-1.0; mstop=740.6; mlsp=194.7; id0='t1b2MT2450_650MET500_600'; r0=107.40; n0=27; id1='t2b2MT2500+MET450_600'; r1=68.40; n1=67; id2='t2b1MT2450+MET450_600'; r2=64.89; n2=53; id3='t1b2MT2450_650MET400_500'; r3=64.54; n3=26; id4='t2b1MT2450+MET600+'; r4=64.17; n4=54; id5='t2b2MT2400_500MET250_450'; r5=60.48; n5=63; id6='t1b2MT2450_650MET600_750'; r6=54.70; n6=28; id7='t2b2MT2400+MET600+'; r7=51.13; n7=65; id8='t1b2MT2350_450MET400_500'; r8=49.74; n8=21; id9='t1b1MT2400_550MET400_500'; r9=47.25; n9=3.
