X: nr=0; t='T2tt'; mgl=1000000.0; mstop=751.8; mlsp=337.9; id0='t1b2MT2450__650MET400__500'; r0=0.39; n0=26; id1='t1b2MT2450__650MET500__600'; r1=0.37; n1=27; id2='t2b2MT2400__500MET250__450'; r2=0.37; n2=63; id3='t1b2MT2350__450MET400__500'; r3=0.36; n3=21; id4='t2b2MT2>=500MET450__600'; r4=0.33; n4=68; id5='t1b1MT2400__550MET400__500'; r5=0.29; n5=3; id6='t2b1MT2>=450MET450__600'; r6=0.28; n6=53; id7='t2b2MT2400__500MET450__600'; r7=0.27; n7=64; id8='t1b1MT2400__550MET500__600'; r8=0.23; n8=4; id9='t1b2MT2350__450MET500__600'; r9=0.22; n9=22; id10='t2b1MT2300__450MET350__450'; r10=0.22; n10=50; id11='t2b2MT2>=400MET>=600'; r11=0.19; n11=65; id12='t1b2MT2200__350MET400__500'; r12=0.19; n12=16; id13='t2b2MT2300__400MET250__350'; r13=0.19; n13=60; id14='t2b1MT2300__450MET450__600'; r14=0.18; n14=51; id15='t1b2MT2350__450MET250__400'; r15=0.18; n15=20; id16='t2b1MT2300__450MET250__350'; r16=0.18; n16=49; id17='t2b1MT2>=450MET>=600'; r17=0.18; n17=54; id18='t1b1MT2300__400MET400__500'; r18=0.17; n18=67; id19='t2b1MT2>=450MET250__450'; r19=0.17; n19=52.
X: nr=255; t='T1tttt'; mgl=1948.4; mstop=1000000.0; mlsp=991.6; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.07; n1=83; id2='t2b>=3MT2300__1300MET>=500'; r2=0.06; n2=71; id3='t1b>=3MT2>=1500MET>=550'; r3=0.05; n3=43; id4='t2b2MT2>=400MET>=600'; r4=0.05; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.03; n6=31; id7='t2b>=3MT2>=1300MET350__500'; r7=0.03; n7=75; id8='t>=3b2MT2>=300MET>=400'; r8=0.03; n8=81; id9='t2b1MT2>=450MET>=600'; r9=0.03; n9=54; id10='t2b>=3MT2900__1300MET350__500'; r10=0.02; n10=73; id11='t1b2MT2200__650MET>=750'; r11=0.02; n11=19; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT21000__1500MET450__550'; r13=0.01; n13=39; id14='t1b>=3MT2>=1500MET350__550'; r14=0.01; n14=42; id15='t2b2MT2>=500MET450__600'; r15=0.01; n15=68; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t>=3b1MT2>=300MET>=350'; r17=0.01; n17=79; id18='t1b>=3MT21000__1500MET350__450'; r18=0.01; n18=38; id19='t2b2MT2400__500MET450__600'; r19=0.01; n19=64.
X: nr=256; t='T1tttt'; mgl=1955.3; mstop=1000000.0; mlsp=953.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.08; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.06; n2=43; id3='t2b>=3MT2300__1300MET>=500'; r3=0.05; n3=71; id4='t2b2MT2>=400MET>=600'; r4=0.05; n4=65; id5='t1b>=3MT21000__1500MET>=550'; r5=0.03; n5=40; id6='t1b2MT2>=650MET>=750'; r6=0.03; n6=31; id7='t2b1MT2>=450MET>=600'; r7=0.03; n7=54; id8='t2b>=3MT2>=1300MET350__500'; r8=0.03; n8=75; id9='t>=3b2MT2>=300MET>=400'; r9=0.03; n9=81; id10='t1b2MT2200__650MET>=750'; r10=0.02; n10=19; id11='t2b>=3MT2900__1300MET350__500'; r11=0.02; n11=73; id12='t>=3b>=3MT2>=300MET250__350'; r12=0.01; n12=82; id13='t1b>=3MT2>=1500MET350__550'; r13=0.01; n13=42; id14='t1b>=3MT21000__1500MET450__550'; r14=0.01; n14=39; id15='t>=3b1MT2>=300MET>=350'; r15=0.01; n15=79; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t2b2MT2200__400MET>=600'; r18=0.01; n18=59; id19='t1b2MT2450__650MET600__750'; r19=0.01; n19=28.
X: nr=257; t='T2tt'; mgl=1000000.0; mstop=818.1; mlsp=330.3; id0='t1b2MT2450__650MET500__600'; r0=0.39; n0=27; id1='t2b2MT2>=500MET450__600'; r1=0.39; n1=68; id2='t2b1MT2>=450MET450__600'; r2=0.33; n2=53; id3='t1b2MT2450__650MET400__500'; r3=0.31; n3=26; id4='t2b2MT2>=400MET>=600'; r4=0.25; n4=65; id5='t1b2MT2450__650MET600__750'; r5=0.24; n5=28; id6='t2b1MT2>=450MET>=600'; r6=0.24; n6=54; id7='t2b2MT2400__500MET250__450'; r7=0.22; n7=63; id8='t1b2MT2350__450MET400__500'; r8=0.22; n8=21; id9='t1b1MT2400__550MET400__500'; r9=0.20; n9=3; id10='t1b1MT2550__750MET600__750'; r10=0.19; n10=9; id11='t1b1MT2400__550MET500__600'; r11=0.18; n11=4; id12='t1b2MT2350__450MET500__600'; r12=0.17; n12=22; id13='t1b1MT2550__750MET500__600'; r13=0.16; n13=8; id14='t1b1MT2400__550MET600__750'; r14=0.15; n14=5; id15='t2b1MT2>=450MET250__450'; r15=0.15; n15=52; id16='t2b2MT2400__500MET450__600'; r16=0.15; n16=64; id17='t2b>=3MT2300__1300MET>=500'; r17=0.14; n17=71; id18='t1b2MT2200__650MET>=750'; r18=0.12; n18=19; id19='t2b1MT2300__450MET350__450'; r19=0.12; n19=50.
X: nr=258; t='T2tt'; mgl=1000000.0; mstop=402.4; mlsp=109.6; id0='t2b2MT2300__400MET250__350'; r0=2.47; n0=60; id1='t1b2MT2200__350MET250__400'; r1=2.14; n1=15; id2='t2b1MT2300__450MET250__350'; r2=1.99; n2=49; id3='t2b2MT2200__300MET250__350'; r3=1.53; n3=55; id4='t1b>=3MT2300__1000MET250__350'; r4=1.35; n4=32; id5='t1b1MT2300__400MET250__400'; r5=1.13; n5=56; id6='t2b2MT2300__400MET350__450'; r6=1.13; n6=61; id7='t1b1MT2200__300MET250__400'; r7=0.96; n7=1; id8='t2b1MT2200__300MET250__350'; r8=0.95; n8=44; id9='t1b2MT2200__350MET400__500'; r9=0.91; n9=16; id10='t2b1MT2300__450MET350__450'; r10=0.83; n10=50; id11='t2b>=3MT2300__900MET250__350'; r11=0.67; n11=69; id12='t1b2MT2350__450MET250__400'; r12=0.66; n12=20; id13='t2b2MT2200__300MET350__450'; r13=0.65; n13=57; id14='t2b1MT2200__300MET350__450'; r14=0.62; n14=46; id15='t1b1MT2400__550MET250__400'; r15=0.61; n15=2; id16='t1b>=3MT2300__1000MET350__450'; r16=0.59; n16=33; id17='t2b2MT2300__400MET450__600'; r17=0.55; n17=62; id18='t2b1MT2300__450MET450__600'; r18=0.53; n18=51; id19='t1b2MT2200__350MET500__600'; r19=0.48; n19=17.
X: nr=259; t='T1tttt'; mgl=2147.2; mstop=1000000.0; mlsp=681.2; id0='t2b>=3MT2>=1300MET>=500'; r0=0.06; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.01; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.01; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t1b1MT2>=750MET>=750'; r11=0.01; n11=14; id12='t2b2MT2200__400MET>=600'; r12=0.01; n12=59; id13='t1b>=3MT21000__1500MET>=550'; r13=0.00; n13=40; id14='t2b>=3MT2300__1300MET>=500'; r14=0.00; n14=71; id15='t2b1MT2200__450MET>=600'; r15=0.00; n15=48; id16='t2b>=3MT2>=1300MET250__350'; r16=0.00; n16=74; id17='t1b1MT2200__550MET>=750'; r17=0.00; n17=45; id18='t>=3b>=3MT2>=300MET250__350'; r18=0.00; n18=82; id19='t2b2MT2>=500MET450__600'; r19=0.00; n19=68.
X: nr=260; t='T2tt'; mgl=1000000.0; mstop=618.1; mlsp=250.9; id0='t2b2MT2400__500MET250__450'; r0=0.90; n0=63; id1='t1b2MT2350__450MET400__500'; r1=0.78; n1=21; id2='t2b2MT2300__400MET250__350'; r2=0.65; n2=60; id3='t2b1MT2300__450MET350__450'; r3=0.61; n3=50; id4='t1b1MT2400__550MET400__500'; r4=0.58; n4=3; id5='t1b2MT2350__450MET250__400'; r5=0.54; n5=20; id6='t2b1MT2300__450MET250__350'; r6=0.54; n6=49; id7='t1b2MT2200__350MET400__500'; r7=0.50; n7=16; id8='t2b2MT2300__400MET350__450'; r8=0.49; n8=61; id9='t2b1MT2300__450MET450__600'; r9=0.44; n9=51; id10='t1b2MT2450__650MET400__500'; r10=0.43; n10=26; id11='t2b2MT2400__500MET450__600'; r11=0.41; n11=64; id12='t1b1MT2300__400MET400__500'; r12=0.41; n12=67; id13='t1b2MT2200__350MET250__400'; r13=0.40; n13=15; id14='t1b2MT2350__450MET500__600'; r14=0.39; n14=22; id15='t1b>=3MT2300__1000MET350__450'; r15=0.38; n15=33; id16='t1b1MT2400__550MET250__400'; r16=0.35; n16=2; id17='t1b2MT2200__350MET500__600'; r17=0.34; n17=17; id18='t1b1MT2300__400MET250__400'; r18=0.34; n18=56; id19='t1b2MT2450__650MET500__600'; r19=0.33; n19=27.
X: nr=261; t='T2tt'; mgl=1000000.0; mstop=497.9; mlsp=196.6; id0='t2b2MT2300__400MET250__350'; r0=1.54; n0=60; id1='t2b1MT2300__450MET250__350'; r1=1.21; n1=49; id2='t1b2MT2200__350MET250__400'; r2=1.15; n2=15; id3='t2b2MT2300__400MET350__450'; r3=0.80; n3=61; id4='t2b1MT2300__450MET350__450'; r4=0.76; n4=50; id5='t1b1MT2300__400MET250__400'; r5=0.75; n5=56; id6='t1b>=3MT2300__1000MET250__350'; r6=0.71; n6=32; id7='t1b2MT2200__350MET400__500'; r7=0.70; n7=16; id8='t2b2MT2200__300MET250__350'; r8=0.62; n8=55; id9='t2b2MT2400__500MET250__450'; r9=0.59; n9=63; id10='t1b2MT2350__450MET250__400'; r10=0.59; n10=20; id11='t2b1MT2300__450MET450__600'; r11=0.49; n11=51; id12='t1b1MT2200__300MET250__400'; r12=0.48; n12=1; id13='t1b2MT2350__450MET400__500'; r13=0.47; n13=21; id14='t1b>=3MT2300__1000MET350__450'; r14=0.46; n14=33; id15='t1b1MT2400__550MET400__500'; r15=0.41; n15=3; id16='t1b1MT2400__550MET250__400'; r16=0.41; n16=2; id17='t1b1MT2300__400MET400__500'; r17=0.40; n17=67; id18='t1b2MT2200__350MET500__600'; r18=0.40; n18=17; id19='t2b2MT2300__400MET450__600'; r19=0.37; n19=62.
X: nr=262; t='T1tttt'; mgl=2028.5; mstop=1000000.0; mlsp=400.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.11; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.09; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.06; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.04; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.03; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.03; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.02; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t2b2MT2200__400MET>=600'; r10=0.01; n10=59; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t1b1MT2>=750MET>=750'; r12=0.01; n12=14; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b1MT2200__450MET>=600'; r14=0.01; n14=48; id15='t2b>=3MT2300__1300MET>=500'; r15=0.01; n15=71; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t1b>=3MT21000__1500MET>=550'; r18=0.01; n18=40; id19='t1b1MT2550__750MET>=750'; r19=0.01; n19=10.
X: nr=263; t='T1tttt'; mgl=1866.5; mstop=1000000.0; mlsp=1319.1; id0='t2b>=3MT2300__1300MET>=500'; r0=0.04; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.04; n1=83; id2='t2b>=3MT2900__1300MET350__500'; r2=0.04; n2=73; id3='t2b>=3MT2300__900MET350__500'; r3=0.02; n3=70; id4='t2b>=3MT2>=1300MET>=500'; r4=0.02; n4=76; id5='t>=3b>=3MT2>=300MET250__350'; r5=0.02; n5=82; id6='t2b>=3MT2900__1300MET250__350'; r6=0.02; n6=72; id7='t1b>=3MT2300__1000MET350__450'; r7=0.02; n7=33; id8='t2b2MT2400__500MET250__450'; r8=0.02; n8=63; id9='t1b>=3MT2300__1000MET450__550'; r9=0.01; n9=35; id10='t2b>=3MT2300__900MET250__350'; r10=0.01; n10=69; id11='t1b>=3MT21000__1500MET350__450'; r11=0.01; n11=38; id12='t2b2MT2400__500MET450__600'; r12=0.01; n12=64; id13='t>=3b2MT2>=300MET250__400'; r13=0.01; n13=80; id14='t2b2MT2>=500MET450__600'; r14=0.01; n14=68; id15='t1b>=3MT21000__1500MET450__550'; r15=0.01; n15=39; id16='t1b>=3MT2300__1000MET250__350'; r16=0.01; n16=32; id17='t2b2MT2300__400MET350__450'; r17=0.01; n17=61; id18='t>=3b2MT2>=300MET>=400'; r18=0.01; n18=81; id19='t2b2MT2300__400MET250__350'; r19=0.01; n19=60.
X: nr=264; t='T1tttt'; mgl=2098.4; mstop=1000000.0; mlsp=955.7; id0='t2b>=3MT2>=1300MET>=500'; r0=0.07; n0=76; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.04; n1=83; id2='t1b>=3MT2>=1500MET>=550'; r2=0.04; n2=43; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t2b1MT2>=450MET>=600'; r5=0.02; n5=54; id6='t>=3b2MT2>=300MET>=400'; r6=0.02; n6=81; id7='t2b>=3MT2300__1300MET>=500'; r7=0.01; n7=71; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t1b>=3MT21000__1500MET>=550'; r9=0.01; n9=40; id10='t1b2MT2200__650MET>=750'; r10=0.01; n10=19; id11='t1b>=3MT2>=1500MET350__550'; r11=0.01; n11=42; id12='t>=3b1MT2>=300MET>=350'; r12=0.01; n12=79; id13='t>=3b>=3MT2>=300MET250__350'; r13=0.01; n13=82; id14='t2b>=3MT2>=1300MET250__350'; r14=0.01; n14=74; id15='t2b2MT2>=500MET450__600'; r15=0.00; n15=68; id16='t1b1MT2>=750MET>=750'; r16=0.00; n16=14; id17='t2b2MT2200__400MET>=600'; r17=0.00; n17=59; id18='t1b>=3MT21000__1500MET450__550'; r18=0.00; n18=39; id19='t2b>=3MT2900__1300MET350__500'; r19=0.00; n19=73.
X: nr=265; t='T1tttt'; mgl=2149.5; mstop=1000000.0; mlsp=573.5; id0='t2b>=3MT2>=1300MET>=500'; r0=0.06; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.05; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.04; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.03; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.02; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.02; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.01; n6=54; id7='t1b2MT2200__650MET>=750'; r7=0.01; n7=19; id8='t2b>=3MT2>=1300MET350__500'; r8=0.01; n8=75; id9='t>=3b1MT2>=300MET>=350'; r9=0.01; n9=79; id10='t1b1MT2>=750MET>=750'; r10=0.01; n10=14; id11='t1b>=3MT2>=1500MET350__550'; r11=0.00; n11=42; id12='t2b2MT2200__400MET>=600'; r12=0.00; n12=59; id13='t2b1MT2200__450MET>=600'; r13=0.00; n13=48; id14='t1b>=3MT21000__1500MET>=550'; r14=0.00; n14=40; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.00; n15=82; id16='t1b1MT2550__750MET>=750'; r16=0.00; n16=10; id17='t2b2MT2>=500MET450__600'; r17=0.00; n17=68; id18='t1b1MT2200__550MET>=750'; r18=0.00; n18=45; id19='t2b>=3MT2>=1300MET250__350'; r19=0.00; n19=74.
X: nr=266; t='T2tt'; mgl=1000000.0; mstop=1119.7; mlsp=602.3; id0='t2b1MT2>=450MET>=600'; r0=0.08; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.06; n1=65; id2='t1b2MT2450__650MET500__600'; r2=0.06; n2=27; id3='t2b2MT2>=500MET450__600'; r3=0.05; n3=68; id4='t1b2MT2450__650MET600__750'; r4=0.04; n4=28; id5='t2b1MT2>=450MET450__600'; r5=0.04; n5=53; id6='t1b2MT2>=650MET>=750'; r6=0.04; n6=31; id7='t1b1MT2550__750MET600__750'; r7=0.03; n7=9; id8='t1b2MT2>=650MET600__750'; r8=0.03; n8=30; id9='t1b1MT2550__750MET>=750'; r9=0.03; n9=10; id10='t1b2MT2200__650MET>=750'; r10=0.03; n10=19; id11='t1b2MT2450__650MET400__500'; r11=0.03; n11=26; id12='t2b>=3MT2300__1300MET>=500'; r12=0.02; n12=71; id13='t1b1MT2400__550MET600__750'; r13=0.02; n13=5; id14='t2b2MT2400__500MET250__450'; r14=0.02; n14=63; id15='t2b2MT2400__500MET450__600'; r15=0.02; n15=64; id16='t1b1MT2550__750MET500__600'; r16=0.02; n16=8; id17='t1b2MT2350__450MET500__600'; r17=0.02; n17=22; id18='t1b2MT2350__450MET400__500'; r18=0.02; n18=21; id19='t1b>=3MT2300__1000MET>=550'; r19=0.02; n19=36.
X: nr=267; t='T1tttt'; mgl=1959.3; mstop=1000000.0; mlsp=455.3; id0='t2b>=3MT2>=1300MET>=500'; r0=0.16; n0=76; id1='t1b>=3MT2>=1500MET>=550'; r1=0.11; n1=43; id2='t>=3b>=3MT2>=300MET>=350'; r2=0.09; n2=83; id3='t2b2MT2>=400MET>=600'; r3=0.06; n3=65; id4='t1b2MT2>=650MET>=750'; r4=0.05; n4=31; id5='t>=3b2MT2>=300MET>=400'; r5=0.04; n5=81; id6='t2b1MT2>=450MET>=600'; r6=0.03; n6=54; id7='t2b>=3MT2>=1300MET350__500'; r7=0.02; n7=75; id8='t1b2MT2200__650MET>=750'; r8=0.02; n8=19; id9='t>=3b1MT2>=300MET>=350'; r9=0.02; n9=79; id10='t1b>=3MT2>=1500MET350__550'; r10=0.01; n10=42; id11='t2b2MT2200__400MET>=600'; r11=0.01; n11=59; id12='t2b>=3MT2300__1300MET>=500'; r12=0.01; n12=71; id13='t1b1MT2>=750MET>=750'; r13=0.01; n13=14; id14='t1b>=3MT21000__1500MET>=550'; r14=0.01; n14=40; id15='t>=3b>=3MT2>=300MET250__350'; r15=0.01; n15=82; id16='t2b>=3MT2>=1300MET250__350'; r16=0.01; n16=74; id17='t2b2MT2>=500MET450__600'; r17=0.01; n17=68; id18='t2b1MT2200__450MET>=600'; r18=0.01; n18=48; id19='t1b1MT2550__750MET>=750'; r19=0.01; n19=10.
X: nr=268; t='T2tt'; mgl=1000000.0; mstop=470.4; mlsp=206.9; id0='t2b2MT2300__400MET250__350'; r0=1.01; n0=60; id1='t1b2MT2200__350MET250__400'; r1=0.91; n1=15; id2='t2b1MT2300__450MET250__350'; r2=0.84; n2=49; id3='t2b2MT2200__300MET250__350'; r3=0.72; n3=55; id4='t2b2MT2300__400MET350__450'; r4=0.59; n4=61; id5='t1b>=3MT2300__1000MET250__350'; r5=0.58; n5=32; id6='t1b2MT2200__350MET400__500'; r6=0.54; n6=16; id7='t1b1MT2300__400MET250__400'; r7=0.52; n7=56; id8='t2b1MT2300__450MET350__450'; r8=0.52; n8=50; id9='t1b1MT2200__300MET250__400'; r9=0.42; n9=1; id10='t2b1MT2200__300MET250__350'; r10=0.41; n10=44; id11='t1b2MT2200__350MET500__600'; r11=0.38; n11=17; id12='t2b1MT2300__450MET450__600'; r12=0.37; n12=51; id13='t2b2MT2200__300MET350__450'; r13=0.36; n13=57; id14='t1b1MT2400__550MET250__400'; r14=0.31; n14=2; id15='t2b>=3MT2300__900MET250__350'; r15=0.30; n15=69; id16='t2b1MT2200__300MET350__450'; r16=0.30; n16=46; id17='t1b>=3MT2300__1000MET350__450'; r17=0.30; n17=33; id18='t1b2MT2350__450MET250__400'; r18=0.29; n18=20; id19='t1b1MT2400__550MET400__500'; r19=0.29; n19=3.
X: nr=269; t='T2tt'; mgl=1000000.0; mstop=1018.3; mlsp=459.9; id0='t2b1MT2>=450MET>=600'; r0=0.18; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.16; n1=65; id2='t2b2MT2>=500MET450__600'; r2=0.11; n2=68; id3='t1b2MT2450__650MET500__600'; r3=0.10; n3=27; id4='t1b2MT2450__650MET600__750'; r4=0.10; n4=28; id5='t2b1MT2>=450MET450__600'; r5=0.09; n5=53; id6='t1b2MT2>=650MET>=750'; r6=0.09; n6=31; id7='t1b1MT2550__750MET600__750'; r7=0.09; n7=9; id8='t1b2MT2>=650MET600__750'; r8=0.06; n8=30; id9='t1b1MT2400__550MET600__750'; r9=0.06; n9=5; id10='t1b1MT2550__750MET>=750'; r10=0.06; n10=10; id11='t1b2MT2450__650MET400__500'; r11=0.06; n11=26; id12='t2b>=3MT2300__1300MET>=500'; r12=0.06; n12=71; id13='t1b2MT2200__650MET>=750'; r13=0.06; n13=19; id14='t1b1MT2550__750MET500__600'; r14=0.05; n14=8; id15='t1b2MT2350__450MET400__500'; r15=0.05; n15=21; id16='t1b2MT2350__450MET500__600'; r16=0.05; n16=22; id17='t1b>=3MT2300__1000MET>=550'; r17=0.04; n17=36; id18='t2b2MT2400__500MET250__450'; r18=0.04; n18=63; id19='t1b1MT2>=750MET>=750'; r19=0.04; n19=14.
X: nr=270; t='T2tt'; mgl=1000000.0; mstop=1035.8; mlsp=444.7; id0='t2b1MT2>=450MET>=600'; r0=0.20; n0=54; id1='t2b2MT2>=400MET>=600'; r1=0.14; n1=65; id2='t1b2MT2>=650MET>=750'; r2=0.10; n2=31; id3='t1b2MT2450__650MET500__600'; r3=0.10; n3=27; id4='t2b2MT2>=500MET450__600'; r4=0.10; n4=68; id5='t1b2MT2450__650MET600__750'; r5=0.08; n5=28; id6='t1b1MT2550__750MET600__750'; r6=0.08; n6=9; id7='t1b2MT2>=650MET600__750'; r7=0.08; n7=30; id8='t2b1MT2>=450MET450__600'; r8=0.07; n8=53; id9='t1b1MT2550__750MET>=750'; r9=0.06; n9=10; id10='t1b2MT2200__650MET>=750'; r10=0.05; n10=19; id11='t1b1MT2400__550MET600__750'; r11=0.05; n11=5; id12='t2b>=3MT2300__1300MET>=500'; r12=0.05; n12=71; id13='t1b2MT2450__650MET400__500'; r13=0.05; n13=26; id14='t1b1MT2>=750MET>=750'; r14=0.05; n14=14; id15='t1b1MT2550__750MET500__600'; r15=0.04; n15=8; id16='t2b2MT2400__500MET250__450'; r16=0.04; n16=63; id17='t1b2MT2350__450MET500__600'; r17=0.04; n17=22; id18='t1b2MT2350__450MET400__500'; r18=0.04; n18=21; id19='t1b>=3MT2300__1000MET>=550'; r19=0.04; n19=36.
X: nr=271; t='T1tttt'; mgl=1901.9; mstop=1000000.0; mlsp=1220.1; id0='t2b>=3MT2300__1300MET>=500'; r0=0.09; n0=71; id1='t>=3b>=3MT2>=300MET>=350'; r1=0.06; n1=83; id2='t2b>=3MT2900__1300MET350__500'; r2=0.05; n2=73; id3='t2b>=3MT2>=1300MET>=500'; r3=0.04; n3=76; id4='t1b>=3MT21000__1500MET>=550'; r4=0.02; n4=40; id5='t2b>=3MT2>=1300MET350__500'; r5=0.02; n5=75; id6='t2b2MT2>=400MET>=600'; r6=0.02; n6=65; id7='t1b>=3MT21000__1500MET450__550'; r7=0.02; n7=39; id8='t1b>=3MT2>=1500MET>=550'; r8=0.02; n8=43; id9='t>=3b2MT2>=300MET>=400'; r9=0.02; n9=81; id10='t2b2MT2>=500MET450__600'; r10=0.02; n10=68; id11='t>=3b>=3MT2>=300MET250__350'; r11=0.02; n11=82; id12='t2b>=3MT2900__1300MET250__350'; r12=0.02; n12=72; id13='t2b1MT2>=450MET>=600'; r13=0.02; n13=54; id14='t2b>=3MT2300__900MET350__500'; r14=0.02; n14=70; id15='t1b>=3MT21000__1500MET350__450'; r15=0.01; n15=38; id16='t1b>=3MT2300__1000MET450__550'; r16=0.01; n16=35; id17='t1b>=3MT2300__1000MET>=550'; r17=0.01; n17=36; id18='t2b2MT2400__500MET450__600'; r18=0.01; n18=64; id19='t2b2MT2400__500MET250__450'; r19=0.01; n19=63.
X: nr=272; t='T2tt'; mgl=1000000.0; mstop=539.9; mlsp=239.7; id0='t2b2MT2300__400MET250__350'; r0=1.03; n0=60; id1='t2b1MT2300__450MET250__350'; r1=0.83; n1=49; id2='t1b2MT2200__350MET250__400'; r2=0.76; n2=15; id3='t2b2MT2300__400MET350__450'; r3=0.66; n3=61; id4='t2b1MT2300__450MET350__450'; r4=0.58; n4=50; id5='t1b1MT2300__400MET250__400'; r5=0.53; n5=56; id6='t1b>=3MT2300__1000MET250__350'; r6=0.50; n6=32; id7='t1b2MT2200__350MET400__500'; r7=0.49; n7=16; id8='t1b2MT2350__450MET250__400'; r8=0.48; n8=20; id9='t2b2MT2400__500MET250__450'; r9=0.47; n9=63; id10='t2b1MT2300__450MET450__600'; r10=0.44; n10=51; id11='t1b2MT2350__450MET400__500'; r11=0.39; n11=21; id12='t1b2MT2200__350MET500__600'; r12=0.37; n12=17; id13='t1b>=3MT2300__1000MET350__450'; r13=0.36; n13=33; id14='t1b1MT2400__550MET400__500'; r14=0.34; n14=3; id15='t2b2MT2200__300MET250__350'; r15=0.33; n15=55; id16='t1b1MT2300__400MET400__500'; r16=0.31; n16=67; id17='t1b1MT2200__300MET250__400'; r17=0.31; n17=1; id18='t1b1MT2400__550MET250__400'; r18=0.30; n18=2; id19='t1b2MT2200__350MET600__750'; r19=0.26; n19=18.
