X: nr=0; t='T2tt'; mgl=145.7; mstop=707.5; mlsp=13.3; id0='t1b2MT2450_650MET500_600'; r0=108.95; n0=27; id1='t2b2MT2500+MET450_600'; r1=92.93; n1=67; id2='t2b1MT2450+MET600+'; r2=90.54; n2=54; id3='t2b1MT2450+MET450_600'; r3=82.05; n3=53; id4='t2b2MT2400+MET600+'; r4=78.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=60.58; n5=26; id6='t2b2MT2400_500MET250_450'; r6=56.44; n6=63; id7='t1b2MT2450_650MET600_750'; r7=55.74; n7=28.
X: nr=46; t='T1tttt'; mgl=774.4; mstop=651.8; mlsp=40.3; id0='t2b3+MT2900_1300MET350_500'; r0=5.68; n0=73; id1='t3+b3+MT2300+MET250_350'; r1=5.58; n1=82; id2='t2b3+MT2900_1300MET250_350'; r2=4.48; n2=72; id3='t3+b3+MT2300+MET350+'; r3=4.37; n3=83; id4='t2b3+MT21300+MET250_350'; r4=3.17; n4=74; id5='t3+b2MT2300+MET250_400'; r5=2.62; n5=80; id6='t2b3+MT21300+MET350_500'; r6=2.54; n6=75; id7='t2b3+MT2300_1300MET500+'; r7=2.40; n7=71.
X: nr=47; t='T1tttt'; mgl=1666.9; mstop=642.0; mlsp=951.6; id0='t2b3+MT2300_1300MET500+'; r0=25.35; n0=71; id1='t3+b3+MT2300+MET350+'; r1=16.04; n1=83; id2='t2b3+MT21300+MET500+'; r2=12.62; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.60; n3=73; id4='t2b2MT2400+MET600+'; r4=6.69; n4=65; id5='t2b3+MT21300+MET350_500'; r5=6.43; n5=75; id6='t1b3+MT21000_1500MET550+'; r6=6.28; n6=40; id7='t1b3+MT21000_1500MET450_550'; r7=5.81; n7=39.
X: nr=48; t='T2tt'; mgl=574.1; mstop=560.9; mlsp=25.0; id0='t2b2MT2400_500MET250_450'; r0=47.96; n0=63; id1='t1b2MT2350_450MET400_500'; r1=41.79; n1=21; id2='t1b2MT2450_650MET400_500'; r2=38.19; n2=26; id3='t1b1MT2400_550MET400_500'; r3=34.60; n3=3; id4='t2b1MT2300_450MET350_450'; r4=27.32; n4=50; id5='t1b2MT2200_350MET400_500'; r5=23.49; n5=16; id6='t2b2MT2300_400MET250_350'; r6=23.41; n6=60; id7='t2b1MT2450+MET250_450'; r7=22.66; n7=52.
X: nr=49; t='T1tttt'; mgl=2122.6; mstop=214.8; mlsp=1518.7; id0='t2b3+MT2300_1300MET500+'; r0=20.05; n0=71; id1='t2b3+MT2900_1300MET350_500'; r1=11.48; n1=73; id2='t3+b3+MT2300+MET350+'; r2=10.00; n2=83; id3='t2b3+MT21300+MET500+'; r3=6.26; n3=76; id4='t2b3+MT2300_900MET350_500'; r4=5.80; n4=70; id5='t2b3+MT2900_1300MET250_350'; r5=5.16; n5=72; id6='t3+b3+MT2300+MET250_350'; r6=5.06; n6=82; id7='t1b3+MT2300_1000MET450_550'; r7=4.16; n7=34.
X: nr=50; t='T2tt'; mgl=2114.6; mstop=1159.8; mlsp=658.1; id0='t2b1MT2450+MET600+'; r0=173.94; n0=54; id1='t1b2MT2450_650MET500_600'; r1=134.38; n1=27; id2='t2b2MT2400+MET600+'; r2=117.96; n2=65; id3='t2b2MT2500+MET450_600'; r3=116.86; n3=67; id4='t1b2MT2450_650MET600_750'; r4=104.82; n4=28; id5='t2b1MT2450+MET450_600'; r5=92.73; n5=53; id6='t1b1MT2550_750MET600_750'; r6=85.72; n6=9; id7='t1b2MT2650+MET600_750'; r7=67.20; n7=30.
X: nr=51; t='T2tt'; mgl=468.8; mstop=795.3; mlsp=194.4; id0='t1b2MT2450_650MET500_600'; r0=121.87; n0=27; id1='t2b1MT2450+MET600+'; r1=115.15; n1=54; id2='t2b2MT2500+MET450_600'; r2=95.56; n2=67; id3='t2b2MT2400+MET600+'; r3=94.90; n3=65; id4='t2b1MT2450+MET450_600'; r4=79.40; n4=53; id5='t1b2MT2450_650MET600_750'; r5=78.64; n5=28; id6='t1b2MT2450_650MET400_500'; r6=70.26; n6=26; id7='t1b1MT2550_750MET600_750'; r7=70.02; n7=9.
X: nr=52; t='T2tt'; mgl=1111.6; mstop=1147.8; mlsp=423.4; id0='t2b1MT2450+MET600+'; r0=401.79; n0=54; id1='t1b2MT2650+MET750+'; r1=343.94; n1=31; id2='t2b2MT2400+MET600+'; r2=289.35; n2=65; id3='t1b1MT2750+MET750+'; r3=186.81; n3=14; id4='t1b1MT2550_750MET750+'; r4=127.97; n4=10; id5='t1b2MT2650+MET600_750'; r5=126.17; n5=30; id6='t1b1MT2550_750MET600_750'; r6=116.09; n6=9; id7='t1b2MT2450_650MET500_600'; r7=114.22; n7=27.
X: nr=53; t='T2tt'; mgl=1175.8; mstop=902.0; mlsp=393.9; id0='t2b1MT2450+MET600+'; r0=111.43; n0=54; id1='t1b2MT2450_650MET500_600'; r1=105.60; n1=27; id2='t2b2MT2500+MET450_600'; r2=96.62; n2=67; id3='t2b2MT2400+MET600+'; r3=82.09; n3=65; id4='t1b2MT2450_650MET600_750'; r4=74.35; n4=28; id5='t2b1MT2450+MET450_600'; r5=73.88; n5=53; id6='t1b2MT2450_650MET400_500'; r6=62.57; n6=26; id7='t1b1MT2550_750MET600_750'; r7=60.87; n7=9.
X: nr=54; t='T1tttt'; mgl=1354.8; mstop=944.2; mlsp=219.4; id0='t2b3+MT21300+MET500+'; r0=32.39; n0=76; id1='t3+b3+MT2300+MET350+'; r1=24.77; n1=83; id2='t1b3+MT21500+MET550+'; r2=13.85; n2=43; id3='t2b3+MT2300_1300MET500+'; r3=12.63; n3=71; id4='t2b3+MT21300+MET350_500'; r4=11.87; n4=75; id5='t2b2MT2400+MET600+'; r5=10.23; n5=65; id6='t3+b2MT2300+MET400+'; r6=9.28; n6=81; id7='t1b3+MT21500+MET350_550'; r7=7.16; n7=42.
X: nr=55; t='T1tttt'; mgl=1100.7; mstop=244.1; mlsp=715.4; id0='t2b3+MT2900_1300MET350_500'; r0=1.66; n0=73; id1='t3+b3+MT2300+MET350+'; r1=1.63; n1=83; id2='t3+b3+MT2300+MET250_350'; r2=1.59; n2=82; id3='t2b3+MT2900_1300MET250_350'; r3=1.56; n3=72; id4='t2b3+MT21300+MET500+'; r4=1.54; n4=76; id5='t2b3+MT2300_900MET250_350'; r5=1.43; n5=69; id6='t2b3+MT21300+MET350_500'; r6=0.87; n6=75; id7='t2b2MT2200_300MET250_350'; r7=0.84; n7=55.
X: nr=56; t='T1tttt'; mgl=1627.2; mstop=819.4; mlsp=1227.3; id0='t2b3+MT21300+MET500+'; r0=3.08; n0=76; id1='t2b3+MT2300_900MET250_350'; r1=2.63; n1=69; id2='t2b3+MT2900_1300MET350_500'; r2=2.28; n2=73; id3='t3+b3+MT2300+MET350+'; r3=2.26; n3=83; id4='t3+b3+MT2300+MET250_350'; r4=2.03; n4=82; id5='t2b3+MT2900_1300MET250_350'; r5=2.01; n5=72; id6='t2b3+MT2300_1300MET500+'; r6=1.76; n6=71; id7='t3+b2MT2300+MET250_400'; r7=1.26; n7=80.
X: nr=57; t='T1tttt'; mgl=879.6; mstop=993.2; mlsp=432.7; id0='t3+b3+MT2300+MET250_350'; r0=3.03; n0=82; id1='t2b3+MT2300_900MET250_350'; r1=2.82; n1=69; id2='t2b3+MT2900_1300MET250_350'; r2=2.39; n2=72; id3='t2b3+MT2900_1300MET350_500'; r3=2.16; n3=73; id4='t3+b3+MT2300+MET350+'; r4=1.92; n4=83; id5='t1b3+MT2300_1000MET250_350'; r5=1.45; n5=32; id6='t3+b2MT2300+MET250_400'; r6=1.34; n6=80; id7='t2b3+MT21300+MET250_350'; r7=1.16; n7=74.
X: nr=58; t='T2tt'; mgl=540.1; mstop=403.0; mlsp=19.8; id0='t2b2MT2300_400MET250_350'; r0=12.87; n0=60; id1='t1b2MT2200_350MET250_400'; r1=11.23; n1=15; id2='t2b1MT2300_450MET250_350'; r2=10.76; n2=49; id3='t1b3+MT2300_1000MET250_350'; r3=6.24; n3=32; id4='t1b1MT2300_400MET250_400'; r4=5.99; n4=46; id5='t2b2MT2300_400MET350_450'; r5=5.89; n5=61; id6='t2b2MT2200_300MET250_350'; r6=5.38; n6=55; id7='t2b1MT2300_450MET350_450'; r7=5.09; n7=50.
X: nr=59; t='T1tttt'; mgl=1543.3; mstop=712.7; mlsp=358.4; id0='t2b3+MT21300+MET500+'; r0=41.24; n0=76; id1='t3+b3+MT2300+MET350+'; r1=28.85; n1=83; id2='t1b3+MT21500+MET550+'; r2=21.96; n2=43; id3='t2b2MT2400+MET600+'; r3=14.49; n3=65; id4='t2b3+MT21300+MET350_500'; r4=11.10; n4=75; id5='t2b3+MT2300_1300MET500+'; r5=10.94; n5=71; id6='t3+b2MT2300+MET400+'; r6=10.61; n6=81; id7='t2b1MT2450+MET600+'; r7=7.98; n7=54.
X: nr=60; t='T2tt'; mgl=1824.6; mstop=1006.1; mlsp=385.1; id0='t2b1MT2450+MET600+'; r0=260.66; n0=54; id1='t2b2MT2400+MET600+'; r1=191.68; n1=65; id2='t1b2MT2650+MET750+'; r2=135.80; n2=31; id3='t1b2MT2650+MET600_750'; r3=119.70; n3=30; id4='t2b2MT2500+MET450_600'; r4=116.88; n4=67; id5='t1b2MT2450_650MET500_600'; r5=116.72; n5=27; id6='t1b1MT2550_750MET600_750'; r6=104.90; n6=9; id7='t1b2MT2450_650MET600_750'; r7=103.39; n7=28.
X: nr=61; t='T1tttt'; mgl=1690.7; mstop=749.9; mlsp=110.3; id0='t2b3+MT21300+MET500+'; r0=48.15; n0=76; id1='t3+b3+MT2300+MET350+'; r1=34.25; n1=83; id2='t1b3+MT21500+MET550+'; r2=30.86; n2=43; id3='t2b2MT2400+MET600+'; r3=16.54; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.16; n4=81; id5='t1b2MT2650+MET750+'; r5=10.43; n5=31; id6='t2b1MT2450+MET600+'; r6=9.84; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.80; n7=75.
X: nr=62; t='T2tt'; mgl=472.2; mstop=732.4; mlsp=161.2; id0='t1b2MT2450_650MET500_600'; r0=117.15; n0=27; id1='t2b2MT2500+MET450_600'; r1=86.86; n1=67; id2='t2b1MT2450+MET600+'; r2=67.60; n2=54; id3='t2b1MT2450+MET450_600'; r3=64.05; n3=53; id4='t2b2MT2400+MET600+'; r4=64.00; n4=65; id5='t1b2MT2450_650MET400_500'; r5=61.83; n5=26; id6='t1b2MT2450_650MET600_750'; r6=61.27; n6=28; id7='t2b2MT2400_500MET250_450'; r7=55.21; n7=63.
X: nr=63; t='T2tt'; mgl=648.4; mstop=897.9; mlsp=96.1; id0='t2b1MT2450+MET600+'; r0=264.27; n0=54; id1='t2b2MT2400+MET600+'; r1=223.95; n1=65; id2='t1b2MT2650+MET750+'; r2=167.52; n2=31; id3='t1b2MT2450_650MET500_600'; r3=116.86; n3=27; id4='t1b1MT2550_750MET600_750'; r4=110.65; n4=9; id5='t1b2MT2650+MET600_750'; r5=108.05; n5=30; id6='t2b2MT2500+MET450_600'; r6=106.43; n6=67; id7='t1b2MT2450_650MET600_750'; r7=102.36; n7=28.
X: nr=64; t='T1tttt'; mgl=1534.3; mstop=710.3; mlsp=125.8; id0='t2b3+MT21300+MET500+'; r0=41.79; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.82; n1=83; id2='t1b3+MT21500+MET550+'; r2=26.01; n2=43; id3='t2b2MT2400+MET600+'; r3=13.94; n3=65; id4='t3+b2MT2300+MET400+'; r4=11.30; n4=81; id5='t2b3+MT21300+MET350_500'; r5=10.94; n5=75; id6='t2b3+MT2300_1300MET500+'; r6=8.55; n6=71; id7='t2b1MT2450+MET600+'; r7=8.03; n7=54.
X: nr=65; t='T1tttt'; mgl=1850.7; mstop=1111.5; mlsp=1081.9; id0='t2b3+MT2300_1300MET500+'; r0=30.67; n0=71; id1='t3+b3+MT2300+MET350+'; r1=20.11; n1=83; id2='t2b3+MT21300+MET500+'; r2=17.08; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=11.49; n3=73; id4='t2b2MT2400+MET600+'; r4=9.78; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=9.14; n5=40; id6='t1b3+MT21500+MET550+'; r6=6.83; n6=43; id7='t2b3+MT21300+MET350_500'; r7=6.46; n7=75.
X: nr=66; t='T1tttt'; mgl=1689.4; mstop=833.0; mlsp=992.9; id0='t2b3+MT2300_1300MET500+'; r0=22.78; n0=71; id1='t3+b3+MT2300+MET350+'; r1=14.03; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.28; n2=73; id3='t2b3+MT21300+MET500+'; r3=11.35; n3=76; id4='t2b2MT2400+MET600+'; r4=5.93; n4=65; id5='t1b3+MT21000_1500MET450_550'; r5=5.74; n5=39; id6='t1b3+MT21000_1500MET550+'; r6=5.72; n6=40; id7='t3+b2MT2300+MET400+'; r7=5.37; n7=81.
X: nr=67; t='T2tt'; mgl=1956.7; mstop=479.3; mlsp=27.5; id0='t2b2MT2400_500MET250_450'; r0=23.10; n0=63; id1='t2b2MT2300_400MET250_350'; r1=21.99; n1=60; id2='t2b1MT2300_450MET250_350'; r2=18.99; n2=49; id3='t1b2MT2200_350MET250_400'; r3=17.10; n3=15; id4='t1b2MT2350_450MET400_500'; r4=16.73; n4=21; id5='t2b1MT2300_450MET350_450'; r5=15.88; n5=50; id6='t2b2MT2300_400MET350_450'; r6=14.52; n6=61; id7='t1b2MT2200_350MET400_500'; r7=14.16; n7=16.
X: nr=68; t='T1tttt'; mgl=736.1; mstop=312.8; mlsp=320.6; id0='t3+b3+MT2300+MET250_350'; r0=1.73; n0=82; id1='t2b3+MT2900_1300MET250_350'; r1=1.41; n1=72; id2='t2b3+MT2300_900MET250_350'; r2=1.33; n2=69; id3='t2b3+MT2900_1300MET350_500'; r3=0.91; n3=73; id4='t3+b3+MT2300+MET350+'; r4=0.85; n4=83; id5='t2b3+MT21300+MET250_350'; r5=0.84; n5=74; id6='t2b3+MT21300+MET350_500'; r6=0.77; n6=75; id7='t2b2MT2200_300MET250_350'; r7=0.75; n7=55.
X: nr=69; t='T2tt'; mgl=294.3; mstop=697.6; mlsp=13.6; id0='t1b2MT2450_650MET500_600'; r0=105.30; n0=27; id1='t2b2MT2500+MET450_600'; r1=87.70; n1=67; id2='t2b1MT2450+MET600+'; r2=82.12; n2=54; id3='t2b1MT2450+MET450_600'; r3=80.25; n3=53; id4='t2b2MT2400+MET600+'; r4=69.96; n4=65; id5='t1b2MT2450_650MET400_500'; r5=59.98; n5=26; id6='t2b2MT2400_500MET250_450'; r6=55.68; n6=63; id7='t1b2MT2350_450MET400_500'; r7=50.84; n7=21.
X: nr=70; t='T2tt'; mgl=1450.7; mstop=1083.9; mlsp=568.0; id0='t2b1MT2450+MET600+'; r0=176.36; n0=54; id1='t2b2MT2400+MET600+'; r1=144.14; n1=65; id2='t1b2MT2450_650MET500_600'; r2=126.67; n2=27; id3='t2b2MT2500+MET450_600'; r3=112.72; n3=67; id4='t1b2MT2450_650MET600_750'; r4=99.67; n4=28; id5='t1b1MT2550_750MET600_750'; r5=82.17; n5=9; id6='t2b1MT2450+MET450_600'; r6=82.04; n6=53; id7='t1b2MT2650+MET600_750'; r7=73.59; n7=30.
X: nr=71; t='T2tt'; mgl=456.8; mstop=673.2; mlsp=261.2; id0='t2b2MT2400_500MET250_450'; r0=50.48; n0=63; id1='t1b2MT2350_450MET400_500'; r1=45.19; n1=21; id2='t1b2MT2450_650MET400_500'; r2=39.00; n2=26; id3='t1b1MT2400_550MET400_500'; r3=37.37; n3=3; id4='t1b2MT2450_650MET500_600'; r4=32.94; n4=27; id5='t1b2MT2350_450MET500_600'; r5=30.50; n5=22; id6='t2b1MT2300_450MET350_450'; r6=28.64; n6=50; id7='t2b1MT2450+MET250_450'; r7=26.08; n7=52.
X: nr=72; t='T2tt'; mgl=1401.5; mstop=342.2; mlsp=91.2; id0='t2b2MT2200_300MET250_350'; r0=2.96; n0=55; id1='t1b2MT2200_350MET250_400'; r1=1.84; n1=15; id2='t2b1MT2200_300MET250_350'; r2=1.69; n2=44; id3='t2b2MT2200_300MET350_450'; r3=1.19; n3=56; id4='t2b1MT2300_450MET250_350'; r4=1.14; n4=49; id5='t2b2MT2300_400MET250_350'; r5=1.08; n5=60; id6='t1b3+MT2300_1000MET250_350'; r6=1.04; n6=32; id7='t2b1MT2200_300MET350_450'; r7=0.94; n7=45.
X: nr=73; t='T1tttt'; mgl=963.8; mstop=476.9; mlsp=76.4; id0='t3+b3+MT2300+MET350+'; r0=11.89; n0=83; id1='t2b3+MT2300_1300MET500+'; r1=9.89; n1=71; id2='t2b3+MT2900_1300MET350_500'; r2=8.95; n2=73; id3='t3+b3+MT2300+MET250_350'; r3=7.25; n3=82; id4='t2b3+MT21300+MET350_500'; r4=7.10; n4=75; id5='t2b3+MT21300+MET500+'; r5=6.97; n5=76; id6='t2b3+MT21300+MET250_350'; r6=5.85; n6=74; id7='t2b3+MT2900_1300MET250_350'; r7=4.28; n7=72.
X: nr=74; t='T1tttt'; mgl=2149.7; mstop=483.2; mlsp=1198.8; id0='t2b3+MT21300+MET500+'; r0=38.50; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.02; n1=83; id2='t2b3+MT2300_1300MET500+'; r2=20.86; n2=71; id3='t1b3+MT21500+MET550+'; r3=18.15; n3=43; id4='t2b2MT2400+MET600+'; r4=17.99; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=11.43; n5=40; id6='t3+b2MT2300+MET400+'; r6=9.05; n6=81; id7='t2b3+MT21300+MET350_500'; r7=8.98; n7=75.
X: nr=75; t='T1tttt'; mgl=1720.5; mstop=469.1; mlsp=228.5; id0='t2b3+MT21300+MET500+'; r0=51.39; n0=76; id1='t3+b3+MT2300+MET350+'; r1=33.27; n1=83; id2='t1b3+MT21500+MET550+'; r2=31.09; n2=43; id3='t2b2MT2400+MET600+'; r3=19.08; n3=65; id4='t3+b2MT2300+MET400+'; r4=13.85; n4=81; id5='t2b1MT2450+MET600+'; r5=10.26; n5=54; id6='t1b2MT2650+MET750+'; r6=10.22; n6=31; id7='t2b3+MT21300+MET350_500'; r7=8.25; n7=75.
X: nr=76; t='T1tttt'; mgl=1548.2; mstop=449.5; mlsp=15.4; id0='t2b3+MT21300+MET500+'; r0=41.20; n0=76; id1='t3+b3+MT2300+MET350+'; r1=30.53; n1=83; id2='t1b3+MT21500+MET550+'; r2=25.56; n2=43; id3='t2b2MT2400+MET600+'; r3=13.78; n3=65; id4='t3+b2MT2300+MET400+'; r4=12.58; n4=81; id5='t2b3+MT21300+MET350_500'; r5=10.90; n5=75; id6='t1b3+MT21500+MET350_550'; r6=8.65; n6=42; id7='t2b1MT2450+MET600+'; r7=7.66; n7=54.
X: nr=77; t='T1tttt'; mgl=1019.5; mstop=324.1; mlsp=323.6; id0='t2b3+MT2300_1300MET500+'; r0=10.65; n0=71; id1='t3+b3+MT2300+MET350+'; r1=10.19; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=10.17; n2=73; id3='t3+b3+MT2300+MET250_350'; r3=6.11; n3=82; id4='t2b3+MT21300+MET500+'; r4=5.16; n4=76; id5='t2b3+MT2900_1300MET250_350'; r5=5.01; n5=72; id6='t2b3+MT21300+MET350_500'; r6=4.95; n6=75; id7='t1b3+MT21000_1500MET350_450'; r7=3.93; n7=38.
X: nr=78; t='T1tttt'; mgl=1855.9; mstop=942.7; mlsp=475.4; id0='t2b3+MT21300+MET500+'; r0=53.13; n0=76; id1='t1b3+MT21500+MET550+'; r1=35.14; n1=43; id2='t3+b3+MT2300+MET350+'; r2=33.00; n2=83; id3='t2b2MT2400+MET600+'; r3=20.40; n3=65; id4='t3+b2MT2300+MET400+'; r4=14.11; n4=81; id5='t1b2MT2650+MET750+'; r5=13.97; n5=31; id6='t2b1MT2450+MET600+'; r6=11.30; n6=54; id7='t2b3+MT21300+MET350_500'; r7=9.52; n7=75.
X: nr=79; t='T1tttt'; mgl=2157.7; mstop=210.3; mlsp=1164.2; id0='t2b3+MT21300+MET500+'; r0=42.37; n0=76; id1='t3+b3+MT2300+MET350+'; r1=27.88; n1=83; id2='t1b3+MT21500+MET550+'; r2=19.87; n2=43; id3='t2b2MT2400+MET600+'; r3=18.57; n3=65; id4='t2b3+MT2300_1300MET500+'; r4=17.91; n4=71; id5='t3+b2MT2300+MET400+'; r5=12.33; n5=81; id6='t1b3+MT21000_1500MET550+'; r6=10.89; n6=40; id7='t2b1MT2450+MET600+'; r7=10.02; n7=54.
X: nr=80; t='T2tt'; mgl=244.7; mstop=944.3; mlsp=151.8; id0='t2b1MT2450+MET600+'; r0=311.41; n0=54; id1='t2b2MT2400+MET600+'; r1=240.31; n1=65; id2='t1b2MT2650+MET750+'; r2=212.63; n2=31; id3='t1b2MT2650+MET600_750'; r3=123.04; n3=30; id4='t1b1MT2550_750MET600_750'; r4=118.70; n4=9; id5='t1b1MT2750+MET750+'; r5=113.21; n5=14; id6='t1b2MT2450_650MET500_600'; r6=111.97; n6=27; id7='t2b2MT2500+MET450_600'; r7=107.99; n7=67.
X: nr=81; t='T2tt'; mgl=617.9; mstop=389.8; mlsp=141.7; id0='t2b2MT2200_300MET250_350'; r0=3.91; n0=55; id1='t1b2MT2200_350MET250_400'; r1=3.26; n1=15; id2='t2b2MT2300_400MET250_350'; r2=2.53; n2=60; id3='t2b1MT2200_300MET250_350'; r3=2.26; n3=44; id4='t2b1MT2300_450MET250_350'; r4=2.19; n4=49; id5='t1b3+MT2300_1000MET250_350'; r5=1.83; n5=32; id6='t1b2MT2200_350MET400_500'; r6=1.69; n6=16; id7='t2b2MT2200_300MET350_450'; r7=1.63; n7=56.
X: nr=82; t='T1tttt'; mgl=1363.2; mstop=283.8; mlsp=487.4; id0='t2b3+MT2300_1300MET500+'; r0=21.83; n0=71; id1='t2b3+MT21300+MET500+'; r1=21.67; n1=76; id2='t3+b3+MT2300+MET350+'; r2=19.14; n2=83; id3='t2b3+MT2900_1300MET350_500'; r3=8.80; n3=73; id4='t2b3+MT21300+MET350_500'; r4=8.68; n4=75; id5='t2b2MT2400+MET600+'; r5=8.08; n5=65; id6='t1b3+MT21500+MET550+'; r6=7.08; n6=43; id7='t1b3+MT21000_1500MET550+'; r7=7.03; n7=40.
X: nr=83; t='T2tt'; mgl=1333.2; mstop=383.2; mlsp=203.4; id0='t2b2MT2200_300MET250_350'; r0=1.48; n0=55; id1='t2b1MT2200_300MET250_350'; r1=0.91; n1=44; id2='t2b2MT2200_300MET350_450'; r2=0.84; n2=56; id3='t1b2MT2200_350MET250_400'; r3=0.81; n3=15; id4='t2b1MT2200_300MET350_450'; r4=0.76; n4=45; id5='t1b2MT2200_350MET400_500'; r5=0.67; n5=16; id6='t2b2MT2200_300MET450_600'; r6=0.58; n6=58; id7='t1b3+MT21000_1500MET250_350'; r7=0.55; n7=37.
X: nr=84; t='T2tt'; mgl=253.9; mstop=785.2; mlsp=100.2; id0='t2b1MT2450+MET600+'; r0=144.41; n0=54; id1='t2b2MT2400+MET600+'; r1=120.72; n1=65; id2='t1b2MT2450_650MET500_600'; r2=119.76; n2=27; id3='t2b2MT2500+MET450_600'; r3=99.32; n3=67; id4='t1b2MT2450_650MET600_750'; r4=87.02; n4=28; id5='t2b1MT2450+MET450_600'; r5=86.72; n5=53; id6='t1b1MT2550_750MET600_750'; r6=79.01; n6=9; id7='t1b2MT2450_650MET400_500'; r7=65.84; n7=26.
X: nr=85; t='T1tttt'; mgl=1976.2; mstop=415.9; mlsp=1275.4; id0='t2b3+MT2300_1300MET500+'; r0=31.63; n0=71; id1='t3+b3+MT2300+MET350+'; r1=14.36; n1=83; id2='t2b3+MT2900_1300MET350_500'; r2=12.63; n2=73; id3='t2b3+MT21300+MET500+'; r3=12.21; n3=76; id4='t2b2MT2400+MET600+'; r4=7.48; n4=65; id5='t1b3+MT21000_1500MET550+'; r5=6.44; n5=40; id6='t1b3+MT21500+MET550+'; r6=5.25; n6=43; id7='t3+b2MT2300+MET400+'; r7=5.12; n7=81.
X: nr=86; t='T2tt'; mgl=1465.1; mstop=752.0; mlsp=451.9; id0='t2b2MT2300_400MET250_350'; r0=21.43; n0=60; id1='t2b2MT2300_400MET350_450'; r1=19.73; n1=61; id2='t2b1MT2300_450MET250_350'; r2=19.49; n2=49; id3='t2b2MT2400_500MET250_450'; r3=17.96; n3=63; id4='t2b1MT2300_450MET350_450'; r4=16.63; n4=50; id5='t1b2MT2200_350MET400_500'; r5=16.40; n5=16; id6='t1b2MT2200_350MET250_400'; r6=16.31; n6=15; id7='t1b2MT2350_450MET400_500'; r7=15.02; n7=21.
X: nr=87; t='T1tttt'; mgl=1332.1; mstop=579.2; mlsp=899.8; id0='t2b3+MT2900_1300MET350_500'; r0=3.71; n0=73; id1='t3+b3+MT2300+MET350+'; r1=3.06; n1=83; id2='t2b3+MT2300_900MET250_350'; r2=2.86; n2=69; id3='t2b3+MT21300+MET500+'; r3=2.60; n3=76; id4='t3+b3+MT2300+MET250_350'; r4=2.48; n4=82; id5='t2b3+MT2300_900MET350_500'; r5=2.35; n5=70; id6='t2b3+MT2900_1300MET250_350'; r6=2.31; n6=72; id7='t2b3+MT2300_1300MET500+'; r7=2.20; n7=71.
X: nr=88; t='T2tt'; mgl=1249.7; mstop=1123.3; mlsp=594.7; id0='t2b1MT2450+MET600+'; r0=207.25; n0=54; id1='t2b2MT2400+MET600+'; r1=151.06; n1=65; id2='t1b2MT2450_650MET500_600'; r2=133.66; n2=27; id3='t2b2MT2500+MET450_600'; r3=115.97; n3=67; id4='t1b2MT2450_650MET600_750'; r4=106.11; n4=28; id5='t1b2MT2650+MET750+'; r5=96.13; n5=31; id6='t1b2MT2650+MET600_750'; r6=87.89; n6=30; id7='t2b1MT2450+MET450_600'; r7=86.53; n7=53.
X: nr=89; t='T2tt'; mgl=1483.5; mstop=815.6; mlsp=22.8; id0='t2b1MT2450+MET600+'; r0=200.22; n0=54; id1='t2b2MT2400+MET600+'; r1=159.93; n1=65; id2='t2b2MT2500+MET450_600'; r2=139.15; n2=67; id3='t1b2MT2450_650MET500_600'; r3=111.11; n3=27; id4='t1b2MT2450_650MET600_750'; r4=98.49; n4=28; id5='t1b1MT2550_750MET600_750'; r5=95.93; n5=9; id6='t1b2MT2650+MET600_750'; r6=91.74; n6=30; id7='t2b1MT2450+MET450_600'; r7=89.65; n7=53.
X: nr=90; t='T1tttt'; mgl=973.2; mstop=378.6; mlsp=620.3; id0='t2b3+MT2900_1300MET250_350'; r0=1.16; n0=72; id1='t3+b3+MT2300+MET250_350'; r1=0.98; n1=82; id2='t2b3+MT21300+MET500+'; r2=0.98; n2=76; id3='t2b3+MT2900_1300MET350_500'; r3=0.91; n3=73; id4='t3+b3+MT2300+MET350+'; r4=0.90; n4=83; id5='t2b3+MT21300+MET350_500'; r5=0.87; n5=75; id6='t2b3+MT21300+MET250_350'; r6=0.59; n6=74; id7='t2b2MT2200_300MET250_350'; r7=0.58; n7=55.
X: nr=91; t='T2tt'; mgl=90.6; mstop=441.9; mlsp=49.1; id0='t2b2MT2300_400MET250_350'; r0=17.76; n0=60; id1='t2b1MT2300_450MET250_350'; r1=15.14; n1=49; id2='t1b2MT2200_350MET250_400'; r2=14.64; n2=15; id3='t2b2MT2400_500MET250_450'; r3=10.73; n3=63; id4='t2b1MT2300_450MET350_450'; r4=10.23; n4=50; id5='t2b2MT2300_400MET350_450'; r5=9.96; n5=61; id6='t1b1MT2300_400MET250_400'; r6=9.18; n6=46; id7='t1b2MT2200_350MET400_500'; r7=8.73; n7=16.
