687.0  0.0  234.3458736  68.2203772664 0.0
687.0  336.0  234.3458736  142.872527838 0.0
687.0  168.0  234.3458736  68.0001191795 0.0
687  576  None  None None
687  672  None  None None
687.0  48.0  234.3458736  60.5957335234 0.0
687.0  480.0  234.3458736  403.468048573 0.0
687.0  360.0  234.3458736  161.402375698 0.0
687.0  312.0  234.3458736  122.660745978 0.0
687.0  72.0  234.3458736  58.8914263248 0.0
687  600  None  None None
687.0  120.0  234.3458736  62.9455566406 0.0
687  528  None  None None
687.0  456.0  234.3458736  366.551449299 0.0
687.0  504.0  234.3458736  569.356114864 0.0
699  648  None  None None
699.5  240.0  193.487778  80.7373352349 0.0
699.5  384.0  193.487778  175.566590428 0.0
699.5  192.0  193.487778  69.0185938776 0.0
699  552  None  None None
699.5  216.0  193.487778  73.2743011415 0.0
699.5  48.0  193.487778  57.2414090484 0.0
699  624  None  None None
699.5  360.0  193.487778  148.479276597 0.0
699.5  456.0  193.487778  321.077460051 0.0
699.5  0.0  193.487778  60.6254342198 0.0
699  576  None  None None
699  696  None  None None
699  672  None  None None
699.5  504.0  193.487778  601.960451603 0.0
699.5  144.0  193.487778  59.2064654082 0.0
699.5  480.0  193.487778  368.345487118 0.0
699.5  288.0  193.487778  97.381144464 0.0
699.5  24.0  193.487778  61.2396190315 0.0
699.5  72.0  193.487778  58.4087780863 0.0
699.5  120.0  193.487778  55.1447274536 0.0
699  528  None  None None
699.5  432.0  193.487778  288.159794211 0.0
699.5  168.0  193.487778  64.0483535826 0.0
699.5  408.0  193.487778  228.940098882 0.0
699.5  96.0  193.487778  58.655122146 0.0
699.5  312.0  193.487778  111.557891816 0.0
699.5  336.0  193.487778  130.184814036 0.0
699.5  264.0  193.487778  88.456492275 0.0
699  600  None  None None
712.0  240.0  168.3302904  75.4794871807 0.0
712.0  0.0  168.3302904  58.1604340672 0.0
712  696  None  None None
712  600  None  None None
712.0  24.0  168.3302904  58.3817948401 0.0
712.0  264.0  168.3302904  80.0270110369 0.0
712.0  144.0  168.3302904  57.449965626 0.0
712.0  456.0  168.3302904  299.99137044 0.0
712.0  384.0  168.3302904  152.830206156 0.0
712.0  192.0  168.3302904  63.5322758555 0.0
712.0  504.0  168.3302904  499.064896107 0.0
712.0  288.0  168.3302904  89.201233387 0.0
712.0  528.0  168.3302904  584.785885811 0.0
712.0  168.0  168.3302904  58.8504390419 0.0
712.0  72.0  168.3302904  56.1418059468 0.0
712.0  480.0  168.3302904  326.469118595 0.0
712.0  48.0  168.3302904  56.2516988814 0.0
712  624  None  None None
712.0  120.0  168.3302904  54.9920140207 0.0
712  648  None  None None
712.0  312.0  168.3302904  106.067979336 0.0
712.0  336.0  168.3302904  124.636055231 0.0
712  552  None  None None
712.0  408.0  168.3302904  202.03233242 0.0
712.0  432.0  168.3302904  250.016812682 0.0
712  576  None  None None
712.0  216.0  168.3302904  68.7753739953 0.0
712.0  360.0  168.3302904  130.375004411 0.0
712.0  96.0  168.3302904  55.9287630022 0.0
712  672  None  None None
724.5  192.0  149.7602736  57.2375392169 0.0
724.5  96.0  149.7602736  53.2376289368 0.0
724  624  None  None None
724.5  264.0  149.7602736  71.495603472 0.0
724.5  432.0  149.7602736  210.575711429 0.0
724.5  408.0  149.7602736  167.682329118 0.0
724  696  None  None None
724.5  456.0  149.7602736  261.742146015 0.0
724.5  216.0  149.7602736  63.0326794833 0.0
724.5  288.0  149.7602736  75.8728040755 0.0
724  552  None  None None
724.5  312.0  149.7602736  92.7395500243 0.0
724  720  None  None None
724.5  144.0  149.7602736  54.6573576331 0.0
724.5  360.0  149.7602736  118.885393441 0.0
724  648  None  None None
724  600  None  None None
724  672  None  None None
724.5  120.0  149.7602736  54.0127817541 0.0
724  576  None  None None
724.5  528.0  149.7602736  576.871074438 0.0
724.5  0.0  149.7602736  55.9091815352 0.0
724.5  504.0  149.7602736  418.698952198 0.0
724.5  480.0  149.7602736  326.890568137 0.0
724.5  24.0  149.7602736  55.5253707618 0.0
724.5  168.0  149.7602736  54.8783609271 0.0
724.5  72.0  149.7602736  53.4606027603 0.0
724.5  336.0  149.7602736  108.408486396 0.0
724.5  240.0  149.7602736  66.8897910416 0.0
724.5  48.0  149.7602736  55.1520919055 0.0
724.5  384.0  149.7602736  143.4976089 0.0
737.0  24.0  119.907702  50.791734755 0.0
737  624  None  None None
737.0  168.0  119.907702  50.4387657344 0.0
737.0  72.0  119.907702  50.045799315 0.0
737.0  264.0  119.907702  64.8782469332 0.0
737.0  192.0  119.907702  52.6750387251 0.0
737  672  None  None None
737.0  336.0  119.907702  90.5162623525 0.0
737.0  504.0  119.907702  364.318352938 0.0
737.0  240.0  119.907702  59.4966685772 0.0
737.0  144.0  119.907702  51.7261688411 0.0
737.0  528.0  119.907702  486.459667683 0.0
737.0  480.0  119.907702  296.713434458 0.0
737.0  408.0  119.907702  156.789015532 0.0
737.0  312.0  119.907702  75.0469949841 0.0
737  696  None  None None
737.0  552.0  119.907702  545.473117828 0.0
737.0  120.0  119.907702  50.5252839625 0.0
737.0  456.0  119.907702  234.587807655 0.0
737  576  None  None None
737.0  432.0  119.907702  199.34109211 0.0
737.0  288.0  119.907702  73.0108585954 0.0
737.0  96.0  119.907702  48.9976689219 0.0
737.0  48.0  119.907702  52.0496681333 0.0
737.0  384.0  119.907702  133.979347348 0.0
737  720  None  None None
737.0  360.0  119.907702  111.437509358 0.0
737  600  None  None None
737.0  216.0  119.907702  55.5686105788 0.0
737.0  0.0  119.907702  53.5903140903 0.0
737  648  None  None None
749.5  264.0  110.0999196  57.9081337899 0.0
749.5  408.0  110.0999196  147.796246707 0.0
749.5  288.0  110.0999196  66.4042871445 0.0
749  576  None  None None
749  648  None  None None
749.5  312.0  110.0999196  72.621152997 0.0
749.5  0.0  110.0999196  51.2686293572 0.0
749  696  None  None None
749.5  168.0  110.0999196  46.7475995421 0.0
749.5  120.0  110.0999196  47.5650434941 0.0
749.5  552.0  110.0999196  490.982179046 0.0
749.5  456.0  110.0999196  212.655779421 0.0
749  672  None  None None
749  600  None  None None
749.5  360.0  110.0999196  101.213344634 0.0
749.5  192.0  110.0999196  48.2205060869 0.0
749.5  384.0  110.0999196  122.853663564 0.0
749.5  336.0  110.0999196  81.466101706 0.0
749.5  216.0  110.0999196  50.1354352385 0.0
749.5  432.0  110.0999196  183.107949793 0.0
749.5  48.0  110.0999196  49.276830256 0.0
749.5  24.0  110.0999196  46.0794883221 0.0
749  720  None  None None
749  744  None  None None
749.5  504.0  110.0999196  326.767724752 0.0
749.5  528.0  110.0999196  400.482468009 0.0
749  624  None  None None
749.5  240.0  110.0999196  53.0010326207 0.0
749.5  96.0  110.0999196  44.933431372 0.0
749.5  144.0  110.0999196  48.7789637595 0.0
749.5  480.0  110.0999196  263.065880537 0.0
749.5  72.0  110.0999196  46.7349356413 0.0
762  648  None  None None
762  720  None  None None
762.0  528.0  97.591406  347.513375282 0.0
762.0  336.0  97.591406  74.3252560496 0.0
762.0  480.0  97.591406  236.530297995 0.0
762.0  48.0  97.591406  47.9199308157 0.0
762.0  240.0  97.591406  50.3815129399 0.0
762  624  None  None None
762  672  None  None None
762  696  None  None None
762.0  360.0  97.591406  88.0114081502 0.0
762.0  264.0  97.591406  54.6645852923 0.0
762.0  192.0  97.591406  46.3516551256 0.0
762.0  552.0  97.591406  440.524052382 0.0
762.0  384.0  97.591406  110.536744595 0.0
762  600  None  None None
762  744  None  None None
762.0  168.0  97.591406  44.6077954769 0.0
762.0  312.0  97.591406  65.2956035733 0.0
762.0  576.0  97.591406  505.2929461 0.0
762.0  456.0  97.591406  190.320776105 0.0
762.0  0.0  97.591406  48.7094457448 0.0
762.0  144.0  97.591406  46.3766424358 0.0
762.0  504.0  97.591406  294.251695871 0.0
762.0  432.0  97.591406  156.789193749 0.0
762.0  408.0  97.591406  126.746971011 0.0
762.0  288.0  97.591406  58.8969668746 0.0
762.0  24.0  97.591406  45.1395973563 0.0
762.0  96.0  97.591406  43.8365361094 0.0
762.0  216.0  97.591406  47.5111633539 0.0
762.0  72.0  97.591406  45.2734547853 0.0
762.0  120.0  97.591406  45.9433487058 0.0
774.5  288.0  90.9531752  55.4533775896 0.0
774.5  504.0  90.9531752  255.933480263 0.0
774.5  576.0  90.9531752  385.533595085 0.0
774.5  48.0  90.9531752  46.508243233 0.0
774.5  384.0  90.9531752  96.0259826481 0.0
774.5  264.0  90.9531752  52.4837128073 0.0
774  768  None  None None
774  600  None  None None
774.5  408.0  90.9531752  115.095153302 0.0
774.5  456.0  90.9531752  166.330057681 0.0
774.5  528.0  90.9531752  293.735829592 0.0
774.5  144.0  90.9531752  44.3553549051 0.0
774.5  120.0  90.9531752  44.6549072117 0.0
774.5  72.0  90.9531752  43.8656444848 0.0
774.5  24.0  90.9531752  44.4106232375 0.0
774.5  552.0  90.9531752  381.897648573 0.0
774.5  432.0  90.9531752  132.445523441 0.0
774  624  None  None None
774.5  240.0  90.9531752  48.3734790236 0.0
774.5  336.0  90.9531752  67.6949582994 0.0
774.5  192.0  90.9531752  44.6121438593 0.0
774.5  0.0  90.9531752  46.1403663456 0.0
774.5  96.0  90.9531752  43.0413933843 0.0
774  744  None  None None
774  648  None  None None
774  720  None  None None
774.5  360.0  90.9531752  80.8345358074 0.0
774.5  312.0  90.9531752  58.5933533311 0.0
774  672  None  None None
774.5  216.0  90.9531752  45.4982421547 0.0
774  696  None  None None
774.5  168.0  90.9531752  42.8826861829 0.0
774.5  480.0  90.9531752  208.21100831 0.0
787  696  None  None None
787.0  336.0  81.5465188  60.0043831766 0.0
787.0  408.0  81.5465188  100.958755314 0.0
787  672  None  None None
787.0  192.0  81.5465188  42.6289333403 0.0
787  768  None  None None
787.0  24.0  81.5465188  43.5902701318 0.0
787.0  432.0  81.5465188  116.440514624 0.0
787.0  96.0  81.5465188  40.3819312155 0.0
787  624  None  None None
787.0  456.0  81.5465188  147.006762028 0.0
787.0  504.0  81.5465188  214.214860201 0.0
787.0  216.0  81.5465188  43.9594097435 0.0
787  720  None  None None
787.0  120.0  81.5465188  42.0405270159 0.0
787.0  72.0  81.5465188  41.2413977087 0.0
787.0  576.0  81.5465188  365.846352577 0.0
787.0  480.0  81.5465188  177.879203558 0.0
787.0  168.0  81.5465188  41.291757077 0.0
787.0  264.0  81.5465188  47.4047891796 0.0
787.0  144.0  81.5465188  41.7601199448 0.0
787.0  600.0  81.5465188  478.924902678 0.0
787.0  312.0  81.5465188  54.2952595651 0.0
787.0  240.0  81.5465188  46.6382078826 0.0
787.0  0.0  81.5465188  44.8108305037 0.0
787.0  48.0  81.5465188  42.355645597 0.0
787.0  288.0  81.5465188  50.3312443197 0.0
787.0  552.0  81.5465188  344.18725729 0.0
787.0  384.0  81.5465188  83.5247379541 0.0
787  744  None  None None
787.0  360.0  81.5465188  72.8136903048 0.0
787.0  528.0  81.5465188  264.213528633 0.0
787  648  None  None None
799.5  576.0  71.9969416  349.075542688 0.0
799.5  408.0  71.9969416  88.5915827751 0.0
799.5  48.0  71.9969416  38.5069101304 0.0
799.5  528.0  71.9969416  234.545859098 0.0
799.5  480.0  71.9969416  143.681681156 0.0
799  744  None  None None
799  792  None  None None
799  672  None  None None
799.5  312.0  71.9969416  50.8254310489 0.0
799.5  504.0  71.9969416  176.555955112 0.0
799.5  288.0  71.9969416  46.8614158034 0.0
799.5  552.0  71.9969416  311.998077631 0.0
799  648  None  None None
799.5  192.0  71.9969416  39.8177156597 0.0
799.5  600.0  71.9969416  477.192955613 0.0
799.5  456.0  71.9969416  123.033498228 0.0
799  696  None  None None
799.5  384.0  71.9969416  76.5744452178 0.0
799.5  336.0  71.9969416  55.8034645766 0.0
799  720  None  None None
799.5  432.0  71.9969416  105.321841836 0.0
799.5  0.0  71.9969416  43.53294231 0.0
799.5  144.0  71.9969416  39.1405125707 0.0
799.5  96.0  71.9969416  37.8108429164 0.0
799.5  24.0  71.9969416  42.8073575348 0.0
799.5  216.0  71.9969416  41.5583191067 0.0
799.5  168.0  71.9969416  39.1685988754 0.0
799  768  None  None None
799.5  360.0  71.9969416  65.5980251729 0.0
799.5  264.0  71.9969416  44.3073992431 0.0
799.5  624.0  71.9969416  549.171944261 0.0
799.5  120.0  71.9969416  39.3838883936 0.0
799.5  72.0  71.9969416  39.0973050147 0.0
799.5  240.0  71.9969416  43.9426250756 0.0
812  720  None  None None
812.0  480.0  61.7638254  130.48422575 0.0
812.0  240.0  61.7638254  41.4480619133 0.0
812.0  288.0  61.7638254  42.3348291218 0.0
812.0  96.0  61.7638254  37.0586921275 0.0
812.0  24.0  61.7638254  40.7186615467 0.0
812.0  144.0  61.7638254  37.9002705216 0.0
812.0  264.0  61.7638254  42.6367920637 0.0
812.0  384.0  61.7638254  68.6873087287 0.0
812  792  None  None None
812.0  600.0  61.7638254  411.568100452 0.0
812.0  552.0  61.7638254  269.409605265 0.0
812.0  624.0  61.7638254  509.409023523 0.0
812.0  576.0  61.7638254  310.010712147 0.0
812  744  None  None None
812  696  None  None None
812  768  None  None None
812.0  168.0  61.7638254  38.1077168882 0.0
812.0  432.0  61.7638254  94.9454751611 0.0
812.0  504.0  61.7638254  157.805808783 0.0
812.0  72.0  61.7638254  37.390807569 0.0
812.0  216.0  61.7638254  38.8993167877 0.0
812.0  120.0  61.7638254  37.8132887185 0.0
812.0  528.0  61.7638254  207.075260878 0.0
812.0  408.0  61.7638254  79.509511292 0.0
812.0  312.0  61.7638254  46.2988443673 0.0
812.0  456.0  61.7638254  110.945676863 0.0
812  672  None  None None
812  648  None  None None
812.0  336.0  61.7638254  52.2203624249 0.0
812.0  192.0  61.7638254  38.8776642084 0.0
812.0  360.0  61.7638254  58.2927235961 0.0
812.0  48.0  61.7638254  37.784576118 0.0
812.0  0.0  61.7638254  40.8672004938 0.0
824  768  None  None None
824.5  624.0  119.944623292  470.510525703 0.0
824.5  576.0  119.944623292  268.885231614 0.0
824.5  288.0  119.944623292  40.7338640839 0.0
824  672  None  None None
824.5  456.0  119.944623292  100.313519537 0.0
824  744  None  None None
824.5  192.0  119.944623292  38.0922087282 0.0
824.5  528.0  119.944623292  176.446491778 0.0
824  720  None  None None
824.5  504.0  119.944623292  143.883877397 0.0
824.5  48.0  119.944623292  37.3494249582 0.0
824.5  360.0  119.944623292  54.0030201524 0.0
824.5  336.0  119.944623292  48.0478339642 0.0
824.5  240.0  119.944623292  39.7942379117 0.0
824.5  24.0  119.944623292  38.5523393005 0.0
824.5  648.0  119.944623292  503.419581652 0.0
824.5  480.0  119.944623292  117.773124576 0.0
824.5  384.0  119.944623292  61.3204987347 0.0
824.5  0.0  119.944623292  38.1436314434 0.0
824.5  216.0  119.944623292  37.4642469734 0.0
824.5  552.0  119.944623292  225.011304915 0.0
824.5  600.0  119.944623292  343.281040788 0.0
824.5  312.0  119.944623292  42.6604238898 0.0
824  696  None  None None
824.5  72.0  119.944623292  35.9531658888 0.0
824.5  144.0  119.944623292  36.566767022 0.0
824  792  None  None None
824.5  168.0  119.944623292  37.373348549 0.0
824.5  264.0  119.944623292  41.2940577418 0.0
824.5  120.0  119.944623292  36.7661108077 0.0
824.5  96.0  119.944623292  36.8615944684 0.0
824  816  None  None None
824.5  408.0  119.944623292  72.4059303105 0.0
824.5  432.0  119.944623292  85.0014460087 0.0
837.0  0.0  106.310307498  35.8603291214 0.0
837  720  None  None None
837.0  648.0  106.310307498  475.797162056 0.0
837.0  264.0  106.310307498  39.9659110606 0.0
837  672  None  None None
837.0  336.0  106.310307498  45.8749000728 0.0
837.0  312.0  106.310307498  41.5718837082 0.0
837.0  120.0  106.310307498  34.586057812 0.0
837.0  216.0  106.310307498  34.7747668624 0.0
837.0  144.0  106.310307498  34.6589100361 0.0
837.0  624.0  106.310307498  402.391476631 0.0
837  768  None  None None
837.0  240.0  106.310307498  37.3760361969 0.0
837.0  360.0  106.310307498  51.7341680825 0.0
837.0  96.0  106.310307498  34.8213256896 0.0
837.0  288.0  106.310307498  39.4057174027 0.0
837.0  432.0  106.310307498  78.049710691 0.0
837  696  None  None None
837.0  408.0  106.310307498  66.0691159964 0.0
837.0  576.0  106.310307498  239.882727861 0.0
837  744  None  None None
837  792  None  None None
