#            mhscp              width               c000               c100               c200               c300
     1.3000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      0.0000000e+00      2.7583287e-01      2.7583287e-01      2.7583287e-01      2.7573983e-01
     1.4000000e+03      1.0000000e-22      2.7583122e-01      2.7583122e-01      2.7583122e-01      2.7573819e-01
     1.4000000e+03      1.0000000e-20      2.7566844e-01      2.7566844e-01      2.7566844e-01      2.7557546e-01
     1.4000000e+03      1.0000000e-19      2.7419264e-01      2.7419264e-01      2.7419264e-01      2.7410019e-01
     1.4000000e+03      5.0000000e-19      2.6772140e-01      2.6772140e-01      2.6772140e-01      2.6763131e-01
     1.4000000e+03      1.0000000e-18      2.5983176e-01      2.5983176e-01      2.5983176e-01      2.5974456e-01
     1.4000000e+03      1.8000000e-18      2.4765942e-01      2.4765942e-01      2.4765942e-01      2.4757671e-01
     1.4000000e+03      3.2000000e-18      2.2764594e-01      2.2764594e-01      2.2764594e-01      2.2757071e-01
     1.4000000e+03      5.6000000e-18      1.9690231e-01      1.9690231e-01      1.9690231e-01      1.9683872e-01
     1.4000000e+03      1.0000000e-17      1.5077722e-01      1.5077722e-01      1.5077722e-01      1.5073113e-01
     1.4000000e+03      1.5000000e-17      1.1137946e-01      1.1137946e-01      1.1137946e-01      1.1134793e-01
     1.4000000e+03      2.2000000e-17      7.3160595e-02      7.3160595e-02      7.3160595e-02      7.3142338e-02
     1.4000000e+03      3.2000000e-17      4.0604437e-02      4.0604437e-02      4.0604437e-02      4.0596193e-02
     1.4000000e+03      4.6000000e-17      1.8296826e-02      1.8296826e-02      1.8296826e-02      1.8294142e-02
     1.4000000e+03      6.8000000e-17      5.5716141e-03      5.5716141e-03      5.5716141e-03      5.5711525e-03
     1.4000000e+03      1.0000000e-16      1.1132179e-03      1.1132179e-03      1.1132179e-03      1.1131815e-03
     1.4000000e+03      1.5000000e-16      1.1106530e-04      1.1106530e-04      1.1106530e-04      1.1106458e-04
     1.4000000e+03      2.2000000e-16      5.9340303e-06      5.9340303e-06      5.9340303e-06      5.9340271e-06
     1.4000000e+03      3.2000000e-16      1.3450555e-07      1.3450555e-07      1.3450555e-07      1.3450555e-07
     1.4000000e+03      4.6000000e-16      1.1145780e-09      1.1145780e-09      1.1145780e-09      1.1145780e-09
     1.4000000e+03      6.8000000e-16      1.2686799e-12      1.2686799e-12      1.2686799e-12      1.2686799e-12
     1.4000000e+03      1.0000000e-15      1.7887358e-16      1.7887358e-16      1.7887358e-16      1.7887358e-16
     1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      0.0000000e+00      2.0816538e-01      2.0816538e-01      2.0816538e-01      2.0814022e-01
     1.5000000e+03      1.0000000e-22      2.0816411e-01      2.0816411e-01      2.0816411e-01      2.0813895e-01
     1.5000000e+03      1.0000000e-20      2.0803841e-01      2.0803841e-01      2.0803841e-01      2.0801326e-01
     1.5000000e+03      1.0000000e-19      2.0689906e-01      2.0689906e-01      2.0689906e-01      2.0687407e-01
     1.5000000e+03      5.0000000e-19      2.0190860e-01      2.0190860e-01      2.0190860e-01      2.0188425e-01
     1.5000000e+03      1.0000000e-18      1.9583599e-01      1.9583599e-01      1.9583599e-01      1.9581243e-01
     1.5000000e+03      1.8000000e-18      1.8649111e-01      1.8649111e-01      1.8649111e-01      1.8646877e-01
     1.5000000e+03      3.2000000e-18      1.7118581e-01      1.7118581e-01      1.7118581e-01      1.7116545e-01
     1.5000000e+03      5.6000000e-18      1.4780275e-01      1.4780275e-01      1.4780275e-01      1.4778541e-01
     1.5000000e+03      1.0000000e-17      1.1295927e-01      1.1295927e-01      1.1295927e-01      1.1294637e-01
     1.5000000e+03      1.5000000e-17      8.3364257e-02      8.3364257e-02      8.3364257e-02      8.3355041e-02
     1.5000000e+03      2.2000000e-17      5.4741005e-02      5.4741005e-02      5.4741005e-02      5.4735209e-02
     1.5000000e+03      3.2000000e-17      3.0376497e-02      3.0376497e-02      3.0376497e-02      3.0373445e-02
     1.5000000e+03      4.6000000e-17      1.3667298e-02      1.3667298e-02      1.3667298e-02      1.3665992e-02
     1.5000000e+03      6.8000000e-17      4.1362344e-03      4.1362344e-03      4.1362344e-03      4.1358507e-03
     1.5000000e+03      1.0000000e-16      8.1542778e-04      8.1542778e-04      8.1542778e-04      8.1535175e-04
     1.5000000e+03      1.5000000e-16      7.9742663e-05      7.9742663e-05      7.9742663e-05      7.9735460e-05
     1.5000000e+03      2.2000000e-16      4.1756839e-06      4.1756839e-06      4.1756839e-06      4.1753911e-06
     1.5000000e+03      3.2000000e-16      9.1775541e-08      9.1775541e-08      9.1775541e-08      9.1772419e-08
     1.5000000e+03      4.6000000e-16      7.0496957e-10      7.0496957e-10      7.0496957e-10      7.0496407e-10
     1.5000000e+03      6.8000000e-16      6.6735027e-13      6.6735027e-13      6.6735027e-13      6.6734999e-13
     1.5000000e+03      1.0000000e-15      7.2153394e-17      7.2153394e-17      7.2153394e-17      7.2153394e-17
     1.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      0.0000000e+00      1.8733532e-01      1.8733532e-01      1.8733532e-01      1.8731404e-01
     1.6000000e+03      1.0000000e-22      1.8733416e-01      1.8733416e-01      1.8733416e-01      1.8731288e-01
     1.6000000e+03      1.0000000e-20      1.8721881e-01      1.8721881e-01      1.8721881e-01      1.8719754e-01
     1.6000000e+03      1.0000000e-19      1.8617339e-01      1.8617339e-01      1.8617339e-01      1.8615223e-01
     1.6000000e+03      5.0000000e-19      1.8159592e-01      1.8159592e-01      1.8159592e-01      1.8157522e-01
     1.6000000e+03      1.0000000e-18      1.7602934e-01      1.7602934e-01      1.7602934e-01      1.7600920e-01
     1.6000000e+03      1.8000000e-18      1.6747071e-01      1.6747071e-01      1.6747071e-01      1.6745145e-01
     1.6000000e+03      3.2000000e-18      1.5347336e-01      1.5347336e-01      1.5347336e-01      1.5345555e-01
     1.6000000e+03      5.6000000e-18      1.3213909e-01      1.3213909e-01      1.3213909e-01      1.3212355e-01
     1.6000000e+03      1.0000000e-17      1.0047348e-01      1.0047348e-01      1.0047348e-01      1.0046143e-01
     1.6000000e+03      1.5000000e-17      7.3717932e-02      7.3717932e-02      7.3717932e-02      7.3708919e-02
     1.6000000e+03      2.2000000e-17      4.8005512e-02      4.8005512e-02      4.8005512e-02      4.7999521e-02
     1.6000000e+03      3.2000000e-17      2.6314681e-02      2.6314681e-02      2.6314681e-02      2.6311324e-02
     1.6000000e+03      4.6000000e-17      1.1631673e-02      1.1631673e-02      1.1631673e-02      1.1630155e-02
     1.6000000e+03      6.8000000e-17      3.4208267e-03      3.4208267e-03      3.4208267e-03      3.4203702e-03
     1.6000000e+03      1.0000000e-16      6.4667426e-04      6.4667426e-04      6.4667426e-04      6.4658776e-04
     1.6000000e+03      1.5000000e-16      5.9281573e-05      5.9281573e-05      5.9281573e-05      5.9274334e-05
     1.6000000e+03      2.2000000e-16      2.8460203e-06      2.8460203e-06      2.8460203e-06      2.8457738e-06
     1.6000000e+03      3.2000000e-16      5.5989394e-08      5.5989394e-08      5.5989394e-08      5.5987328e-08
     1.6000000e+03      4.6000000e-16      3.8063901e-10      3.8063901e-10      3.8063901e-10      3.8063638e-10
     1.6000000e+03      6.8000000e-16      3.0644745e-13      3.0644745e-13      3.0644745e-13      3.0644737e-13
     1.6000000e+03      1.0000000e-15      2.3832047e-17      2.3832047e-17      2.3832047e-17      2.3832047e-17
     1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      0.0000000e+00      1.6987053e-01      1.6987053e-01      1.6987053e-01      1.6985559e-01
     1.7000000e+03      1.0000000e-22      1.6986943e-01      1.6986943e-01      1.6986943e-01      1.6985448e-01
     1.7000000e+03      1.0000000e-20      1.6975992e-01      1.6975992e-01      1.6975992e-01      1.6974498e-01
     1.7000000e+03      1.0000000e-19      1.6876754e-01      1.6876754e-01      1.6876754e-01      1.6875269e-01
     1.7000000e+03      5.0000000e-19      1.6442562e-01      1.6442562e-01      1.6442562e-01      1.6441113e-01
     1.7000000e+03      1.0000000e-18      1.5915282e-01      1.5915282e-01      1.5915282e-01      1.5913877e-01
     1.7000000e+03      1.8000000e-18      1.5106205e-01      1.5106205e-01      1.5106205e-01      1.5104869e-01
     1.7000000e+03      3.2000000e-18      1.3787408e-01      1.3787408e-01      1.3787408e-01      1.3786186e-01
     1.7000000e+03      5.6000000e-18      1.1788770e-01      1.1788770e-01      1.1788770e-01      1.1787723e-01
     1.7000000e+03      1.0000000e-17      8.8515706e-02      8.8515706e-02      8.8515706e-02      8.8507854e-02
     1.7000000e+03      1.5000000e-17      6.4034085e-02      6.4034085e-02      6.4034085e-02      6.4028447e-02
     1.7000000e+03      2.2000000e-17      4.0896292e-02      4.0896292e-02      4.0896292e-02      4.0892754e-02
     1.7000000e+03      3.2000000e-17      2.1815856e-02      2.1815856e-02      2.1815856e-02      2.1814030e-02
     1.7000000e+03      4.6000000e-17      9.2912904e-03      9.2912904e-03      9.2912904e-03      9.2905515e-03
     1.7000000e+03      6.8000000e-17      2.5820440e-03      2.5820440e-03      2.5820440e-03      2.5818537e-03
     1.7000000e+03      1.0000000e-16      4.5087380e-04      4.5087380e-04      4.5087380e-04      4.5084340e-04
     1.7000000e+03      1.5000000e-16      3.6740589e-05      3.6740589e-05      3.6740589e-05      3.6738438e-05
     1.7000000e+03      2.2000000e-16      1.5147445e-06      1.5147445e-06      1.5147445e-06      1.5146819e-06
     1.7000000e+03      3.2000000e-16      2.4588577e-08      2.4588577e-08      2.4588577e-08      2.4588148e-08
     1.7000000e+03      4.6000000e-16      1.3299595e-10      1.3299595e-10      1.3299595e-10      1.3299554e-10
     1.7000000e+03      6.8000000e-16      7.7764344e-14      7.7764344e-14      7.7764344e-14      7.7764341e-14
     1.7000000e+03      1.0000000e-15      3.6171066e-18      3.6171066e-18      3.6171066e-18      3.6171066e-18
     1.7000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      0.0000000e+00      1.2540818e-01      1.2540818e-01      1.2540818e-01      1.2540454e-01
     1.8000000e+03      1.0000000e-22      1.2540731e-01      1.2540731e-01      1.2540731e-01      1.2540367e-01
     1.8000000e+03      1.0000000e-20      1.2532116e-01      1.2532116e-01      1.2532116e-01      1.2531752e-01
     1.8000000e+03      1.0000000e-19      1.2454065e-01      1.2454065e-01      1.2454065e-01      1.2453704e-01
     1.8000000e+03      5.0000000e-19      1.2113005e-01      1.2113005e-01      1.2113005e-01      1.2112655e-01
     1.8000000e+03      1.0000000e-18      1.1699785e-01      1.1699785e-01      1.1699785e-01      1.1699448e-01
     1.8000000e+03      1.8000000e-18      1.1067811e-01      1.1067811e-01      1.1067811e-01      1.1067493e-01
     1.8000000e+03      3.2000000e-18      1.0043269e-01      1.0043269e-01      1.0043269e-01      1.0042983e-01
     1.8000000e+03      5.6000000e-18      8.5044909e-02      8.5044909e-02      8.5044909e-02      8.5042526e-02
     1.8000000e+03      1.0000000e-17      6.2768888e-02      6.2768888e-02      6.2768888e-02      6.2767193e-02
     1.8000000e+03      1.5000000e-17      4.4565128e-02      4.4565128e-02      4.4565128e-02      4.4563984e-02
     1.8000000e+03      2.2000000e-17      2.7753056e-02      2.7753056e-02      2.7753056e-02      2.7752400e-02
     1.8000000e+03      3.2000000e-17      1.4301035e-02      1.4301035e-02      1.4301035e-02      1.4300741e-02
     1.8000000e+03      4.6000000e-17      5.8134056e-03      5.8134056e-03      5.8134056e-03      5.8133107e-03
     1.8000000e+03      6.8000000e-17      1.5055904e-03      1.5055904e-03      1.5055904e-03      1.5055744e-03
     1.8000000e+03      1.0000000e-16      2.3829157e-04      2.3829157e-04      2.3829157e-04      2.3829037e-04
     1.8000000e+03      1.5000000e-16      1.6819375e-05      1.6819375e-05      1.6819375e-05      1.6819354e-05
     1.8000000e+03      2.2000000e-16      5.8203057e-07      5.8203057e-07      5.8203057e-07      5.8203050e-07
     1.8000000e+03      3.2000000e-16      7.8175913e-09      7.8175913e-09      7.8175913e-09      7.8175913e-09
     1.8000000e+03      4.6000000e-16      3.6039274e-11      3.6039274e-11      3.6039274e-11      3.6039274e-11
     1.8000000e+03      6.8000000e-16      1.8445898e-14      1.8445898e-14      1.8445898e-14      1.8445898e-14
     1.8000000e+03      1.0000000e-15      6.5170092e-19      6.5170092e-19      6.5170092e-19      6.5170092e-19
     1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      0.0000000e+00      7.1094864e-02      7.1094864e-02      7.1094864e-02      7.1094734e-02
     1.9000000e+03      1.0000000e-22      7.1094333e-02      7.1094333e-02      7.1094333e-02      7.1094203e-02
     1.9000000e+03      1.0000000e-20      7.1041796e-02      7.1041796e-02      7.1041796e-02      7.1041666e-02
     1.9000000e+03      1.0000000e-19      7.0565989e-02      7.0565989e-02      7.0565989e-02      7.0565860e-02
     1.9000000e+03      5.0000000e-19      6.8490132e-02      6.8490132e-02      6.8490132e-02      6.8490008e-02
     1.9000000e+03      1.0000000e-18      6.5982311e-02      6.5982311e-02      6.5982311e-02      6.5982192e-02
     1.9000000e+03      1.8000000e-18      6.2162509e-02      6.2162509e-02      6.2162509e-02      6.2162398e-02
     1.9000000e+03      3.2000000e-18      5.6011344e-02      5.6011344e-02      5.6011344e-02      5.6011246e-02
     1.9000000e+03      5.6000000e-18      4.6874522e-02      4.6874522e-02      4.6874522e-02      4.6874443e-02
     1.9000000e+03      1.0000000e-17      3.3888374e-02      3.3888374e-02      3.3888374e-02      3.3888320e-02
     1.9000000e+03      1.5000000e-17      2.3527130e-02      2.3527130e-02      2.3527130e-02      2.3527096e-02
     1.9000000e+03      2.2000000e-17      1.4218925e-02      1.4218925e-02      1.4218925e-02      1.4218906e-02
     1.9000000e+03      3.2000000e-17      7.0330609e-03      7.0330609e-03      7.0330609e-03      7.0330532e-03
     1.9000000e+03      4.6000000e-17      2.7056436e-03      2.7056436e-03      2.7056436e-03      2.7056414e-03
     1.9000000e+03      6.8000000e-17      6.4416257e-04      6.4416257e-04      6.4416257e-04      6.4416225e-04
     1.9000000e+03      1.0000000e-16      9.0363696e-05      9.0363696e-05      9.0363696e-05      9.0363677e-05
     1.9000000e+03      1.5000000e-16      5.3082602e-06      5.3082602e-06      5.3082602e-06      5.3082600e-06
     1.9000000e+03      2.2000000e-16      1.4790221e-07      1.4790221e-07      1.4790221e-07      1.4790221e-07
     1.9000000e+03      3.2000000e-16      1.6999700e-09      1.6999700e-09      1.6999700e-09      1.6999700e-09
     1.9000000e+03      4.6000000e-16      7.7631289e-12      7.7631289e-12      7.7631289e-12      7.7631289e-12
     1.9000000e+03      6.8000000e-16      3.8314418e-15      3.8314418e-15      3.8314418e-15      3.8314418e-15
     1.9000000e+03      1.0000000e-15      9.8809849e-20      9.8809849e-20      9.8809849e-20      9.8809849e-20
     1.9000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      0.0000000e+00      3.4392721e-02      3.4392721e-02      3.4392721e-02      3.4392674e-02
     2.0000000e+03      1.0000000e-22      3.4392449e-02      3.4392449e-02      3.4392449e-02      3.4392402e-02
     2.0000000e+03      1.0000000e-20      3.4365545e-02      3.4365545e-02      3.4365545e-02      3.4365497e-02
     2.0000000e+03      1.0000000e-19      3.4121946e-02      3.4121946e-02      3.4121946e-02      3.4121899e-02
     2.0000000e+03      5.0000000e-19      3.3060549e-02      3.3060549e-02      3.3060549e-02      3.3060503e-02
     2.0000000e+03      1.0000000e-18      3.1781317e-02      3.1781317e-02      3.1781317e-02      3.1781274e-02
     2.0000000e+03      1.8000000e-18      2.9839371e-02      2.9839371e-02      2.9839371e-02      2.9839331e-02
     2.0000000e+03      3.2000000e-18      2.6729369e-02      2.6729369e-02      2.6729369e-02      2.6729333e-02
     2.0000000e+03      5.6000000e-18      2.2151648e-02      2.2151648e-02      2.2151648e-02      2.2151620e-02
     2.0000000e+03      1.0000000e-17      1.5742748e-02      1.5742748e-02      1.5742748e-02      1.5742728e-02
     2.0000000e+03      1.5000000e-17      1.0728997e-02      1.0728997e-02      1.0728997e-02      1.0728985e-02
     2.0000000e+03      2.2000000e-17      6.3261076e-03      6.3261076e-03      6.3261076e-03      6.3261011e-03
     2.0000000e+03      3.2000000e-17      3.0258015e-03      3.0258015e-03      3.0258015e-03      3.0257988e-03
     2.0000000e+03      4.6000000e-17      1.1129833e-03      1.1129833e-03      1.1129833e-03      1.1129825e-03
     2.0000000e+03      6.8000000e-17      2.4761279e-04      2.4761279e-04      2.4761279e-04      2.4761269e-04
     2.0000000e+03      1.0000000e-16      3.1522309e-05      3.1522309e-05      3.1522309e-05      3.1522303e-05
     2.0000000e+03      1.5000000e-16      1.5839369e-06      1.5839369e-06      1.5839369e-06      1.5839368e-06
     2.0000000e+03      2.2000000e-16      3.5380012e-08      3.5380012e-08      3.5380012e-08      3.5380012e-08
     2.0000000e+03      3.2000000e-16      3.2922150e-10      3.2922150e-10      3.2922150e-10      3.2922150e-10
     2.0000000e+03      4.6000000e-16      1.4136737e-12      1.4136737e-12      1.4136737e-12      1.4136737e-12
     2.0000000e+03      6.8000000e-16      6.6299410e-16      6.6299410e-16      6.6299410e-16      6.6299410e-16
     2.0000000e+03      1.0000000e-15      1.5543122e-20      1.5543122e-20      1.5543122e-20      1.5543122e-20
     2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      0.0000000e+00      1.1890191e-02      1.1890191e-02      1.1890191e-02      1.1890191e-02
     2.2000000e+03      1.0000000e-22      1.1890098e-02      1.1890098e-02      1.1890098e-02      1.1890098e-02
     2.2000000e+03      1.0000000e-20      1.1880899e-02      1.1880899e-02      1.1880899e-02      1.1880899e-02
     2.2000000e+03      1.0000000e-19      1.1797607e-02      1.1797607e-02      1.1797607e-02      1.1797607e-02
     2.2000000e+03      5.0000000e-19      1.1434645e-02      1.1434645e-02      1.1434645e-02      1.1434645e-02
     2.2000000e+03      1.0000000e-18      1.0997079e-02      1.0997079e-02      1.0997079e-02      1.0997079e-02
     2.2000000e+03      1.8000000e-18      1.0332564e-02      1.0332564e-02      1.0332564e-02      1.0332564e-02
     2.2000000e+03      3.2000000e-18      9.2675702e-03      9.2675702e-03      9.2675702e-03      9.2675702e-03
     2.2000000e+03      5.6000000e-18      7.6977471e-03      7.6977471e-03      7.6977471e-03      7.6977471e-03
     2.2000000e+03      1.0000000e-17      5.4936919e-03      5.4936919e-03      5.4936919e-03      5.4936919e-03
     2.2000000e+03      1.5000000e-17      3.7618175e-03      3.7618175e-03      3.7618175e-03      3.7618175e-03
     2.2000000e+03      2.2000000e-17      2.2322456e-03      2.2322456e-03      2.2322456e-03      2.2322456e-03
     2.2000000e+03      3.2000000e-17      1.0769169e-03      1.0769169e-03      1.0769169e-03      1.0769169e-03
     2.2000000e+03      4.6000000e-17      4.0090758e-04      4.0090758e-04      4.0090758e-04      4.0090758e-04
     2.2000000e+03      6.8000000e-17      9.1321647e-05      9.1321647e-05      9.1321647e-05      9.1321647e-05
     2.2000000e+03      1.0000000e-16      1.2322233e-05      1.2322233e-05      1.2322233e-05      1.2322233e-05
     2.2000000e+03      1.5000000e-16      7.2950079e-07      7.2950079e-07      7.2950079e-07      7.2950079e-07
     2.2000000e+03      2.2000000e-16      2.2115080e-08      2.2115080e-08      2.2115080e-08      2.2115080e-08
     2.2000000e+03      3.2000000e-16      2.6281947e-10      2.6281947e-10      2.6281947e-10      2.6281947e-10
     2.2000000e+03      4.6000000e-16      9.2891245e-13      9.2891245e-13      9.2891245e-13      9.2891245e-13
     2.2000000e+03      6.8000000e-16      2.5829006e-16      2.5829006e-16      2.5829006e-16      2.5829006e-16
