#            mprod              mhscp              width               c000               c100               c200               c300
     9.0000000e+01      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      0.0000000e+00      1.4850216e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-22      1.4850163e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-20      1.4844894e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-19      1.4797086e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      5.0000000e-19      1.4586498e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-18      1.4327552e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.8000000e-18      1.3922945e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-18      1.3242690e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      5.6000000e-18      1.2154339e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-17      1.0389888e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.5000000e-17      8.6987348e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      2.2000000e-17      6.7904188e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-17      4.7771649e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      4.6000000e-17      2.9322862e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      6.8000000e-17      1.3757628e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-16      4.6809587e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.5000000e-16      9.1803894e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      2.2000000e-16      1.0560066e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-16      6.1314598e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      4.6000000e-16      1.8187482e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      6.8000000e-16      2.5519109e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-15      7.2851376e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.5000000e-15      8.3478082e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      2.2000000e-15      1.7031265e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-15      2.2204460e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      0.0000000e+00      1.3119286e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-22      1.3119231e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-20      1.3113770e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-19      1.3064231e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      5.0000000e-19      1.2846373e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-18      1.2579284e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.8000000e-18      1.2163741e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-18      1.1470127e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      5.6000000e-18      1.0374061e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-17      8.6354555e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.5000000e-17      7.0184076e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      2.2000000e-17      5.2605538e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-17      3.4986392e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      4.6000000e-17      1.9921826e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      6.8000000e-17      8.3745510e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-16      2.4682127e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.5000000e-16      3.9879724e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      2.2000000e-16      3.6271674e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-16      1.5223873e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      4.6000000e-16      2.7500039e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      6.8000000e-16      2.2907430e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-15      7.1060082e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.5000000e-15      7.9713254e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      2.2000000e-15      1.5507595e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-15      2.2204460e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      0.0000000e+00      1.5505428e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-22      1.5505372e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-20      1.5499881e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-19      1.5450047e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      5.0000000e-19      1.5230531e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-18      1.4960593e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.8000000e-18      1.4538781e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      3.2000000e-18      1.3829513e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      5.6000000e-18      1.2694514e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-17      1.0853807e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.5000000e-17      9.0887830e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      2.2000000e-17      7.0961145e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      3.2000000e-17      4.9926305e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      4.6000000e-17      3.0639108e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      6.8000000e-17      1.4360074e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-16      4.8713575e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.5000000e-16      9.4838887e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      2.2000000e-16      1.0780571e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      3.2000000e-16      6.2326205e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
