#            mhscp              width               c000               c100               c200               c300
     1.3000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.3000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      0.0000000e+00      1.5144859e-01      1.5144859e-01      1.5144859e-01      1.5138903e-01
     1.4000000e+03      1.0000000e-22      1.5144759e-01      1.5144759e-01      1.5144759e-01      1.5138803e-01
     1.4000000e+03      1.0000000e-20      1.5134852e-01      1.5134852e-01      1.5134852e-01      1.5128901e-01
     1.4000000e+03      1.0000000e-19      1.5045107e-01      1.5045107e-01      1.5045107e-01      1.5039200e-01
     1.4000000e+03      5.0000000e-19      1.4652991e-01      1.4652991e-01      1.4652991e-01      1.4647278e-01
     1.4000000e+03      1.0000000e-18      1.4177980e-01      1.4177980e-01      1.4177980e-01      1.4172499e-01
     1.4000000e+03      1.8000000e-18      1.3451518e-01      1.3451518e-01      1.3451518e-01      1.3446389e-01
     1.4000000e+03      3.2000000e-18      1.2273297e-01      1.2273297e-01      1.2273297e-01      1.2268730e-01
     1.4000000e+03      5.6000000e-18      1.0500291e-01      1.0500291e-01      1.0500291e-01      1.0496548e-01
     1.4000000e+03      1.0000000e-17      7.9167661e-02      7.9167661e-02      7.9167661e-02      7.9141638e-02
     1.4000000e+03      1.5000000e-17      5.7754750e-02      5.7754750e-02      5.7754750e-02      5.7737510e-02
     1.4000000e+03      2.2000000e-17      3.7499553e-02      3.7499553e-02      3.7499553e-02      3.7489844e-02
     1.4000000e+03      3.2000000e-17      2.0612487e-02      2.0612487e-02      2.0612487e-02      2.0608192e-02
     1.4000000e+03      4.6000000e-17      9.2248042e-03      9.2248042e-03      9.2248042e-03      9.2234223e-03
     1.4000000e+03      6.8000000e-17      2.7959619e-03      2.7959619e-03      2.7959619e-03      2.7957255e-03
     1.4000000e+03      1.0000000e-16      5.5709973e-04      5.5709973e-04      5.5709973e-04      5.5708106e-04
     1.4000000e+03      1.5000000e-16      5.5480240e-05      5.5480240e-05      5.5480240e-05      5.5479869e-05
     1.4000000e+03      2.2000000e-16      2.9627417e-06      2.9627417e-06      2.9627417e-06      2.9627401e-06
     1.4000000e+03      3.2000000e-16      6.7325692e-08      6.7325692e-08      6.7325692e-08      6.7325691e-08
     1.4000000e+03      4.6000000e-16      5.6255348e-10      5.6255348e-10      5.6255348e-10      5.6255348e-10
     1.4000000e+03      6.8000000e-16      6.5138582e-13      6.5138582e-13      6.5138582e-13      6.5138582e-13
     1.4000000e+03      1.0000000e-15      9.4847463e-17      9.4847463e-17      9.4847463e-17      9.4847463e-17
     1.4000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.4000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      0.0000000e+00      1.1101009e-01      1.1101009e-01      1.1101009e-01      1.1099545e-01
     1.5000000e+03      1.0000000e-22      1.1100936e-01      1.1100936e-01      1.1100936e-01      1.1099473e-01
     1.5000000e+03      1.0000000e-20      1.1093772e-01      1.1093772e-01      1.1093772e-01      1.1092310e-01
     1.5000000e+03      1.0000000e-19      1.1028868e-01      1.1028868e-01      1.1028868e-01      1.1027416e-01
     1.5000000e+03      5.0000000e-19      1.0745208e-01      1.0745208e-01      1.0745208e-01      1.0743798e-01
     1.5000000e+03      1.0000000e-18      1.0401399e-01      1.0401399e-01      1.0401399e-01      1.0400041e-01
     1.5000000e+03      1.8000000e-18      9.8751967e-02      9.8751967e-02      9.8751967e-02      9.8739175e-02
     1.5000000e+03      3.2000000e-18      9.0207026e-02      9.0207026e-02      9.0207026e-02      9.0195496e-02
     1.5000000e+03      5.6000000e-18      7.7321500e-02      7.7321500e-02      7.7321500e-02      7.7311836e-02
     1.5000000e+03      1.0000000e-17      5.8478932e-02      5.8478932e-02      5.8478932e-02      5.8471904e-02
     1.5000000e+03      1.5000000e-17      4.2789776e-02      4.2789776e-02      4.2789776e-02      4.2784841e-02
     1.5000000e+03      2.2000000e-17      2.7873059e-02      2.7873059e-02      2.7873059e-02      2.7870005e-02
     1.5000000e+03      3.2000000e-17      1.5364134e-02      1.5364134e-02      1.5364134e-02      1.5362547e-02
     1.5000000e+03      4.6000000e-17      6.8816549e-03      6.8816549e-03      6.8816549e-03      6.8809825e-03
     1.5000000e+03      6.8000000e-17      2.0775670e-03      2.0775670e-03      2.0775670e-03      2.0773712e-03
     1.5000000e+03      1.0000000e-16      4.0942203e-04      4.0942203e-04      4.0942203e-04      4.0938346e-04
     1.5000000e+03      1.5000000e-16      4.0080714e-05      4.0080714e-05      4.0080714e-05      4.0077073e-05
     1.5000000e+03      2.2000000e-16      2.1030333e-06      2.1030333e-06      2.1030333e-06      2.1028855e-06
     1.5000000e+03      3.2000000e-16      4.6355403e-08      4.6355403e-08      4.6355403e-08      4.6353829e-08
     1.5000000e+03      4.6000000e-16      3.5713893e-10      3.5713893e-10      3.5713893e-10      3.5713616e-10
     1.5000000e+03      6.8000000e-16      3.3866059e-13      3.3866059e-13      3.3866059e-13      3.3866044e-13
     1.5000000e+03      1.0000000e-15      3.6453063e-17      3.6453063e-17      3.6453063e-17      3.6453063e-17
     1.5000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.5000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      0.0000000e+00      9.9308528e-02      9.9308528e-02      9.9308528e-02      9.9296434e-02
     1.6000000e+03      1.0000000e-22      9.9307872e-02      9.9307872e-02      9.9307872e-02      9.9295779e-02
     1.6000000e+03      1.0000000e-20      9.9242994e-02      9.9242994e-02      9.9242994e-02      9.9230909e-02
     1.6000000e+03      1.0000000e-19      9.8655228e-02      9.8655228e-02      9.8655228e-02      9.8643212e-02
     1.6000000e+03      5.0000000e-19      9.6086714e-02      9.6086714e-02      9.6086714e-02      9.6075001e-02
     1.6000000e+03      1.0000000e-18      9.2974233e-02      9.2974233e-02      9.2974233e-02      9.2962887e-02
     1.6000000e+03      1.8000000e-18      8.8212078e-02      8.8212078e-02      8.8212078e-02      8.8201295e-02
     1.6000000e+03      3.2000000e-18      8.0483204e-02      8.0483204e-02      8.0483204e-02      8.0473338e-02
     1.6000000e+03      5.6000000e-18      6.8840344e-02      6.8840344e-02      6.8840344e-02      6.8831864e-02
     1.6000000e+03      1.0000000e-17      5.1849587e-02      5.1849587e-02      5.1849587e-02      5.1843148e-02
     1.6000000e+03      1.5000000e-17      3.7748199e-02      3.7748199e-02      3.7748199e-02      3.7743470e-02
     1.6000000e+03      2.2000000e-17      2.4403662e-02      2.4403662e-02      2.4403662e-02      2.4400571e-02
     1.6000000e+03      3.2000000e-17      1.3296605e-02      1.3296605e-02      1.3296605e-02      1.3294897e-02
     1.6000000e+03      4.6000000e-17      5.8535503e-03      5.8535503e-03      5.8535503e-03      5.8527859e-03
     1.6000000e+03      6.8000000e-17      1.7177000e-03      1.7177000e-03      1.7177000e-03      1.7174716e-03
     1.6000000e+03      1.0000000e-16      3.2457720e-04      3.2457720e-04      3.2457720e-04      3.2453400e-04
     1.6000000e+03      1.5000000e-16      2.9777439e-05      2.9777439e-05      2.9777439e-05      2.9773819e-05
     1.6000000e+03      2.2000000e-16      1.4318061e-06      1.4318061e-06      1.4318061e-06      1.4316825e-06
     1.6000000e+03      3.2000000e-16      2.8225695e-08      2.8225695e-08      2.8225695e-08      2.8224655e-08
     1.6000000e+03      4.6000000e-16      1.9208901e-10      1.9208901e-10      1.9208901e-10      1.9208768e-10
     1.6000000e+03      6.8000000e-16      1.5363303e-13      1.5363303e-13      1.5363303e-13      1.5363299e-13
     1.6000000e+03      1.0000000e-15      1.1499690e-17      1.1499690e-17      1.1499690e-17      1.1499690e-17
     1.6000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.6000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      0.0000000e+00      8.9987784e-02      8.9987784e-02      8.9987784e-02      8.9979057e-02
     1.7000000e+03      1.0000000e-22      8.9987165e-02      8.9987165e-02      8.9987165e-02      8.9978438e-02
     1.7000000e+03      1.0000000e-20      8.9925927e-02      8.9925927e-02      8.9925927e-02      8.9917206e-02
     1.7000000e+03      1.0000000e-19      8.9371208e-02      8.9371208e-02      8.9371208e-02      8.9362543e-02
     1.7000000e+03      5.0000000e-19      8.6948678e-02      8.6948678e-02      8.6948678e-02      8.6940257e-02
     1.7000000e+03      1.0000000e-18      8.4016597e-02      8.4016597e-02      8.4016597e-02      8.4008470e-02
     1.7000000e+03      1.8000000e-18      7.9538157e-02      7.9538157e-02      7.9538157e-02      7.9530480e-02
     1.7000000e+03      3.2000000e-18      7.2290771e-02      7.2290771e-02      7.2290771e-02      7.2283819e-02
     1.7000000e+03      5.6000000e-18      6.1427438e-02      6.1427438e-02      6.1427438e-02      6.1421572e-02
     1.7000000e+03      1.0000000e-17      4.5713102e-02      4.5713102e-02      4.5713102e-02      4.5708795e-02
     1.7000000e+03      1.5000000e-17      3.2830960e-02      3.2830960e-02      3.2830960e-02      3.2827918e-02
     1.7000000e+03      2.2000000e-17      2.0827034e-02      2.0827034e-02      2.0827034e-02      2.0825151e-02
     1.7000000e+03      3.2000000e-17      1.1048448e-02      1.1048448e-02      1.1048448e-02      1.1047486e-02
     1.7000000e+03      4.6000000e-17      4.6878973e-03      4.6878973e-03      4.6878973e-03      4.6875096e-03
     1.7000000e+03      6.8000000e-17      1.3000110e-03      1.3000110e-03      1.3000110e-03      1.2999110e-03
     1.7000000e+03      1.0000000e-16      2.2686169e-04      2.2686169e-04      2.2686169e-04      2.2684563e-04
     1.7000000e+03      1.5000000e-16      1.8486756e-05      1.8486756e-05      1.8486756e-05      1.8485614e-05
     1.7000000e+03      2.2000000e-16      7.6204849e-07      7.6204849e-07      7.6204849e-07      7.6201515e-07
     1.7000000e+03      3.2000000e-16      1.2352652e-08      1.2352652e-08      1.2352652e-08      1.2352424e-08
     1.7000000e+03      4.6000000e-16      6.6463802e-11      6.6463802e-11      6.6463802e-11      6.6463585e-11
     1.7000000e+03      6.8000000e-16      3.8080176e-14      3.8080176e-14      3.8080176e-14      3.8080175e-14
     1.7000000e+03      1.0000000e-15      1.6531221e-18      1.6531221e-18      1.6531221e-18      1.6531221e-18
     1.7000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.7000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      0.0000000e+00      6.5194775e-02      6.5194775e-02      6.5194775e-02      6.5192763e-02
     1.8000000e+03      1.0000000e-22      6.5194305e-02      6.5194305e-02      6.5194305e-02      6.5192293e-02
     1.8000000e+03      1.0000000e-20      6.5147768e-02      6.5147768e-02      6.5147768e-02      6.5145758e-02
     1.8000000e+03      1.0000000e-19      6.4726291e-02      6.4726291e-02      6.4726291e-02      6.4724295e-02
     1.8000000e+03      5.0000000e-19      6.2887119e-02      6.2887119e-02      6.2887119e-02      6.2885187e-02
     1.8000000e+03      1.0000000e-18      6.0664380e-02      6.0664380e-02      6.0664380e-02      6.0662525e-02
     1.8000000e+03      1.8000000e-18      5.7276588e-02      5.7276588e-02      5.7276588e-02      5.7274849e-02
     1.8000000e+03      3.2000000e-18      5.1813754e-02      5.1813754e-02      5.1813754e-02      5.1812202e-02
     1.8000000e+03      5.6000000e-18      4.3675427e-02      4.3675427e-02      4.3675427e-02      4.3674150e-02
     1.8000000e+03      1.0000000e-17      3.2029486e-02      3.2029486e-02      3.2029486e-02      3.2028592e-02
     1.8000000e+03      1.5000000e-17      2.2625736e-02      2.2625736e-02      2.2625736e-02      2.2625141e-02
     1.8000000e+03      2.2000000e-17      1.4026691e-02      1.4026691e-02      1.4026691e-02      1.4026353e-02
     1.8000000e+03      3.2000000e-17      7.2027619e-03      7.2027619e-03      7.2027619e-03      7.2026120e-03
     1.8000000e+03      4.6000000e-17      2.9218237e-03      2.9218237e-03      2.9218237e-03      2.9217754e-03
     1.8000000e+03      6.8000000e-17      7.5595822e-04      7.5595822e-04      7.5595822e-04      7.5595010e-04
     1.8000000e+03      1.0000000e-16      1.1958425e-04      1.1958425e-04      1.1958425e-04      1.1958364e-04
     1.8000000e+03      1.5000000e-16      8.4278247e-06      8.4278247e-06      8.4278247e-06      8.4278140e-06
     1.8000000e+03      2.2000000e-16      2.9041493e-07      2.9041493e-07      2.9041493e-07      2.9041489e-07
     1.8000000e+03      3.2000000e-16      3.8628017e-09      3.8628017e-09      3.8628017e-09      3.8628017e-09
     1.8000000e+03      4.6000000e-16      1.7399924e-11      1.7399924e-11      1.7399924e-11      1.7399924e-11
     1.8000000e+03      6.8000000e-16      8.4434393e-15      8.4434393e-15      8.4434393e-15      8.4434393e-15
     1.8000000e+03      1.0000000e-15      2.7422509e-19      2.7422509e-19      2.7422509e-19      2.7422509e-19
     1.8000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.8000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      0.0000000e+00      3.6123950e-02      3.6123950e-02      3.6123950e-02      3.6123882e-02
     1.9000000e+03      1.0000000e-22      3.6123674e-02      3.6123674e-02      3.6123674e-02      3.6123607e-02
     1.9000000e+03      1.0000000e-20      3.6096419e-02      3.6096419e-02      3.6096419e-02      3.6096352e-02
     1.9000000e+03      1.0000000e-19      3.5849627e-02      3.5849627e-02      3.5849627e-02      3.5849560e-02
     1.9000000e+03      5.0000000e-19      3.4773786e-02      3.4773786e-02      3.4773786e-02      3.4773722e-02
     1.9000000e+03      1.0000000e-18      3.3475956e-02      3.3475956e-02      3.3475956e-02      3.3475894e-02
     1.9000000e+03      1.8000000e-18      3.1503074e-02      3.1503074e-02      3.1503074e-02      3.1503017e-02
     1.9000000e+03      3.2000000e-18      2.8335868e-02      2.8335868e-02      2.8335868e-02      2.8335818e-02
     1.9000000e+03      5.6000000e-18      2.3653172e-02      2.3653172e-02      2.3653172e-02      2.3653131e-02
     1.9000000e+03      1.0000000e-17      1.7040931e-02      1.7040931e-02      1.7040931e-02      1.7040904e-02
     1.9000000e+03      1.5000000e-17      1.1799978e-02      1.1799978e-02      1.1799978e-02      1.1799960e-02
     1.9000000e+03      2.2000000e-17      7.1164064e-03      7.1164064e-03      7.1164064e-03      7.1163968e-03
     1.9000000e+03      3.2000000e-17      3.5154313e-03      3.5154313e-03      3.5154313e-03      3.5154273e-03
     1.9000000e+03      4.6000000e-17      1.3520594e-03      1.3520594e-03      1.3520594e-03      1.3520582e-03
     1.9000000e+03      6.8000000e-17      3.2212359e-04      3.2212359e-04      3.2212359e-04      3.2212343e-04
     1.9000000e+03      1.0000000e-16      4.5226562e-05      4.5226562e-05      4.5226562e-05      4.5226552e-05
     1.9000000e+03      1.5000000e-16      2.6546102e-06      2.6546102e-06      2.6546102e-06      2.6546100e-06
     1.9000000e+03      2.2000000e-16      7.3651708e-08      7.3651708e-08      7.3651708e-08      7.3651708e-08
     1.9000000e+03      3.2000000e-16      8.4422170e-10      8.4422170e-10      8.4422170e-10      8.4422170e-10
     1.9000000e+03      4.6000000e-16      3.8869649e-12      3.8869649e-12      3.8869649e-12      3.8869649e-12
     1.9000000e+03      6.8000000e-16      1.9009150e-15      1.9009150e-15      1.9009150e-15      1.9009150e-15
     1.9000000e+03      1.0000000e-15      4.1078252e-20      4.1078252e-20      4.1078252e-20      4.1078252e-20
     1.9000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.9000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      0.0000000e+00      1.7299932e-02      1.7299932e-02      1.7299932e-02      1.7299913e-02
     2.0000000e+03      1.0000000e-22      1.7299794e-02      1.7299794e-02      1.7299794e-02      1.7299775e-02
     2.0000000e+03      1.0000000e-20      1.7286158e-02      1.7286158e-02      1.7286158e-02      1.7286139e-02
     2.0000000e+03      1.0000000e-19      1.7162702e-02      1.7162702e-02      1.7162702e-02      1.7162684e-02
     2.0000000e+03      5.0000000e-19      1.6624972e-02      1.6624972e-02      1.6624972e-02      1.6624954e-02
     2.0000000e+03      1.0000000e-18      1.5977275e-02      1.5977275e-02      1.5977275e-02      1.5977258e-02
     2.0000000e+03      1.8000000e-18      1.4994847e-02      1.4994847e-02      1.4994847e-02      1.4994831e-02
     2.0000000e+03      3.2000000e-18      1.3423499e-02      1.3423499e-02      1.3423499e-02      1.3423485e-02
     2.0000000e+03      5.6000000e-18      1.1114901e-02      1.1114901e-02      1.1114901e-02      1.1114890e-02
     2.0000000e+03      1.0000000e-17      7.8909231e-03      7.8909231e-03      7.8909231e-03      7.8909154e-03
     2.0000000e+03      1.5000000e-17      5.3746906e-03      5.3746906e-03      5.3746906e-03      5.3746857e-03
     2.0000000e+03      2.2000000e-17      3.1685369e-03      3.1685369e-03      3.1685369e-03      3.1685343e-03
     2.0000000e+03      3.2000000e-17      1.5161954e-03      1.5161954e-03      1.5161954e-03      1.5161943e-03
     2.0000000e+03      4.6000000e-17      5.5834435e-04      5.5834435e-04      5.5834435e-04      5.5834405e-04
     2.0000000e+03      6.8000000e-17      1.2447170e-04      1.2447170e-04      1.2447170e-04      1.2447166e-04
     2.0000000e+03      1.0000000e-16      1.5888550e-05      1.5888550e-05      1.5888550e-05      1.5888548e-05
     2.0000000e+03      1.5000000e-16      8.0117563e-07      8.0117563e-07      8.0117563e-07      8.0117561e-07
     2.0000000e+03      2.2000000e-16      1.7950210e-08      1.7950210e-08      1.7950210e-08      1.7950210e-08
     2.0000000e+03      3.2000000e-16      1.6510513e-10      1.6510513e-10      1.6510513e-10      1.6510513e-10
     2.0000000e+03      4.6000000e-16      6.7525473e-13      6.7525473e-13      6.7525473e-13      6.7525473e-13
     2.0000000e+03      6.8000000e-16      2.9782843e-16      2.9782843e-16      2.9782843e-16      2.9782843e-16
     2.0000000e+03      1.0000000e-15      7.7715612e-21      7.7715612e-21      7.7715612e-21      7.7715612e-21
     2.0000000e+03      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.0000000e+03      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     2.2000000e+03      0.0000000e+00      6.0310450e-03      6.0310450e-03      6.0310450e-03      6.0310450e-03
     2.2000000e+03      1.0000000e-22      6.0309978e-03      6.0309978e-03      6.0309978e-03      6.0309978e-03
     2.2000000e+03      1.0000000e-20      6.0263257e-03      6.0263257e-03      6.0263257e-03      6.0263257e-03
     2.2000000e+03      1.0000000e-19      5.9840231e-03      5.9840231e-03      5.9840231e-03      5.9840231e-03
     2.2000000e+03      5.0000000e-19      5.7996966e-03      5.7996966e-03      5.7996966e-03      5.7996966e-03
     2.2000000e+03      1.0000000e-18      5.5775189e-03      5.5775189e-03      5.5775189e-03      5.5775189e-03
     2.2000000e+03      1.8000000e-18      5.2401797e-03      5.2401797e-03      5.2401797e-03      5.2401797e-03
     2.2000000e+03      3.2000000e-18      4.6997158e-03      4.6997158e-03      4.6997158e-03      4.6997158e-03
     2.2000000e+03      5.6000000e-18      3.9034289e-03      3.9034289e-03      3.9034289e-03      3.9034289e-03
     2.2000000e+03      1.0000000e-17      2.7860528e-03      2.7860528e-03      2.7860528e-03      2.7860528e-03
     2.2000000e+03      1.5000000e-17      1.9083864e-03      1.9083864e-03      1.9083864e-03      1.9083864e-03
     2.2000000e+03      2.2000000e-17      1.1332252e-03      1.1332252e-03      1.1332252e-03      1.1332252e-03
     2.2000000e+03      3.2000000e-17      5.4738325e-04      5.4738325e-04      5.4738325e-04      5.4738325e-04
     2.2000000e+03      4.6000000e-17      2.0413254e-04      2.0413254e-04      2.0413254e-04      2.0413254e-04
     2.2000000e+03      6.8000000e-17      4.6593660e-05      4.6593660e-05      4.6593660e-05      4.6593660e-05
     2.2000000e+03      1.0000000e-16      6.2904870e-06      6.2904870e-06      6.2904870e-06      6.2904870e-06
     2.2000000e+03      1.5000000e-16      3.7091866e-07      3.7091866e-07      3.7091866e-07      3.7091866e-07
     2.2000000e+03      2.2000000e-16      1.1146146e-08      1.1146146e-08      1.1146146e-08      1.1146146e-08
     2.2000000e+03      3.2000000e-16      1.3138502e-10      1.3138502e-10      1.3138502e-10      1.3138502e-10
     2.2000000e+03      4.6000000e-16      4.6418308e-13      4.6418308e-13      4.6418308e-13      4.6418308e-13
     2.2000000e+03      6.8000000e-16      1.3059887e-16      1.3059887e-16      1.3059887e-16      1.3059887e-16
