#            mprod              mhscp              width               c000               c100               c200               c300
     9.0000000e+01      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     9.0000000e+01      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-22      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      5.0000000e-19      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.8000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      5.6000000e-18      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.5000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      2.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      4.6000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      6.8000000e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.5000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      2.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      4.6000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      6.8000000e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.5000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      2.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.2000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      5.0000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      0.0000000e+00      1.5733262e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-22      1.5733205e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-20      1.5727618e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-19      1.5676915e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      5.0000000e-19      1.5453573e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-18      1.5178937e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.8000000e-18      1.4749801e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-18      1.4028264e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      5.6000000e-18      1.2873764e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-17      1.1001834e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.5000000e-17      9.2074452e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      2.2000000e-17      7.1825256e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-17      5.0465000e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      4.6000000e-17      3.0901914e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      6.8000000e-17      1.4423969e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-16      4.8569765e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.5000000e-16      9.3198061e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      2.2000000e-16      1.0353410e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-16      5.8522619e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      4.6000000e-16      1.9124167e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      6.8000000e-16      5.8849267e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-15      5.0271399e-11      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.5000000e-15      1.8021405e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      2.2000000e-15      1.8598554e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.2000000e-15      2.8803626e-17      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0000000e+02      7.5000000e+01      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      0.0000000e+00      1.3061800e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-22      1.3061744e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-20      1.3056272e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-19      1.3006631e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      5.0000000e-19      1.2788338e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-18      1.2520751e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.8000000e-18      1.2104512e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-18      1.1409955e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      5.6000000e-18      1.0312995e-01      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-17      8.5746419e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.5000000e-17      6.9599758e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      2.2000000e-17      5.2076168e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-17      3.4552071e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      4.6000000e-17      1.9614699e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      6.8000000e-17      8.2123441e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-16      2.4107889e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.5000000e-16      3.8891228e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      2.2000000e-16      3.5595811e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-16      1.5240438e-06      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      4.6000000e-16      2.8508000e-08      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      6.8000000e-16      2.4470019e-10      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-15      6.5068690e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.5000000e-15      6.0558998e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      2.2000000e-15      1.0510703e-16      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.2000000e-15      1.3322676e-20      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      5.6000000e-15      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.8000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      3.7000000e-14      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-13      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e-12      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.0500000e+02      1.0000000e+02      1.0000000e+06      0.0000000e+00      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      0.0000000e+00      1.6298778e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-22      1.6298720e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-20      1.6292961e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-19      1.6240706e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      5.0000000e-19      1.6010516e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-18      1.5727444e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.8000000e-18      1.5285091e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      3.2000000e-18      1.4541231e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      5.6000000e-18      1.3350730e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-17      1.1419574e-02      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.5000000e-17      9.5672168e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      2.2000000e-17      7.4750442e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      3.2000000e-17      5.2650809e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      4.6000000e-17      3.2366921e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      6.8000000e-17      1.5217843e-03      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.0000000e-16      5.1918143e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      1.5000000e-16      1.0228805e-04      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      2.2000000e-16      1.1900623e-05      0.0000000e+00      0.0000000e+00      0.0000000e+00
     1.1000000e+02      7.5000000e+01      3.2000000e-16      7.1912438e-07      0.0000000e+00      0.0000000e+00      0.0000000e+00
